2026-02-02 09:30:57,191 - INFO - Fetching data for 6370 tickers via yfinance...
2026-02-02 12:06:16,184 - INFO - No data for BZAIW on 2025-12-29 (Market might be closed).
2026-02-02 12:06:16,299 - INFO - No data for BZFDW on 2025-12-29 (Market might be closed).
2026-02-02 12:06:16,447 - INFO - No data for CAPNR on 2025-12-29 (Market might be closed).
2026-02-02 12:06:16,595 - INFO - No data for CCCXW on 2025-12-29 (Market might be closed).
2026-02-02 12:06:16,712 - INFO - No data for CCIXW on 2025-12-29 (Market might be closed).
2026-02-02 12:06:16,829 - INFO - No data for CDIOW on 2025-12-29 (Market might be closed).
2026-02-02 12:06:16,957 - INFO - No data for CDROW on 2025-12-29 (Market might be closed).
2026-02-02 12:06:17,124 - INFO - No data for CDTTW on 2025-12-29 (Market might be closed).
2026-02-02 12:06:17,250 - INFO - No data for CELUW on 2025-12-29 (Market might be closed).
2026-02-02 12:06:17,429 - INFO - No data for CGCTW on 2025-12-29 (Market might be closed).
2026-02-02 12:06:17,575 - INFO - No data for CHACR on 2025-12-29 (Market might be closed).
2026-02-02 12:06:17,692 - INFO - No data for CHECW on 2025-12-29 (Market might be closed).
2026-02-02 12:06:17,891 - INFO - No data for CHPGR on 2025-12-29 (Market might be closed).
2026-02-02 12:06:18,019 - INFO - No data for CIFRW on 2025-12-29 (Market might be closed).
2026-02-02 12:06:18,177 - INFO - No data for CINGW on 2025-12-29 (Market might be closed).
2026-02-02 12:06:18,294 - INFO - No data for CLNNW on 2025-12-29 (Market might be closed).
2026-02-02 12:06:18,410 - INFO - No data for CLSKW on 2025-12-29 (Market might be closed).
2026-02-02 12:06:18,527 - INFO - No data for CMCSV on 2025-12-29 (Market might be closed).
2026-02-02 12:06:18,694 - INFO - No data for CNCKW on 2025-12-29 (Market might be closed).
2026-02-02 12:06:18,808 - INFO - No data for COCHW on 2025-12-29 (Market might be closed).
2026-02-02 12:06:18,935 - INFO - No data for COEPW on 2025-12-29 (Market might be closed).
2026-02-02 12:06:19,094 - INFO - No data for COLAR on 2025-12-29 (Market might be closed).
2026-02-02 12:06:19,211 - INFO - No data for COOTW on 2025-12-29 (Market might be closed).
2026-02-02 12:06:19,328 - INFO - No data for CORZW on 2025-12-29 (Market might be closed).
2026-02-02 12:06:19,444 - INFO - No data for CORZZ on 2025-12-29 (Market might be closed).
2026-02-02 12:06:19,612 - INFO - No data for CRACR on 2025-12-29 (Market might be closed).
2026-02-02 12:06:19,729 - INFO - No data for CRACW on 2025-12-29 (Market might be closed).
2026-02-02 12:06:19,845 - INFO - No data for CRESW on 2025-12-29 (Market might be closed).
2026-02-02 12:06:19,962 - INFO - No data for CREVW on 2025-12-29 (Market might be closed).
2026-02-02 12:06:20,109 - INFO - No data for CRMLW on 2025-12-29 (Market might be closed).
2026-02-02 12:06:20,255 - INFO - No data for CUBWW on 2025-12-29 (Market might be closed).
2026-02-02 12:06:20,360 - INFO - No data for CXAIW on 2025-12-29 (Market might be closed).
2026-02-02 12:06:20,509 - INFO - No data for CYCUW on 2025-12-29 (Market might be closed).
2026-02-02 12:06:20,615 - INFO - No data for DAAQW on 2025-12-29 (Market might be closed).
2026-02-02 12:06:20,730 - INFO - No data for DAICW on 2025-12-29 (Market might be closed).
2026-02-02 12:06:20,909 - INFO - No data for DAVEW on 2025-12-29 (Market might be closed).
2026-02-02 12:06:21,025 - INFO - No data for DFLIW on 2025-12-29 (Market might be closed).
2026-02-02 12:06:21,141 - INFO - No data for DHCNL on 2025-12-29 (Market might be closed).
2026-02-02 12:06:21,289 - INFO - No data for DMAAR on 2025-12-29 (Market might be closed).
2026-02-02 12:06:21,414 - INFO - No data for DMAAU on 2025-12-29 (Market might be closed).
2026-02-02 12:06:21,562 - INFO - No data for DMIIR on 2025-12-29 (Market might be closed).
2026-02-02 12:06:21,678 - INFO - No data for DRDBW on 2025-12-29 (Market might be closed).
2026-02-02 12:06:21,857 - INFO - No data for DRMAW on 2025-12-29 (Market might be closed).
2026-02-02 12:06:21,992 - INFO - No data for DRTSW on 2025-12-29 (Market might be closed).
2026-02-02 12:06:22,109 - INFO - No data for DSYWW on 2025-12-29 (Market might be closed).
2026-02-02 12:06:22,233 - INFO - No data for DTSQR on 2025-12-29 (Market might be closed).
2026-02-02 12:06:22,348 - INFO - No data for DTSTW on 2025-12-29 (Market might be closed).
2026-02-02 12:06:22,474 - INFO - No data for ECDAW on 2025-12-29 (Market might be closed).
2026-02-02 12:06:22,644 - INFO - No data for ECXWW on 2025-12-29 (Market might be closed).
2026-02-02 12:06:22,759 - INFO - No data for EDBLW on 2025-12-29 (Market might be closed).
2026-02-02 12:06:22,904 - INFO - No data for EGHAR on 2025-12-29 (Market might be closed).
2026-02-02 12:06:23,031 - INFO - No data for ENGNW on 2025-12-29 (Market might be closed).
2026-02-02 12:06:23,177 - INFO - No data for ESGLW on 2025-12-29 (Market might be closed).
2026-02-02 12:06:23,304 - INFO - No data for ESHAR on 2025-12-29 (Market might be closed).
2026-02-02 12:06:23,473 - INFO - No data for ESLAW on 2025-12-29 (Market might be closed).
2026-02-02 12:06:23,577 - INFO - No data for ETHMW on 2025-12-29 (Market might be closed).
2026-02-02 12:06:23,690 - INFO - No data for EUDAW on 2025-12-29 (Market might be closed).
2026-02-02 12:06:23,796 - INFO - No data for EURKR on 2025-12-29 (Market might be closed).
2026-02-02 12:06:23,912 - INFO - No data for EVLVW on 2025-12-29 (Market might be closed).
2026-02-02 12:06:24,050 - INFO - No data for EVOK on 2025-12-29 (Market might be closed).
2026-02-02 12:06:24,237 - INFO - No data for EVOXW on 2025-12-29 (Market might be closed).
2026-02-02 12:06:24,355 - INFO - No data for FACTW on 2025-12-29 (Market might be closed).
2026-02-02 12:06:24,535 - INFO - No data for FBYDW on 2025-12-29 (Market might be closed).
2026-02-02 12:06:24,649 - INFO - No data for FERAR on 2025-12-29 (Market might be closed).
2026-02-02 12:06:24,816 - INFO - No data for FFAIW on 2025-12-29 (Market might be closed).
2026-02-02 12:06:24,943 - INFO - No data for FGIWW on 2025-12-29 (Market might be closed).
2026-02-02 12:06:25,133 - INFO - No data for FGMCR on 2025-12-29 (Market might be closed).
2026-02-02 12:06:25,259 - INFO - No data for FLDDW on 2025-12-29 (Market might be closed).
2026-02-02 12:06:25,375 - INFO - No data for FMSTW on 2025-12-29 (Market might be closed).
2026-02-02 12:06:25,512 - INFO - No data for FOXXW on 2025-12-29 (Market might be closed).
2026-02-02 12:06:25,638 - INFO - No data for FSHPR on 2025-12-29 (Market might be closed).
2026-02-02 12:06:25,755 - INFO - No data for FUFUW on 2025-12-29 (Market might be closed).
2026-02-02 12:06:25,873 - INFO - No data for GDEVW on 2025-12-29 (Market might be closed).
2026-02-02 12:06:26,000 - INFO - No data for GFAIW on 2025-12-29 (Market might be closed).
2026-02-02 12:06:26,116 - INFO - No data for GGROW on 2025-12-29 (Market might be closed).
2026-02-02 12:06:26,285 - INFO - No data for GIBOW on 2025-12-29 (Market might be closed).
2026-02-02 12:06:26,432 - INFO - No data for GIGGW on 2025-12-29 (Market might be closed).
2026-02-02 12:06:26,589 - INFO - No data for GIWWR on 2025-12-29 (Market might be closed).
2026-02-02 12:06:26,705 - INFO - No data for GLIBR on 2025-12-29 (Market might be closed).
2026-02-02 12:06:26,987 - INFO - No data for GRRRW on 2025-12-29 (Market might be closed).
2026-02-02 12:06:27,188 - INFO - No data for GTENW on 2025-12-29 (Market might be closed).
2026-02-02 12:06:27,315 - INFO - No data for GTERR on 2025-12-29 (Market might be closed).
2026-02-02 12:06:27,430 - INFO - No data for GTERW on 2025-12-29 (Market might be closed).
2026-02-02 12:06:27,546 - INFO - No data for HAVAR on 2025-12-29 (Market might be closed).
2026-02-02 12:06:27,673 - INFO - No data for HCMAW on 2025-12-29 (Market might be closed).
2026-02-02 12:06:27,842 - INFO - No data for HOLOW on 2025-12-29 (Market might be closed).
2026-02-02 12:06:27,957 - INFO - No data for HOVRW on 2025-12-29 (Market might be closed).
2026-02-02 12:06:28,073 - INFO - No data for HPAIW on 2025-12-29 (Market might be closed).
2026-02-02 12:06:28,304 - INFO - No data for HSCSW on 2025-12-29 (Market might be closed).
2026-02-02 12:06:28,459 - INFO - No data for HTZWW on 2025-12-29 (Market might be closed).
2026-02-02 12:06:28,732 - INFO - No data for HUBCW on 2025-12-29 (Market might be closed).
2026-02-02 12:06:28,871 - INFO - No data for HUBCZ on 2025-12-29 (Market might be closed).
2026-02-02 12:06:28,987 - INFO - No data for HUMAW on 2025-12-29 (Market might be closed).
2026-02-02 12:06:29,321 - INFO - No data for HVIIR on 2025-12-29 (Market might be closed).
2026-02-02 12:06:29,429 - INFO - No data for IAS on 2025-12-29 (Market might be closed).
2026-02-02 12:06:29,585 - INFO - No data for IBACR on 2025-12-29 (Market might be closed).
2026-02-02 12:06:29,794 - INFO - No data for ICUCW on 2025-12-29 (Market might be closed).
2026-02-02 12:06:29,964 - INFO - No data for ILLRW on 2025-12-29 (Market might be closed).
2026-02-02 12:06:30,081 - INFO - No data for IMSRW on 2025-12-29 (Market might be closed).
2026-02-02 12:06:30,197 - INFO - No data for INACR on 2025-12-29 (Market might be closed).
2026-02-02 12:06:30,406 - INFO - No data for INVZW on 2025-12-29 (Market might be closed).
2026-02-02 12:06:30,534 - INFO - No data for IPCXR on 2025-12-29 (Market might be closed).
2026-02-02 12:06:30,650 - INFO - No data for IPEXR on 2025-12-29 (Market might be closed).
2026-02-02 12:06:30,765 - INFO - No data for IPODW on 2025-12-29 (Market might be closed).
2026-02-02 12:06:30,881 - INFO - No data for IVDAW on 2025-12-29 (Market might be closed).
2026-02-02 12:06:31,018 - INFO - No data for JFBRW on 2025-12-29 (Market might be closed).
2026-02-02 12:06:31,134 - INFO - No data for JSPRW on 2025-12-29 (Market might be closed).
2026-02-02 12:06:31,262 - INFO - No data for KCHVR on 2025-12-29 (Market might be closed).
2026-02-02 12:06:31,411 - INFO - No data for KFIIR on 2025-12-29 (Market might be closed).
2026-02-02 12:06:31,578 - INFO - No data for KIDZW on 2025-12-29 (Market might be closed).
2026-02-02 12:06:31,694 - INFO - No data for KITTW on 2025-12-29 (Market might be closed).
2026-02-02 12:06:31,923 - INFO - No data for KLTOW on 2025-12-29 (Market might be closed).
2026-02-02 12:06:32,048 - INFO - No data for KOYNW on 2025-12-29 (Market might be closed).
2026-02-02 12:06:32,164 - INFO - No data for KPLTW on 2025-12-29 (Market might be closed).
2026-02-02 12:06:32,334 - INFO - No data for KTTAW on 2025-12-29 (Market might be closed).
2026-02-02 12:06:32,480 - INFO - No data for KVACW on 2025-12-29 (Market might be closed).
2026-02-02 12:06:32,596 - INFO - No data for KWMWW on 2025-12-29 (Market might be closed).
2026-02-02 12:06:32,711 - INFO - No data for LCCCR on 2025-12-29 (Market might be closed).
2026-02-02 12:06:32,889 - INFO - No data for LCFYW on 2025-12-29 (Market might be closed).
2026-02-02 12:06:33,037 - INFO - No data for LEXXW on 2025-12-29 (Market might be closed).
2026-02-02 12:06:33,184 - INFO - No data for LIMNW on 2025-12-29 (Market might be closed).
2026-02-02 12:06:33,332 - INFO - No data for LKSPR on 2025-12-29 (Market might be closed).
2026-02-02 12:06:33,457 - INFO - No data for LNZAW on 2025-12-29 (Market might be closed).
2026-02-02 12:06:33,625 - INFO - No data for LOKVW on 2025-12-29 (Market might be closed).
2026-02-02 12:06:33,751 - INFO - No data for LPAAW on 2025-12-29 (Market might be closed).
2026-02-02 12:06:33,992 - INFO - No data for LTRYW on 2025-12-29 (Market might be closed).
2026-02-02 12:06:34,130 - INFO - No data for LVROW on 2025-12-29 (Market might be closed).
2026-02-02 12:06:34,277 - INFO - No data for LWACW on 2025-12-29 (Market might be closed).
2026-02-02 12:06:34,432 - INFO - No data for MAPSW on 2025-12-29 (Market might be closed).
2026-02-02 12:06:34,547 - INFO - No data for MBAVW on 2025-12-29 (Market might be closed).
2026-02-02 12:06:34,665 - INFO - No data for MBVIW on 2025-12-29 (Market might be closed).
2026-02-02 12:06:34,834 - INFO - No data for MCGAW on 2025-12-29 (Market might be closed).
2026-02-02 12:06:34,960 - INFO - No data for MDAIW on 2025-12-29 (Market might be closed).
2026-02-02 12:06:35,077 - INFO - No data for MFICL on 2025-12-29 (Market might be closed).
2026-02-02 12:06:35,223 - INFO - No data for MKLYR on 2025-12-29 (Market might be closed).
2026-02-02 12:06:35,402 - INFO - No data for MLACR on 2025-12-29 (Market might be closed).
2026-02-02 12:06:35,548 - INFO - No data for MLECW on 2025-12-29 (Market might be closed).
2026-02-02 12:06:35,663 - INFO - No data for MMTXW on 2025-12-29 (Market might be closed).
2026-02-02 12:06:35,788 - INFO - No data for MNTSW on 2025-12-29 (Market might be closed).
2026-02-02 12:06:35,903 - INFO - No data for MOBXW on 2025-12-29 (Market might be closed).
2026-02-02 12:06:36,020 - INFO - No data for MRNOW on 2025-12-29 (Market might be closed).
2026-02-02 12:06:36,136 - INFO - No data for MSAIW on 2025-12-29 (Market might be closed).
2026-02-02 12:06:36,253 - INFO - No data for MSPRZ on 2025-12-29 (Market might be closed).
2026-02-02 12:06:36,370 - INFO - No data for MTEKW on 2025-12-29 (Market might be closed).
2026-02-02 12:06:36,485 - INFO - No data for MVSTW on 2025-12-29 (Market might be closed).
2026-02-02 12:06:36,485 - INFO - Failed to fetch nan: 'float' object has no attribute 'replace', trying again after 5s...
2026-02-02 12:06:41,486 - INFO - Failed to fetch nan: 'float' object has no attribute 'replace', failed
2026-02-02 12:06:46,634 - INFO - No data for NCPLW on 2025-12-29 (Market might be closed).
2026-02-02 12:06:46,749 - INFO - No data for NEOVW on 2025-12-29 (Market might be closed).
2026-02-02 12:06:46,866 - INFO - No data for NIOBW on 2025-12-29 (Market might be closed).
2026-02-02 12:06:47,043 - INFO - No data for NIXXW on 2025-12-29 (Market might be closed).
2026-02-02 12:06:47,160 - INFO - No data for NMPAR on 2025-12-29 (Market might be closed).
2026-02-02 12:06:47,275 - INFO - No data for NNAVW on 2025-12-29 (Market might be closed).
2026-02-02 12:06:47,486 - INFO - No data for NOEMR on 2025-12-29 (Market might be closed).
2026-02-02 12:06:47,634 - INFO - No data for NOEMW on 2025-12-29 (Market might be closed).
2026-02-02 12:06:47,760 - INFO - No data for NPACW on 2025-12-29 (Market might be closed).
2026-02-02 12:06:47,908 - INFO - No data for NRSNW on 2025-12-29 (Market might be closed).
2026-02-02 12:06:48,056 - INFO - No data for NRXPW on 2025-12-29 (Market might be closed).
2026-02-02 12:06:48,172 - INFO - No data for NTWOW on 2025-12-29 (Market might be closed).
2026-02-02 12:06:48,288 - INFO - No data for NUAIW on 2025-12-29 (Market might be closed).
2026-02-02 12:06:48,437 - INFO - No data for NVNIW on 2025-12-29 (Market might be closed).
2026-02-02 12:06:48,553 - INFO - No data for NVVEW on 2025-12-29 (Market might be closed).
2026-02-02 12:06:48,700 - INFO - No data for NXPLW on 2025-12-29 (Market might be closed).
2026-02-02 12:06:48,815 - INFO - No data for OABIW on 2025-12-29 (Market might be closed).
2026-02-02 12:06:48,940 - INFO - No data for OACCW on 2025-12-29 (Market might be closed).
2026-02-02 12:06:49,056 - INFO - No data for OBAWW on 2025-12-29 (Market might be closed).
2026-02-02 12:06:49,172 - INFO - No data for ODVWZ on 2025-12-29 (Market might be closed).
2026-02-02 12:06:49,287 - INFO - No data for ONCHW on 2025-12-29 (Market might be closed).
2026-02-02 12:06:49,446 - INFO - No data for ONFOW on 2025-12-29 (Market might be closed).
2026-02-02 12:06:49,635 - INFO - No data for ONMDW on 2025-12-29 (Market might be closed).
2026-02-02 12:06:49,749 - INFO - No data for OPTXW on 2025-12-29 (Market might be closed).
2026-02-02 12:06:49,856 - INFO - No data for ORGNW on 2025-12-29 (Market might be closed).
2026-02-02 12:06:49,984 - INFO - No data for ORIQW on 2025-12-29 (Market might be closed).
2026-02-02 12:06:50,101 - INFO - No data for OSRHW on 2025-12-29 (Market might be closed).
2026-02-02 12:06:50,237 - INFO - No data for OUSTZ on 2025-12-29 (Market might be closed).
2026-02-02 12:06:50,385 - INFO - No data for OXBRW on 2025-12-29 (Market might be closed).
2026-02-02 12:06:50,512 - INFO - No data for PBMWW on 2025-12-29 (Market might be closed).
2026-02-02 12:06:50,629 - INFO - No data for PCAPW on 2025-12-29 (Market might be closed).
2026-02-02 12:06:50,744 - INFO - No data for PCTTW on 2025-12-29 (Market might be closed).
2026-02-02 12:06:50,861 - INFO - No data for PELIR on 2025-12-29 (Market might be closed).
2026-02-02 12:06:50,987 - INFO - No data for PIIIW on 2025-12-29 (Market might be closed).
2026-02-02 12:06:51,102 - INFO - No data for PLMKW on 2025-12-29 (Market might be closed).
2026-02-02 12:06:51,217 - INFO - No data for PMTRW on 2025-12-29 (Market might be closed).
2026-02-02 12:06:51,334 - INFO - No data for POLEW on 2025-12-29 (Market might be closed).
2026-02-02 12:06:51,451 - INFO - No data for PRHIZ on 2025-12-29 (Market might be closed).
2026-02-02 12:06:51,567 - INFO - No data for PTIXW on 2025-12-29 (Market might be closed).
2026-02-02 12:06:51,838 - INFO - No data for QETAR on 2025-12-29 (Market might be closed).
2026-02-02 12:06:51,964 - INFO - No data for QSIAW on 2025-12-29 (Market might be closed).
2026-02-02 12:06:52,132 - INFO - No data for QUMSR on 2025-12-29 (Market might be closed).
2026-02-02 12:06:52,248 - INFO - No data for RAAQW on 2025-12-29 (Market might be closed).
