date,ticker,trailing_pe,forward_pe
2025-12-21,KEY,25.901234,11.736603
2025-12-21,KEYS,40.33267,21.84543
2025-12-21,KF,14.775933,N/A
2025-12-21,KFRC,13.566372,13.324873
2025-12-21,KFS,N/A,N/A
2025-12-21,KFY,13.902241,11.907711
2025-12-21,KGC,19.993008,11.603602
2025-12-21,KGS,43.226192,15.468245
2025-12-21,KIM,24.084337,25.422543
2025-12-21,KIO,28.073172,N/A
2025-12-21,KKR,54.878147,19.222958
2025-12-21,KKRS,N/A,N/A
2025-12-21,KKRT,N/A,N/A
2025-12-21,KLAR,N/A,49.873615
2025-12-21,KLC,N/A,7.1779437
2025-12-21,KMI,21.713114,19.14889
2025-12-21,KMPB,N/A,N/A
2025-12-21,KMPR,10.512886,7.928887
2025-12-21,KMT,23.949999,17.080303
2025-12-21,KMX,12.613115,13.992857
2025-12-21,KN,55.275,18.08589
2025-12-21,KNF,28.145596,21.627064
2025-12-21,KNOP,7.8074074,8.332016
2025-12-21,KNSL,19.611492,19.37417
2025-12-21,KNTK,82.0,17.736557
2025-12-21,KNX,59.5,25.777739
2025-12-21,KO,23.198675,21.751076
2025-12-21,KODK,N/A,N/A
2025-12-21,KOF,37.984,13.605695
2025-12-21,KOP,33.120483,5.793467
2025-12-21,KORE,N/A,-3.920354
2025-12-21,KOS,N/A,-23.015984
2025-12-21,KR,55.230087,11.781585
2025-12-21,KRC,14.221402,65.32204
2025-12-21,KREF,N/A,13.015386
2025-12-21,KRG,37.109375,58.40116
2025-12-21,KRMN,796.1111,127.59554
2025-12-21,KRO,N/A,68.81144
2025-12-21,KRP,N/A,16.955223
2025-12-21,KRSP,N/A,N/A
2025-12-21,KSS,13.410405,17.130243
2025-12-21,KT,14.0,5.4395776
2025-12-21,KTB,16.523195,10.70974
2025-12-21,KTF,N/A,N/A
2025-12-21,KTH,N/A,N/A
2025-12-21,KTN,N/A,N/A
2025-12-21,KVUE,22.693335,15.38128
2025-12-21,KVYO,N/A,39.60384
2025-12-21,KW,N/A,-9.074766
2025-12-21,KWR,N/A,17.071642
2025-12-21,KYN,3.69375,4.1041665
2025-12-21,L,15.446377,36.751724
2025-12-21,LAC,N/A,-12.710731
2025-12-21,LAD,9.939018,9.022721
2025-12-21,LADR,18.063492,10.314231
2025-12-21,LANV,N/A,-1.970534
2025-12-21,LAR,N/A,39.452614
2025-12-21,LAW,N/A,-73.5965
2025-12-21,LAZ,19.714287,12.910369
2025-12-21,LB,59.647728,20.614872
2025-12-21,LBRT,15.469027,-45.029495
2025-12-21,LC,22.078651,12.208533
2025-12-21,LCII,17.295105,15.141423
2025-12-21,LDI,N/A,14.334863
2025-12-21,LDOS,17.243696,15.004229
2025-12-21,LDP,9.208696,N/A
2025-12-21,LEA,14.490244,8.440167
2025-12-21,LEG,6.919255,10.243679
2025-12-21,LEN,13.532581,10.68329
2025-12-21,LEO,N/A,N/A
2025-12-21,LEU,40.647514,55.26071
2025-12-21,LEVI,16.57252,14.74213
2025-12-21,LFT,14.7,5.54717
2025-12-21,LGI,13.272727,N/A
2025-12-21,LH,24.757366,14.383286
2025-12-21,LHX,30.975218,23.158443
2025-12-21,LII,21.011417,20.101088
2025-12-21,LION,N/A,35.22082
2025-12-21,LITB,8.5,102.0
2025-12-21,LLY,52.62475,32.936615
2025-12-21,LMND,N/A,-52.617832
2025-12-21,LMT,26.384531,16.230047
2025-12-21,LNC,4.007806,5.732909
2025-12-21,LND,14.32,N/A
2025-12-21,LNG,10.595198,13.2233515
2025-12-21,LNN,17.78761,17.537558
2025-12-21,LOAR,102.303024,65.18696
2025-12-21,LOB,24.469797,11.663467
2025-12-21,LOCL,N/A,-0.45436892
2025-12-21,LOMA,210.33334,14.0222225
2025-12-21,LOW,19.920465,18.476965
2025-12-21,LPG,11.054054,9.493231
2025-12-21,LPL,N/A,48.210968
2025-12-21,LPX,26.152103,21.061163
2025-12-21,LRN,10.308893,7.375
2025-12-21,LSPD,N/A,17.199932
2025-12-21,LTC,47.5,17.90576
2025-12-21,LTH,20.65625,16.306393
2025-12-21,LTM,13.133972,10.247298
2025-12-21,LU,N/A,10.394796
2025-12-21,LUCK,N/A,25.714287
2025-12-21,LUMN,N/A,-17.8739
2025-12-21,LUV,65.49206,14.3288765
2025-12-21,LUXE,1.4462279,985.0988
2025-12-21,LVS,30.157656,21.029585
2025-12-21,LVWR,N/A,-15.451612
2025-12-21,LW,15.920289,13.087586
2025-12-21,LXP,26.66842,-2533.5
2025-12-21,LXU,N/A,20.96568
2025-12-21,LYB,N/A,12.389731
2025-12-21,LYG,17.433332,10.082122
2025-12-21,LYV,102.24638,71.00157
2025-12-21,LZB,18.23611,12.943059
2025-12-21,LZM,N/A,-20.842106
2025-12-21,M,14.017647,10.780611
2025-12-21,MA,36.63444,29.950762
2025-12-21,MAA,28.43856,38.794796
2025-12-21,MAC,N/A,-105.756134
2025-12-21,MAGN,N/A,9.41172
2025-12-21,MAIN,9.963576,15.4075
2025-12-21,MAN,N/A,7.9328604
2025-12-21,MANU,N/A,30.400438
2025-12-21,MAS,16.398977,15.217717
2025-12-21,MATV,N/A,11.952153
2025-12-21,MATX,9.53211,11.375913
2025-12-21,MAX,N/A,8.0013
2025-12-21,MBC,17.793652,11.09901
2025-12-21,MBI,N/A,-14.46
2025-12-21,MC,23.26578,21.221598
2025-12-21,MCB,13.975778,8.38837
2025-12-21,MCD,26.948805,23.884317
2025-12-21,MCI,12.350318,N/A
2025-12-21,MCK,25.640825,18.720139
2025-12-21,MCN,19.064516,N/A
2025-12-21,MCO,40.473045,30.797316
2025-12-21,MCR,14.204546,29.761906
2025-12-21,MCS,63.833332,28.370369
2025-12-21,MCY,11.805801,11.145239
2025-12-21,MD,11.471205,9.991928
2025-12-21,MDT,26.728996,16.121624
2025-12-21,MDU,21.300001,18.744682
2025-12-21,MDV,N/A,147.79999
2025-12-21,MEC,29.87931,41.36137
2025-12-21,MED,592.50006,-7.3602486
2025-12-21,MEG,N/A,18.677626
2025-12-21,MEGI,7.7443185,N/A
2025-12-21,MEI,N/A,14.489362
2025-12-21,MET,15.361582,8.128129
2025-12-21,MFA,11.313952,7.2624407
2025-12-21,MFAN,N/A,N/A
2025-12-21,MFAO,N/A,N/A
2025-12-21,MFC,16.0,11.089127
2025-12-21,MFG,14.057693,5.2589927
2025-12-21,MFM,26.849998,N/A
2025-12-21,MG,22.45614,12.610838
2025-12-21,MGA,15.10411,9.261702
2025-12-21,MGF,17.529411,N/A
2025-12-21,MGM,186.5,17.478094
2025-12-21,MGR,N/A,N/A
2025-12-21,MGRB,N/A,N/A
2025-12-21,MGRD,N/A,N/A
2025-12-21,MGRE,N/A,N/A
2025-12-21,MGY,12.0222225,12.368258
2025-12-21,MH,N/A,10.316547
2025-12-21,MHD,N/A,N/A
2025-12-21,MHF,53.153847,N/A
2025-12-21,MHK,16.053572,10.837027
2025-12-21,MHLA,N/A,N/A
2025-12-21,MHN,N/A,N/A
2025-12-21,MHNC,N/A,N/A
2025-12-21,MHO,7.4911966,8.547037
2025-12-21,MIAX,N/A,34.172977
2025-12-21,MICC,22.055555,13.113131
2025-12-21,MIN,11.863636,N/A
2025-12-21,MIR,214.0909,37.38095
2025-12-21,MITN,N/A,N/A
2025-12-21,MITP,N/A,N/A
2025-12-21,MITT,9.473119,8.168753
2025-12-21,MIY,N/A,N/A
2025-12-21,MKC,23.8125,21.31336
2025-12-21,MKL,13.586567,19.142385
2025-12-21,MLI,17.279522,15.012987
2025-12-21,MLM,32.57657,28.556242
2025-12-21,MLP,N/A,N/A
2025-12-21,MLR,14.418606,9.029127
2025-12-21,MMC,22.119759,17.891964
2025-12-21,MMD,N/A,N/A
2025-12-21,MMI,N/A,43.11811
2025-12-21,MMM,25.830942,18.736155
2025-12-21,MMS,15.987294,10.148617
2025-12-21,MMT,12.223684,N/A
2025-12-21,MMU,N/A,N/A
2025-12-21,MNR,11.851065,8.703125
2025-12-21,MNSO,19.80808,12.070328
2025-12-21,MNTN,N/A,12.035883
2025-12-21,MO,11.082062,10.392507
2025-12-21,MOD,39.239193,21.437626
2025-12-21,MODG,N/A,-55.702675
2025-12-21,MOGU,N/A,36.0
2025-12-21,MOH,10.079433,10.753684
2025-12-21,MOS,6.165803,8.901022
2025-12-21,MOV,21.71134,8.291339
2025-12-21,MP,N/A,73.05287
2025-12-21,MPA,N/A,N/A
2025-12-21,MPC,17.925453,11.81266
2025-12-21,MPLX,11.377119,11.680947
2025-12-21,MPV,13.000001,25.819443
2025-12-21,MPW,N/A,42.833332
2025-12-21,MPX,23.973684,18.22
2025-12-21,MQT,N/A,N/A
2025-12-21,MQY,N/A,N/A
2025-12-21,MRK,13.371693,12.185228
2025-12-21,MRP,22.458015,9.4144
2025-12-21,MS,18.151794,16.808495
2025-12-21,MSA,22.516174,18.575523
2025-12-21,MSB,26.290077,-1.7367624
2025-12-21,MSC,N/A,-30.100998
2025-12-21,MSCI,35.96709,29.367868
2025-12-21,MSD,9.15,N/A
2025-12-21,MSDL,10.260607,9.121079
2025-12-21,MSGE,74.11268,21.879417
2025-12-21,MSGS,N/A,-6651.728
2025-12-21,MSI,29.668804,22.620525
2025-12-21,MSIF,7.4213486,8.934549
2025-12-21,MSM,24.196077,17.916441
2025-12-21,MT,13.132353,9.069029
2025-12-21,MTB,12.704938,11.016244
2025-12-21,MTD,34.96659,30.66697
2025-12-21,MTDR,6.5881414,8.161555
2025-12-21,MTG,9.527331,9.39889
2025-12-21,MTH,8.889186,9.481778
2025-12-21,MTN,22.090649,19.33744
2025-12-21,MTR,19.130434,N/A
2025-12-21,MTRN,137.67392,20.168789
2025-12-21,MTUS,N/A,14.641509
2025-12-21,MTW,8.15625,16.477274
2025-12-21,MTX,N/A,9.781906
2025-12-21,MTZ,51.824226,26.759815
2025-12-21,MUA,N/A,N/A
2025-12-21,MUC,N/A,N/A
2025-12-21,MUE,N/A,N/A
2025-12-21,MUFG,14.849057,15.281553
2025-12-21,MUJ,N/A,N/A
2025-12-21,MUR,31.58,16.592497
2025-12-21,MUSA,17.18506,16.016882
2025-12-21,MUX,N/A,7.7555118
2025-12-21,MVF,N/A,N/A
2025-12-21,MVO,1.2135923,0.60096157
2025-12-21,MVT,N/A,N/A
2025-12-21,MWA,20.07377,16.348465
2025-12-21,MX,N/A,-3.6510067
2025-12-21,MXE,28.279068,N/A
2025-12-21,MXF,N/A,N/A
2025-12-21,MYD,N/A,N/A
2025-12-21,MYE,26.135136,13.156463
2025-12-21,MYI,N/A,N/A
2025-12-21,MYN,N/A,N/A
2025-12-21,NABL,N/A,15.655737
2025-12-21,NAC,N/A,N/A
2025-12-21,NAD,200.5,N/A
2025-12-21,NAN,N/A,N/A
2025-12-21,NAT,Infinity,13.755101
2025-12-21,NATL,22.24,7.9137855
2025-12-21,NAZ,N/A,N/A
2025-12-21,NBB,43.944443,N/A
2025-12-21,NBHC,12.596825,10.826739
2025-12-21,NBR,4.7200737,-8.197508
2025-12-21,NBXG,9.132912,N/A
2025-12-21,NC,12.578005,N/A
2025-12-21,NCA,N/A,N/A
2025-12-21,NCDL,9.256578,8.462395
2025-12-21,NCLH,16.57554,8.689815
2025-12-21,NCV,1.3160622,N/A
2025-12-21,NCZ,1.2705667,N/A
2025-12-21,NDMO,30.242422,N/A
2025-12-21,NE,20.122301,24.366234
2025-12-21,NEA,289.00003,N/A
2025-12-21,NEE,25.250793,19.864939
2025-12-21,NEM,15.752722,13.049421
2025-12-21,NET,N/A,166.31393
2025-12-21,NEU,15.407267,28.248646
2025-12-21,NEXA,N/A,6.204545
2025-12-21,NFG,14.267606,9.36529
2025-12-21,NFJ,18.57971,N/A
2025-12-21,NGG,19.0275,12.8184185
2025-12-21,NGL,N/A,11.17647
2025-12-21,NGS,22.095238,16.916666
2025-12-21,NGVC,12.59,11.092511
2025-12-21,NGVT,N/A,11.692769
2025-12-21,NHI,24.477985,23.068762
2025-12-21,NI,21.563158,19.876192
2025-12-21,NIC,13.741176,10.981196
2025-12-21,NIE,6.5590553,N/A
2025-12-21,NIM,44.09524,N/A
2025-12-21,NINE,N/A,-0.45333335
2025-12-21,NIO,N/A,-10.363625
2025-12-21,NIQ,N/A,20.646511
2025-12-21,NJR,13.906908,13.435105
2025-12-21,NKE,34.333332,24.828093
2025-12-21,NKX,N/A,N/A
2025-12-21,NL,28.050001,6.523256
2025-12-21,NLOP,N/A,N/A
2025-12-21,NLY,10.044249,7.6105037
2025-12-21,NMAI,7.806061,N/A
2025-12-21,NMAX,N/A,-113.875
2025-12-21,NMCO,38.11111,N/A
2025-12-21,NMG,N/A,-15.677268
2025-12-21,NMI,29.235292,N/A
2025-12-21,NMM,5.7376866,7.589394
2025-12-21,NMR,10.564103,14.714285
2025-12-21,NMS,N/A,N/A
2025-12-21,NMT,N/A,N/A
2025-12-21,NMZ,44.695652,N/A
2025-12-21,NNI,11.646218,23.48983
2025-12-21,NNN,19.115385,19.715082
2025-12-21,NNY,N/A,N/A
2025-12-21,NOA,14.228261,5.966728
2025-12-21,NOAH,8.53913,6.310799
2025-12-21,NOC,20.448202,19.707811
2025-12-21,NOG,11.835165,7.1755276
2025-12-21,NOK,34.210526,17.202137
2025-12-21,NOM,N/A,N/A
2025-12-21,NOMD,8.483444,6.341158
2025-12-21,NOTE,N/A,-2.3144653
2025-12-21,NOV,15.828282,13.465206
2025-12-21,NOW,94.12727,38.065147
2025-12-21,NP,N/A,55.991734
2025-12-21,NPB,9.392265,6.3275356
2025-12-21,NPCT,12.011765,N/A
2025-12-21,NPFD,9.835052,N/A
2025-12-21,NPK,19.376839,121.16093
2025-12-21,NPKI,32.210526,22.666666
2025-12-21,NPO,51.012318,23.76022
2025-12-21,NPV,N/A,N/A
2025-12-21,NPWR,N/A,-7.2699924
2025-12-21,NQP,N/A,N/A
2025-12-21,NRDY,N/A,-16.266666
2025-12-21,NREF,4.8831615,7.401042
2025-12-21,NRG,23.34828,16.40112
2025-12-21,NRGV,N/A,-34.142857
2025-12-21,NRK,N/A,N/A
2025-12-21,NRP,9.419798,34.256664
2025-12-21,NRT,10.599999,N/A
2025-12-21,NRUC,N/A,N/A
2025-12-21,NSA,45.983604,66.23064
2025-12-21,NSC,22.228071,22.352089
2025-12-21,NSP,80.4375,14.116383
2025-12-21,NTB,9.737642,9.3924265
2025-12-21,NTR,16.787062,13.380369
2025-12-21,NTST,Infinity,67.15385
2025-12-21,NTZ,N/A,N/A
2025-12-21,NU,31.423079,17.921776
2025-12-21,NUE,22.383965,13.769384
2025-12-21,NUS,4.689498,7.2323947
2025-12-21,NUV,59.533333,N/A
2025-12-21,NUVB,N/A,-33.714283
2025-12-21,NUW,119.75,N/A
2025-12-21,NVG,62.449997,N/A
2025-12-21,NVGS,11.533333,9.642503
2025-12-21,NVO,13.139344,13.920046
2025-12-21,NVR,16.26024,17.881645
2025-12-21,NVRI,N/A,-47.92105
2025-12-21,NVS,18.61286,14.760732
2025-12-21,NVST,247.55556,17.515999
2025-12-21,NVT,56.411114,25.092485
2025-12-21,NWG,10.063953,15.18421
2025-12-21,NWN,18.533865,15.548128
2025-12-21,NX,N/A,6.386763
2025-12-21,NXC,N/A,N/A
2025-12-21,NXDR,N/A,-15.950831
2025-12-21,NXDT,N/A,N/A
2025-12-21,NXE,N/A,-83.0
2025-12-21,NXG,6.020782,N/A
2025-12-21,NXJ,N/A,-318.0
2025-12-21,NXN,N/A,N/A
2025-12-21,NXP,94.26666,N/A
2025-12-21,NXRT,N/A,-19.349314
2025-12-21,NYC,N/A,5.7785716
2025-12-21,NYT,34.70098,26.900291
2025-12-21,NZF,Infinity,N/A
2025-12-21,O,52.64486,35.114296
2025-12-21,OBDC,8.971631,8.8410225
2025-12-21,OBK,20.350784,10.608624
2025-12-21,OC,N/A,10.462586
2025-12-21,ODC,14.016529,N/A
2025-12-21,ODV,N/A,N/A
2025-12-21,OEC,N/A,6.544232
2025-12-21,OFG,9.613636,9.348066
2025-12-21,OGE,17.068274,17.49108
2025-12-21,OGN,3.5759163,1.7264826
2025-12-21,OGS,18.072262,16.45398
2025-12-21,OHI,24.427778,22.662497
2025-12-21,OI,N/A,7.530043
2025-12-21,OIA,N/A,N/A
2025-12-21,OII,10.310044,13.266804
2025-12-21,OIS,18.567568,15.098901
2025-12-21,OKE,13.174632,12.047362
2025-12-21,OKLO,N/A,-133.08922
2025-12-21,OLN,44.326084,24.312012
2025-12-21,OLP,13.512987,56.24324
2025-12-21,OMC,11.833333,8.227377
2025-12-21,OMF,11.576271,8.510543
2025-12-21,OMI,N/A,2.9253018
2025-12-21,ONIT,13.450151,4.160748
2025-12-21,ONL,N/A,-2.942857
2025-12-21,ONON,57.141174,28.559807
2025-12-21,ONTF,N/A,43.698116
2025-12-21,ONTO,44.04507,25.727684
2025-12-21,OOMA,145.25,8.897397
2025-12-21,OPAD,N/A,-2.5243747
2025-12-21,OPFI,153.42857,6.172414
2025-12-21,OPP,8.087628,N/A
2025-12-21,OPTU,N/A,11.333333
2025-12-21,OPY,9.998657,29.097656
2025-12-21,OR,47.397438,31.485535
2025-12-21,ORA,50.8211,43.242382
2025-12-21,ORC,14.115385,6.7031965
2025-12-21,ORCL,36.084587,24.108658
2025-12-21,ORI,13.625749,12.8802
2025-12-21,ORN,38.555553,34.699997
2025-12-21,OSCR,N/A,-157.70532
2025-12-21,OSG,N/A,331.6
2025-12-21,OSK,12.72,10.506408
2025-12-21,OTF,7.538889,9.861058
2025-12-21,OTIS,25.681414,19.415743
2025-12-21,OUT,32.739723,25.05031
2025-12-21,OVV,40.2043,7.2275786
2025-12-21,OWL,192.37502,15.584337
2025-12-21,OWLT,N/A,-34.835
2025-12-21,OXM,N/A,13.646594
2025-12-21,OXY,29.13235,25.160187
2025-12-21,PAAS,29.924856,13.573356
2025-12-21,PAC,23.976639,22.109362
2025-12-21,PACK,N/A,-45.333336
2025-12-21,PACS,34.657143,17.856441
2025-12-21,PAG,11.7077465,11.881679
2025-12-21,PAGS,7.2424245,6.196053
2025-12-21,PAI,21.448277,N/A
2025-12-21,PAII,N/A,N/A
2025-12-21,PAM,15.618467,8.606315
2025-12-21,PAR,N/A,61.444008
2025-12-21,PARR,8.140086,9.739205
2025-12-21,PATH,38.380955,21.275755
2025-12-21,PAXS,7.671642,N/A
2025-12-21,PAY,64.04256,39.34589
2025-12-21,PAYC,20.213665,16.150885
2025-12-21,PB,12.750001,11.465091
2025-12-21,PBA,18.162561,17.688156
2025-12-21,PBF,N/A,12.56611
2025-12-21,PBH,15.282179,12.76939
2025-12-21,PBI,25.285715,7.574893
2025-12-21,PBR,5.4398146,4.632057
2025-12-21,PBT,50.696968,N/A
2025-12-21,PCF,9.40625,N/A
2025-12-21,PCG,13.218487,9.655638
2025-12-21,PCM,10.465518,N/A
2025-12-21,PCN,8.116129,N/A
2025-12-21,PCOR,N/A,42.11812
2025-12-21,PCQ,N/A,N/A
2025-12-21,PD,7.968944,10.620861
2025-12-21,PDCC,24.836065,7.5373135
2025-12-21,PDI,7.53617,N/A
2025-12-21,PDM,N/A,-83.6
2025-12-21,PDO,7.6043954,N/A
2025-12-21,PDPA,N/A,N/A
2025-12-21,PDS,23.023104,12.280993
2025-12-21,PDT,5.824074,N/A
2025-12-21,PDX,5.671196,N/A
2025-12-21,PEB,N/A,-21.314814
2025-12-21,PEG,19.233173,17.943123
2025-12-21,PEN,75.21429,62.947098
2025-12-21,PEO,N/A,353.83334
2025-12-21,PERF,30.166666,25.857141
2025-12-21,PEW,N/A,N/A
2025-12-21,PFD,10.5,N/A
2025-12-21,PFE,14.645349,8.364603
2025-12-21,PFGC,43.856464,14.664427
2025-12-21,PFH,N/A,N/A
2025-12-21,PFL,7.6181817,N/A
2025-12-21,PFLT,12.541666,7.6852365
2025-12-21,PFN,Infinity,N/A
2025-12-21,PFO,10.25,N/A
2025-12-21,PFS,10.507538,8.832101
2025-12-21,PFSI,14.475268,8.736384
2025-12-21,PG,21.089052,19.65338
2025-12-21,PGP,5.8104577,N/A
2025-12-21,PGR,12.31631,13.921832
2025-12-21,PGRE,N/A,-25.384617
2025-12-21,PGZ,5.9461083,N/A
2025-12-21,PH,31.154202,26.456137
2025-12-21,PHG,140.3158,14.977948
2025-12-21,PHI,9.134199,7.3292136
2025-12-21,PHIN,27.143497,10.974386
2025-12-21,PHK,7.806452,N/A
2025-12-21,PHM,9.239198,10.952184
2025-12-21,PHR,N/A,10.581029
2025-12-21,PII,N/A,41.200542
2025-12-21,PIM,14.772727,N/A
2025-12-21,PINE,N/A,54.93333
2025-12-21,PINS,9.150877,13.472258
2025-12-21,PIPR,26.043543,18.653044
2025-12-21,PJT,25.721712,21.80538
2025-12-21,PK,N/A,11.617022
2025-12-21,PKE,59.638885,42.098038
2025-12-21,PKG,20.48687,17.566881
2025-12-21,PKST,N/A,-37.657898
2025-12-21,PKX,46.79816,10.129332
2025-12-21,PL,N/A,-255.3588
2025-12-21,PLD,36.985466,44.113976
2025-12-21,PLNT,45.647537,31.726318
2025-12-21,PLOW,19.362068,13.979252
2025-12-21,PLYM,10.831683,-33.661537
2025-12-21,PM,22.37375,18.803478
2025-12-21,PML,N/A,N/A
2025-12-21,PMM,29.285715,N/A
2025-12-21,PMO,260.75,N/A
2025-12-21,PMT,14.326087,8.05525
2025-12-21,PMTU,N/A,N/A
2025-12-21,PMTV,N/A,N/A
2025-12-21,PMTW,N/A,N/A
2025-12-21,PNC,13.587588,11.837666
2025-12-21,PNI,N/A,N/A
2025-12-21,PNNT,11.7,9.276291
2025-12-21,PNR,26.430025,19.26219
2025-12-21,PNW,18.000002,18.624
2025-12-21,POR,17.352728,14.0555105
2025-12-21,POST,18.299456,12.217612
2025-12-21,PPG,18.368515,12.652518
2025-12-21,PPL,23.32653,17.57029
2025-12-21,PPT,13.5576935,N/A
2025-12-21,PR,12.339286,11.162535
2025-12-21,PRA,37.076923,23.62745
2025-12-21,PRG,7.601523,8.004448
2025-12-21,PRGO,N/A,4.6279774
2025-12-21,PRH,N/A,N/A
2025-12-21,PRI,11.889297,10.864368
2025-12-21,PRIM,24.790098,21.34534
2025-12-21,PRKS,10.471299,9.0088215
2025-12-21,PRLB,84.064514,31.39759
2025-12-21,PRM,52.425922,21.106073
2025-12-21,PRMB,N/A,11.810706
2025-12-21,PRS,N/A,N/A
2025-12-21,PRSU,N/A,25.89169
2025-12-21,PRT,9.119048,5.8923078
2025-12-21,PRU,15.752054,7.7008953
2025-12-21,PSA,26.882778,25.182858
2025-12-21,PSBD,27.790697,7.4685636
2025-12-21,PSF,9.882353,N/A
2025-12-21,PSFE,N/A,3.497813
2025-12-21,PSN,28.285713,17.89426
2025-12-21,PSO,16.172413,15.549023
2025-12-21,PSQH,N/A,-4.25
2025-12-21,PSTG,181.92105,30.25131
2025-12-21,PSTL,32.918365,34.173725
2025-12-21,PSX,34.741238,11.060785
2025-12-21,PTA,14.694657,N/A
2025-12-21,PTY,9.013987,N/A
2025-12-21,PUK,11.953488,12.99555
2025-12-21,PUMP,N/A,-23.337431
2025-12-21,PVH,10.795107,5.8844905
2025-12-21,PVL,29.5,35.399998
2025-12-21,PWR,63.302673,34.26479
2025-12-21,PX,76.230774,9.093578
2025-12-21,PXED,8.776596,6.7662606
2025-12-21,PYT,N/A,N/A
2025-12-21,Q,30.536398,26.07694
2025-12-21,QBTS,N/A,-123.31034
2025-12-21,QD,15.32,-95.75
2025-12-21,QGEN,24.637838,17.9458
2025-12-21,QS,N/A,-17.214375
2025-12-21,QSR,24.840427,17.419525
2025-12-21,QTWO,148.28,26.562243
2025-12-21,QUAD,15.404762,5.7256637
2025-12-21,QVCC,N/A,N/A
2025-12-21,QVCD,N/A,N/A
2025-12-21,QXO,N/A,47.863697
2025-12-21,R,16.151772,13.031461
2025-12-21,RA,9.2,N/A
2025-12-21,RAC,N/A,N/A
2025-12-21,RACE,35.959126,33.398724
2025-12-21,RAL,32.26543,19.069056
2025-12-21,RAMP,51.08621,11.484496
2025-12-21,RBA,49.59524,23.864243
2025-12-21,RBC,54.940315,33.77024
2025-12-21,RBLX,N/A,-50.968174
2025-12-21,RBOT,N/A,-0.5331695
2025-12-21,RBRK,N/A,971.3008
2025-12-21,RC,N/A,-79.35943
2025-12-21,RCB,15.447667,N/A
2025-12-21,RCC,N/A,N/A
2025-12-21,RCD,2.8931708,N/A
2025-12-21,RCI,4.0464087,10.286191
2025-12-21,RCL,19.757067,16.537207
2025-12-21,RCS,9.457143,N/A
2025-12-21,RCUS,N/A,-5.6832576
2025-12-21,RDDT,107.46082,38.080166
2025-12-21,RDN,9.285354,8.240255
2025-12-21,RDW,N/A,-21.052631
2025-12-21,RDY,18.17949,22.434967
2025-12-21,RELX,29.514492,21.552317
2025-12-21,RERE,33.375,13.76497
2025-12-21,RES,25.227274,20.85212
2025-12-21,REVG,32.42328,13.066097
2025-12-21,REX,22.758389,14.938326
2025-12-21,REXR,28.992958,36.875813
2025-12-21,REZI,N/A,12.787605
2025-12-21,RF,12.185022,10.677805
2025-12-21,RFI,9.801802,N/A
2025-12-21,RFL,N/A,N/A
2025-12-21,RFM,N/A,N/A
2025-12-21,RFMZ,N/A,N/A
2025-12-21,RGA,15.847458,7.9838967
2025-12-21,RGR,228.7143,16.677084
2025-12-21,RGT,5.9045453,N/A
2025-12-21,RH,30.974636,16.985708
2025-12-21,RHI,18.136364,16.412035
2025-12-21,RHLD,N/A,N/A
2025-12-21,RHP,25.925926,24.257425
2025-12-21,RIG,N/A,24.98584
2025-12-21,RIO,12.471337,10.719839
2025-12-21,RITM,7.650685,4.970763
2025-12-21,RIV,7.214724,N/A
2025-12-21,RJF,15.826213,12.112426
2025-12-21,RKT,N/A,23.341448
2025-12-21,RL,26.814348,21.776098
2025-12-21,RLI,17.183247,21.415987
2025-12-21,RLJ,156.0,624.0
2025-12-21,RLTY,8.47647,N/A
2025-12-21,RLX,28.625,17.246681
2025-12-21,RM,9.818401,6.621489
2025-12-21,RMAX,12.15873,5.8607497
2025-12-21,RMD,25.070623,20.36354
2025-12-21,RMI,N/A,N/A
2025-12-21,RMM,N/A,N/A
2025-12-21,RMMZ,N/A,N/A
2025-12-21,RMT,12.987655,N/A
2025-12-21,RNG,211.57143,6.1864285
2025-12-21,RNGR,20.939392,12.487914
2025-12-21,RNP,8.467532,N/A
2025-12-21,RNR,7.775544,7.8286858
2025-12-21,RNST,19.579788,10.534328
2025-12-21,ROG,N/A,29.920128
2025-12-21,ROK,51.545574,29.071108
2025-12-21,ROL,56.13084,46.980236
2025-12-21,RPM,19.650467,16.852724
2025-12-21,RPT,39.714287,15.444444
2025-12-21,RQI,8.23741,N/A
2025-12-21,RRC,14.499999,9.290993
2025-12-21,RRX,36.26684,12.7444725
2025-12-21,RS,21.147528,16.187956
2025-12-21,RSF,15.210526,N/A
2025-12-21,RSG,31.623146,29.076653
2025-12-21,RSI,75.0,37.310577
2025-12-21,RSKD,N/A,18.05147
2025-12-21,RTO,47.22222,20.373922
2025-12-21,RTX,37.29713,26.87244
2025-12-21,RVLV,37.649353,32.26237
2025-12-21,RVT,12.014814,N/A
2025-12-21,RVTY,49.608246,18.151297
2025-12-21,RWT,N/A,6.6043873
2025-12-21,RWTN,N/A,N/A
2025-12-21,RWTO,N/A,N/A
2025-12-21,RWTP,N/A,N/A
2025-12-21,RWTQ,N/A,N/A
2025-12-21,RXO,N/A,68.19211
2025-12-21,RY,16.526936,13.563257
2025-12-21,RYAM,N/A,13.382708
2025-12-21,RYAN,99.75472,21.932753
2025-12-21,RYI,N/A,19.875488
2025-12-21,RYN,8.376924,45.094105
2025-12-21,RZB,4.0784507,N/A
2025-12-21,RZC,N/A,N/A
2025-12-21,S,N/A,48.906006
2025-12-21,SA,N/A,-233.19174
2025-12-21,SABA,5.9027777,N/A
