date,ticker,trailing_pe,forward_pe
2026-01-05,BNKK,,
2026-01-05,BNR,,-33.931034
2026-01-05,BNRG,,
2026-01-05,BNTC,,-1.3359872
2026-01-05,BNTX,,-35.03578
2026-01-05,BNZI,,-0.7378049
2026-01-05,BNZIW,,
2026-01-05,BODI,,-1.8802395
2026-01-05,BOF,,
2026-01-05,BOKF,14.128572,13.356156
2026-01-05,BOLD,,-0.58003265
2026-01-05,BOLT,,-0.2860672
2026-01-05,BON,0.078620695,2.948276
2026-01-05,BOOM,,62.272728
2026-01-05,BOSC,9.196078,
2026-01-05,BOTJ,10.594286,
2026-01-05,BOXL,,-0.10839599
2026-01-05,BPACU,,
2026-01-05,BPOP,11.156775,9.369235
2026-01-05,BPOPM,,
2026-01-05,BPRN,12.984615,8.943046
2026-01-05,BPYPM,,
2026-01-05,BPYPN,6.2158465,
2026-01-05,BPYPO,6.7167573,
2026-01-05,BPYPP,6.821493,
2026-01-05,BRAG,,-35.985332
2026-01-05,BRBI,10.758372,
2026-01-05,BRCB,,123.11003
2026-01-05,BRFH,,-46.923077
2026-01-05,BRID,,
2026-01-05,BRKR,,22.388824
2026-01-05,BRKRP,,
2026-01-05,BRLS,,
2026-01-05,BRLSW,,
2026-01-05,BRLT,,19.888887
2026-01-05,BRNS,,-0.5505618
2026-01-05,BRR,,
2026-01-05,BRRWW,,
2026-01-05,BRTX,,-0.9037037
2026-01-05,BRY,,23.285713
2026-01-05,BRZE,,51.009212
2026-01-05,BSBK,215.75002,24.657145
2026-01-05,BSET,18.433334,15.220183
2026-01-05,BSLK,0.019557344,
2026-01-05,BSLKW,,
2026-01-05,BSRR,11.260416,9.538235
2026-01-05,BSVN,9.114538,9.868053
2026-01-05,BSY,46.52439,28.373806
2026-01-05,BTAI,,-0.55829227
2026-01-05,BTBD,,
2026-01-05,BTBT,3.090909,inf
2026-01-05,BTCS,1.7716049,-9.566666
2026-01-05,BTCT,,-0.20375
2026-01-05,BTDR,,12.157895
2026-01-05,BTM,8.250001,22.000002
2026-01-05,BTMD,3.1265821,2.9759037
2026-01-05,BTMWW,,
2026-01-05,BTOC,,
2026-01-05,BTOG,,
2026-01-05,BTQ,,-142.36714
2026-01-05,BTSG,71.111115,28.870445
2026-01-05,BTSGU,,
2026-01-05,BTTC,61.000004,
2026-01-05,BULL,,45.499996
2026-01-05,BULLW,,
2026-01-05,BUSE,18.10606,9.367296
2026-01-05,BUSEP,,
2026-01-05,BUUU,105.85714,
2026-01-05,BVFL,17.14151,
2026-01-05,BVS,45.0625,9.069182
2026-01-05,BWAY,60.281254,66.51725
2026-01-05,BWB,13.280303,9.514248
2026-01-05,BWBBP,12.314102,
2026-01-05,BWEN,12.521739,16.941177
2026-01-05,BWFG,12.311476,8.6932535
2026-01-05,BWIN,,11.541336
2026-01-05,BWMN,34.917522,18.795782
2026-01-05,BYAH,,
2026-01-05,BYFC,,
2026-01-05,BYND,,-1.8544468
2026-01-05,BYRN,24.955223,34.122448
2026-01-05,BYSI,,-3.4255319
2026-01-05,BZ,26.807693,16.632118
2026-01-05,BZAI,,-4.2244897
2026-01-05,BZAIW,,
2026-01-05,BZFD,,-4.822
2026-01-05,BZFDW,0.12,
2026-01-05,BZUN,,7.316713
2026-01-05,CAAS,3.8828828,6.734375
2026-01-05,CABA,,-1.3176488
2026-01-05,CABR,,
2026-01-05,CAC,12.259259,7.877345
2026-01-05,CACC,12.033935,10.915914
2026-01-05,CADL,,-10.88
2026-01-05,CAEP,127.625,
2026-01-05,CAI,,147.18236
2026-01-05,CAKE,16.051672,13.197452
2026-01-05,CALC,,-4.134969
2026-01-05,CALM,3.0169165,14.437902
2026-01-05,CAMP,,-6.559743
2026-01-05,CAMT,115.5,34.7656
2026-01-05,CAN,,20.263159
2026-01-05,CAPN,,
2026-01-05,CAPNR,,
2026-01-05,CAPR,,186.95107
2026-01-05,CAPS,,
2026-01-05,CAPT,,
2026-01-05,CAR,,16.517576
2026-01-05,CARE,14.286765,8.209848
2026-01-05,CARG,25.43919,14.84323
2026-01-05,CARL,,-7.7361593
2026-01-05,CART,24.126373,11.180653
2026-01-05,CASH,9.132148,7.613348
2026-01-05,CASI,,-0.38685444
2026-01-05,CASS,19.987686,13.991379
2026-01-05,CASY,34.252464,29.440048
2026-01-05,CATY,11.240185,9.377649
2026-01-05,CBAT,,2.5927272
2026-01-05,CBC,17.158274,13.264739
2026-01-05,CBFV,66.67307,10.602446
2026-01-05,CBIO,,-3.6447368
2026-01-05,CBK,10.092051,8.04
2026-01-05,CBLL,,-14.578157
2026-01-05,CBNK,9.569966,8.49697
2026-01-05,CBRL,36.283783,41.152576
2026-01-05,CBSH,13.092732,12.65967
2026-01-05,CBUS,,-2.5578232
2026-01-05,CCAP,14.721649,8.952978
2026-01-05,CCB,35.62893,18.585958
2026-01-05,CCBG,11.8543415,11.832235
2026-01-05,CCC,,18.86069
2026-01-05,CCCC,,-1.4999961
2026-01-05,CCCX,,
2026-01-05,CCCXU,,
2026-01-05,CCCXW,,
2026-01-05,CCD,17.295082,
2026-01-05,CCEC,14.789855,9.746896
2026-01-05,CCEP,22.445292,16.908976
2026-01-05,CCG,,14.91511
2026-01-05,CCHH,29.0,
2026-01-05,CCII,,
2026-01-05,CCIIU,,
2026-01-05,CCIIW,,
2026-01-05,CCIX,58.94444,
2026-01-05,CCIXU,,
2026-01-05,CCIXW,,
2026-01-05,CCLD,41.57143,7.7947125
2026-01-05,CCLDO,,
2026-01-05,CCNE,13.40625,7.432153
2026-01-05,CCNEP,7.732919,
2026-01-05,CCOI,,-6.0945873
2026-01-05,CCRN,,84.21273
2026-01-05,CCSI,5.1469197,3.861848
2026-01-05,CCTG,,
2026-01-05,CCXIU,,
2026-01-05,CD,,
2026-01-05,CDIO,,-11.36
2026-01-05,CDIOW,,
2026-01-05,CDLX,,-3.6521342
2026-01-05,CDNA,14.953125,21.916113
2026-01-05,CDNL,377.00003,20.752295
2026-01-05,CDNS,79.99999,38.546696
2026-01-05,CDRO,402.50003,18.83041
2026-01-05,CDROW,,
2026-01-05,CDT,,
2026-01-05,CDTG,,
2026-01-05,CDTTW,,
2026-01-05,CDTX,,-35.138004
2026-01-05,CDW,16.834387,12.599349
2026-01-05,CDXS,,-3.2857141
2026-01-05,CDZI,,-23.2
2026-01-05,CDZIP,,
2026-01-05,CECO,41.81119,40.353115
2026-01-05,CEG,42.001144,32.046993
2026-01-05,CELC,,-22.261976
2026-01-05,CELH,397.9167,30.86739
2026-01-05,CELU,,-2.122807
2026-01-05,CELUW,,
2026-01-05,CELZ,,-1.4071429
2026-01-05,CENN,,
2026-01-05,CENT,12.529412,10.760148
2026-01-05,CENTA,11.356863,9.753173
2026-01-05,CENX,48.738094,6.9744463
2026-01-05,CEPF,344.6667,
2026-01-05,CEPO,61.235294,
2026-01-05,CEPT,93.75,
2026-01-05,CEPV,,
2026-01-05,CERS,,-78.8
2026-01-05,CERT,124.85714,15.983029
2026-01-05,CETX,,4.981818
2026-01-05,CETY,,
2026-01-05,CEVA,,34.77047
2026-01-05,CFBK,9.84739,6.6630435
2026-01-05,CFFI,8.75,
2026-01-05,CFFN,12.865385,9.557143
2026-01-05,CFLT,,62.50649
2026-01-05,CG,34.191013,12.6776085
2026-01-05,CGABL,,
2026-01-05,CGBD,10.818966,8.406683
2026-01-05,CGC,,18.169983
2026-01-05,CGCT,,
2026-01-05,CGCTW,,
2026-01-05,CGEM,,-3.050021
2026-01-05,CGEN,,-4.9206347
2026-01-05,CGNT,,26.700266
2026-01-05,CGNX,56.815388,31.910757
2026-01-05,CGO,5.061674,
2026-01-05,CGON,,-16.426823
2026-01-05,CGTL,,
2026-01-05,CGTX,,-4.3880596
2026-01-05,CHA,20.864408,7.8963656
2026-01-05,CHAC,,
2026-01-05,CHACR,,
2026-01-05,CHACU,,
2026-01-05,CHAI,,
2026-01-05,CHAR,,
2026-01-05,CHARU,,
2026-01-05,CHCI,8.932836,
2026-01-05,CHCO,13.812211,13.623863
2026-01-05,CHDN,20.354546,16.820877
2026-01-05,CHEC,,
2026-01-05,CHECW,,
2026-01-05,CHEF,36.063583,29.365944
2026-01-05,CHI,14.929579,
2026-01-05,CHKP,19.87157,17.14775
2026-01-05,CHMG,19.67509,7.997065
2026-01-05,CHNR,,
2026-01-05,CHPG,,
2026-01-05,CHPGR,,
2026-01-05,CHPGU,,
2026-01-05,CHR,0.012327585,
2026-01-05,CHRD,31.986486,13.447335
2026-01-05,CHRS,2.490909,-2.7959182
2026-01-05,CHRW,33.1417,27.313251
2026-01-05,CHSCL,,
2026-01-05,CHSCM,,
2026-01-05,CHSCN,,
2026-01-05,CHSCO,,
2026-01-05,CHSCP,,
2026-01-05,CHSN,2.1836736,
2026-01-05,CHTR,5.8036604,4.874446
2026-01-05,CHW,12.661017,7.252427
2026-01-05,CHY,15.337838,
2026-01-05,CHYM,,33.0
2026-01-05,CIFR,,33.061226
2026-01-05,CIFRW,,
2026-01-05,CIGI,62.865803,19.316204
2026-01-05,CIGL,,
2026-01-05,CIIT,,
2026-01-05,CINF,12.015626,18.847776
2026-01-05,CING,,-3.106383
2026-01-05,CINGW,,
2026-01-05,CISO,,-2.8864706
2026-01-05,CISS,,
2026-01-05,CIVB,8.225563,8.351145
2026-01-05,CJMB,,
2026-01-05,CLAR,,17.68421
2026-01-05,CLBK,102.799995,22.347826
2026-01-05,CLBT,46.94737,32.52981
2026-01-05,CLDX,,-6.1273007
2026-01-05,CLFD,65.53333,17.347057
2026-01-05,CLGN,,-3.794872
2026-01-05,CLIK,,
2026-01-05,CLIR,,-5.7
2026-01-05,CLLS,,-7.7419357
2026-01-05,CLMB,21.619354,17.544502
2026-01-05,CLMT,,651.6666
2026-01-05,CLNE,,-60.000004
2026-01-05,CLNN,,-2.7964504
2026-01-05,CLNNW,,
2026-01-05,CLOV,,40.166668
2026-01-05,CLPS,,
2026-01-05,CLPT,,-17.428572
2026-01-05,CLRB,,-0.46143618
2026-01-05,CLRO,,-7.5428576
2026-01-05,CLSK,10.3125,72.1875
2026-01-05,CLSKW,,
2026-01-05,CLST,27.155172,
2026-01-05,CLWT,17.142859,
2026-01-05,CLYM,,-4.6296296
2026-01-05,CMBM,,-9.375
2026-01-05,CMCO,132.30771,6.182825
2026-01-05,CMCSA,4.9069767,7.120904
2026-01-05,CMCSV,,
2026-01-05,CMCT,0.061139174,-1.4564315
2026-01-05,CME,26.106485,23.148973
2026-01-05,CMMB,,-8.95
2026-01-05,CMND,,
2026-01-05,CMPR,47.579712,11.662522
2026-01-05,CMPS,,-5.630389
2026-01-05,CMPX,,-12.444338
2026-01-05,CMRC,,12.545578
2026-01-05,CMTL,,-6.7439027
2026-01-05,CNCK,,
2026-01-05,CNCKW,,
2026-01-05,CNDT,,inf
2026-01-05,CNET,,
2026-01-05,CNEY,,
2026-01-05,CNOB,19.787878,7.9975505
2026-01-05,CNOBP,7.7584124,
2026-01-05,CNSP,0.006829633,-13.589745
2026-01-05,CNTA,,-14.623457
2026-01-05,CNTB,,-3.1015384
2026-01-05,CNTX,,-3.7462234
2026-01-05,CNTY,,-2.76
2026-01-05,CNVS,,-16.153847
2026-01-05,CNXC,8.730932,3.3631947
2026-01-05,CNXN,17.555555,14.968422
2026-01-05,COCH,,-0.7323158
2026-01-05,COCHW,,
2026-01-05,COCO,46.486958,32.73068
2026-01-05,COCP,,-1.2009629
2026-01-05,CODA,31.699999,22.11628
2026-01-05,CODX,,-0.45761278
2026-01-05,COEP,,-86.117645
2026-01-05,COEPW,,
2026-01-05,COFS,15.744565,8.261399
2026-01-05,COGT,,-20.092424
2026-01-05,COHU,,39.9513
2026-01-05,COIN,20.443388,34.77186
2026-01-05,COKE,21.375177,3.8479712
2026-01-05,COLA,69.13333,
2026-01-05,COLAR,,
2026-01-05,COLAU,,
2026-01-05,COLB,12.755656,9.3601
2026-01-05,COLL,27.932514,5.682442
2026-01-05,COLM,16.927492,18.821213
2026-01-05,COMM,15.606838,11.998318
2026-01-05,COO,43.374332,16.406673
2026-01-05,COOT,,
2026-01-05,COOTW,,
2026-01-05,CORT,43.908047,55.202316
2026-01-05,CORZ,,51.580643
2026-01-05,CORZW,,
2026-01-05,CORZZ,,
2026-01-05,COSM,,-10.299999
2026-01-05,COST,45.866882,38.51533
2026-01-05,COYA,,-3.4662578
2026-01-05,CPB,14.2835045,10.550684
2026-01-05,CPBI,17.739584,
2026-01-05,CPHC,,
2026-01-05,CPIX,,28.428572
2026-01-05,CPOP,,
2026-01-05,CPRT,23.17178,20.953766
2026-01-05,CPRX,13.538012,8.962169
2026-01-05,CPSH,,
2026-01-05,CPSS,11.4625,6.3241377
2026-01-05,CPZ,18.56962,
2026-01-05,CRAC,,
2026-01-05,CRACR,,
2026-01-05,CRACU,,
2026-01-05,CRACW,,
2026-01-05,CRAI,24.100964,22.513466
2026-01-05,CRANU,,
2026-01-05,CRAQ,,
2026-01-05,CRAQU,,
2026-01-05,CRBP,,-1.5099132
2026-01-05,CRBU,,-0.79899496
2026-01-05,CRCT,13.054053,27.64898
2026-01-05,CRDF,,-3.4923263
2026-01-05,CRDL,,-3.6595767
2026-01-05,CRDO,123.46552,38.442028
2026-01-05,CRE,5.772,
2026-01-05,CREG,,
2026-01-05,CRESW,,
2026-01-05,CRESY,6.8833337,5.657534
2026-01-05,CREV,,-0.23473541
2026-01-05,CREVW,,
2026-01-05,CREX,,13.285714
2026-01-05,CRGO,,-10.453288
2026-01-05,CRIS,,-0.624127
2026-01-05,CRMD,5.502262,4.864
2026-01-05,CRML,,
2026-01-05,CRMLW,,
2026-01-05,CRMT,,12.673022
2026-01-05,CRNC,,14.694853
2026-01-05,CRNT,109.50001,11.376624
2026-01-05,CRNX,,-8.952107
2026-01-05,CRON,24.545456,-67.5
2026-01-05,CROX,30.19097,7.283977
2026-01-05,CRSP,,-12.055675
2026-01-05,CRSR,,9.216872
2026-01-05,CRTO,6.7702703,4.3671265
2026-01-05,CRUS,17.047009,15.758203
2026-01-05,CRVL,32.54455,
2026-01-05,CRVO,,-3.8788445
2026-01-05,CRVS,,-12.512821
2026-01-05,CRWD,,93.821884
2026-01-05,CRWS,,3.6973684
2026-01-05,CRWV,,-298.68954
2026-01-05,CSAI,,
2026-01-05,CSBR,39.176468,66.6
2026-01-05,CSCO,29.359076,17.001106
2026-01-05,CSGP,1094.8334,47.434055
2026-01-05,CSGS,26.108843,14.967835
2026-01-05,CSIQ,,-157.66939
2026-01-05,CSPI,,
2026-01-05,CSQ,11.011494,
2026-01-05,CSTE,,-1.73
2026-01-05,CSTL,,-28.639156
2026-01-05,CSWC,13.931251,9.933156
2026-01-05,CSX,23.551949,19.093393
2026-01-05,CTAS,40.01732,34.255436
2026-01-05,CTBI,10.911992,10.044208
2026-01-05,CTKB,,-328.0
2026-01-05,CTLP,13.35,22.250002
2026-01-05,CTMX,14.166666,-11.729962
2026-01-05,CTNM,,-5.0815773
2026-01-05,CTNT,,-1.21875
2026-01-05,CTOR,,
2026-01-05,CTRM,,
2026-01-05,CTRN,,47.462856
2026-01-05,CTSH,18.814814,14.465799
2026-01-05,CTSO,,-4.6842856
2026-01-05,CTW,30.166666,12.066666
2026-01-05,CTXR,,0.2735484
2026-01-05,CUB,,
2026-01-05,CUBWU,,
2026-01-05,CUBWW,,
2026-01-05,CUE,,-0.7029167
2026-01-05,CUPR,,
2026-01-05,CURI,,94.0
2026-01-05,CURR,,-7.58
2026-01-05,CURX,,
2026-01-05,CV,,
2026-01-05,CVAC,6.970149,-8.016473
2026-01-05,CVBF,12.614864,11.816456
2026-01-05,CVCO,24.334019,20.39862
2026-01-05,CVGI,,-5.3294744
2026-01-05,CVGW,29.066666,11.978022
2026-01-05,CVKD,,-1.4704112
2026-01-05,CVLT,70.556816,27.408146
2026-01-05,CVRX,,-3.7242188
2026-01-05,CVV,,7.8536587
2026-01-05,CWBC,12.115384,8.724035
2026-01-05,CWCO,32.25,22.044304
2026-01-05,CWD,,-5.346154
2026-01-05,CWST,411.0417,76.18231
2026-01-05,CXAI,,-0.5801695
2026-01-05,CXAIW,,
2026-01-05,CXDO,47.357143,18.676058
2026-01-05,CYBR,,88.569145
2026-01-05,CYCN,,-1.0229008
2026-01-05,CYCU,,
2026-01-05,CYCUW,,
2026-01-05,CYN,,-0.75757575
2026-01-05,CYPH,,
2026-01-05,CYRX,,-16.376034
2026-01-05,CYTK,,-10.526423
2026-01-05,CZFS,7.8380284,8.904
2026-01-05,CZNC,11.411428,8.184425
2026-01-05,CZR,,94.24
2026-01-05,CZWI,13.511628,9.792135
2026-01-05,DAAQ,,
2026-01-05,DAAQU,,
2026-01-05,DAAQW,,
2026-01-05,DAIC,,
2026-01-05,DAICW,,
2026-01-05,DAIO,,55.0
2026-01-05,DAKT,165.33334,16.396694
2026-01-05,DARE,,-5.571429
2026-01-05,DASH,111.00504,35.98136
2026-01-05,DAVE,21.64497,16.36689
2026-01-05,DAVEW,,
2026-01-05,DAWN,,-13.65509
2026-01-05,DBGI,0.13987876,
2026-01-05,DBVT,,-35.104404
2026-01-05,DBX,15.301137,8.995798
2026-01-05,DCBO,30.732876,15.128118
2026-01-05,DCGO,,-5.0450487
2026-01-05,DCOM,27.40367,8.657971
2026-01-05,DCOMG,,
2026-01-05,DCOMP,4.8783097,
2026-01-05,DCTH,331.66666,20.306122
2026-01-05,DCX,,
2026-01-05,DDI,3.8130438,3.696523
2026-01-05,DDOG,431.51614,57.06668
2026-01-05,DEFT,88.4,5.087073
2026-01-05,DENN,31.05,15.681818
2026-01-05,DERM,,-124.166664
2026-01-05,DEVS,,
2026-01-05,DFDV,1.4916202,-16.181818
2026-01-05,DFDVW,,
2026-01-05,DFLI,,-9.439024
2026-01-05,DFLIW,,
2026-01-05,DFSC,,
2026-01-05,DGICA,7.9631147,9.837975
2026-01-05,DGICB,7.1926227,
2026-01-05,DGII,39.962963,16.584053
2026-01-05,DGLY,,-0.07290749
2026-01-05,DGNX,,
2026-01-05,DGXX,,
2026-01-05,DH,,9.134616
2026-01-05,DHC,,-8.736842
2026-01-05,DHCNI,,
2026-01-05,DHCNL,,
2026-01-05,DHIL,9.879281,
2026-01-05,DIBS,,-11.346154
2026-01-05,DIOD,37.268116,25.672256
2026-01-05,DJCO,6.164865,
2026-01-05,DJT,,
2026-01-05,DJTWW,,
2026-01-05,DKI,4.9857144,
2026-01-05,DKNG,,22.104858
2026-01-05,DLHC,61.999996,-186.0
2026-01-05,DLO,25.125,16.169624
2026-01-05,DLPN,,4.361111
2026-01-05,DLTH,,-9.857142
2026-01-05,DLTR,24.231499,19.097897
2026-01-05,DLXY,12.33,
2026-01-05,DMAA,,
2026-01-05,DMAAR,,
2026-01-05,DMAAU,,
2026-01-05,DMAC,,-10.489418
2026-01-05,DMII,,
2026-01-05,DMIIR,,
2026-01-05,DMIIU,,
2026-01-05,DMLP,21.527777,
2026-01-05,DMRC,,-74.35294
2026-01-05,DNLI,,-5.475515
2026-01-05,DNMX,,
2026-01-05,DNMXU,,
2026-01-05,DNTH,,-10.257656
2026-01-05,DNUT,,-42.57095
2026-01-05,DOCU,45.34965,15.760221
2026-01-05,DOGZ,,
2026-01-05,DOMH,0.62360245,-3.3466666
2026-01-05,DOMO,,-1037.5
2026-01-05,DOO,29.70661,16.340448
2026-01-05,DORM,15.454546,13.139227
2026-01-05,DOX,15.873267,9.93247
2026-01-05,DOYU,,34.64227
2026-01-05,DPRO,,
2026-01-05,DPZ,24.870174,21.74471
2026-01-05,DRCT,,-0.2025
2026-01-05,DRDB,,
2026-01-05,DRDBU,,
2026-01-05,DRDBW,,
2026-01-05,DRH,35.076923,19.612904
2026-01-05,DRIO,,-3.0820343
2026-01-05,DRMA,0.14304462,-0.5633075
2026-01-05,DRMAW,,
2026-01-05,DRS,35.131313,27.618736
2026-01-05,DRTS,,-10.051401
2026-01-05,DRTSW,,
2026-01-05,DRUG,,-14.188552
2026-01-05,DRVN,,9.884926
2026-01-05,DSACU,,
2026-01-05,DSGN,,-6.9333334
2026-01-05,DSGR,,16.461872
2026-01-05,DSGX,47.825844,33.15651
2026-01-05,DSP,116.0,16.771004
2026-01-05,DSWL,4.3589745,
2026-01-05,DSY,,
2026-01-05,DSYWW,,
2026-01-05,DTCK,,
2026-01-05,DTCX,,
2026-01-05,DTI,,17.199999
2026-01-05,DTIL,,-1.318328
2026-01-05,DTSQ,33.80781,
2026-01-05,DTSQR,,
2026-01-05,DTSQU,,
2026-01-05,DTSS,,13.688001
2026-01-05,DTST,28.333332,-13.076923
2026-01-05,DTSTW,,
2026-01-05,DUO,0.19898607,-2.7543862
2026-01-05,DUOL,22.2267,22.250042
2026-01-05,DUOT,,90.0
2026-01-05,DVAX,,46.60606
2026-01-05,DVLT,,
2026-01-05,DWSN,,-3.24
2026-01-05,DWTX,,-0.6656201
2026-01-05,DXCM,36.966667,26.841036
2026-01-05,DXLG,,-11.2825
2026-01-05,DXPE,20.440228,15.923134
2026-01-05,DXR,89.75,
2026-01-05,DXST,13.7,
2026-01-05,DYAI,,-2.9371874
2026-01-05,DYN,,-5.579987
2026-01-05,DYORU,,
2026-01-05,EA,59.594753,22.076708
2026-01-05,EBAY,19.303768,14.919567
2026-01-05,EBC,71.3077,9.740465
2026-01-05,EBMT,11.377907,9.917246
2026-01-05,EBON,,
2026-01-05,ECBK,21.65,
2026-01-05,ECDA,,
2026-01-05,ECDAW,,
2026-01-05,ECOR,,-8.272727
2026-01-05,ECPG,,6.915275
2026-01-05,ECX,,13.723849
2026-01-05,ECXWW,,
2026-01-05,EDAP,,-4.738676
2026-01-05,EDBL,0.017071644,-0.45132452
2026-01-05,EDBLW,,
2026-01-05,EDHL,39.010002,
2026-01-05,EDIT,,-1.9308655
2026-01-05,EDRY,,5.1342688
2026-01-05,EDSA,,-0.77720207
2026-01-05,EDTK,,
2026-01-05,EDUC,,3.2142859
2026-01-05,EEFT,10.833333,6.683033
2026-01-05,EEIQ,,-2.1808333
2026-01-05,EFOI,,-10.090909
2026-01-05,EFSC,10.536062,9.827272
2026-01-05,EFSCP,4.780299,
2026-01-05,EFSI,15.775999,10.517333
2026-01-05,EGAN,8.528925,28.273972
2026-01-05,EGBN,,13.322683
2026-01-05,EGHAR,,
2026-01-05,EGHT,,5.591716
2026-01-05,EH,,44.960262
2026-01-05,EHGO,,
2026-01-05,EHLD,1.536036,
2026-01-05,EHTH,26.625002,15.140746
2026-01-05,EJH,,
2026-01-05,EKSO,,-41.26316
2026-01-05,ELAB,0.0035569358,
2026-01-05,ELBM,,-9.303336
2026-01-05,ELDN,,-1.7007874
2026-01-05,ELE,78.95,
2026-01-05,ELOG,7.666666,
2026-01-05,ELPW,,
2026-01-05,ELSE,35.0,
2026-01-05,ELTK,50.176468,7.8981476
2026-01-05,ELTX,,-5.3488374
2026-01-05,ELUT,,-0.5847272
2026-01-05,ELVA,99.0,21.758242
2026-01-05,ELVN,,-6.5569625
2026-01-05,ELVR,,
2026-01-05,ELWS,,
2026-01-05,ELWT,,
2026-01-05,EM,,12.777777
2026-01-05,EMBC,7.1975307,3.9727428
2026-01-05,EMIS,,
2026-01-05,EML,16.090162,
2026-01-05,EMPD,0.013411012,
2026-01-05,ENGN,,-4.379042
2026-01-05,ENGNW,,
2026-01-05,ENGS,,
2026-01-05,ENLT,50.2,69.96567
2026-01-05,ENLV,,-1.3015517
2026-01-05,ENPH,23.116438,16.053923
2026-01-05,ENSC,,-0.42152467
2026-01-05,ENSG,31.168459,24.01069
2026-01-05,ENTA,,-5.763389
2026-01-05,ENTG,47.13684,27.955088
2026-01-05,ENTX,,-3.2181816
2026-01-05,ENVB,0.0026389968,-2.602837
2026-01-05,ENVX,,-13.184719
2026-01-05,EOLS,,53.333332
2026-01-05,EOSE,,-84.456604
2026-01-05,EPOW,,
2026-01-05,EPRX,,-12.209678
2026-01-05,EPSM,,
2026-01-05,EPSN,17.037037,12.432432
2026-01-05,EPWK,,
2026-01-05,EQ,,-1.3539823
2026-01-05,EQIX,70.42488,50.101925
2026-01-05,ERAS,,-7.77376
2026-01-05,ERIC,11.875,16.040794
2026-01-05,ERIE,22.422113,19.829407
2026-01-05,ERII,40.352943,16.53012
2026-01-05,ERNA,0.02059659,-0.12083332
2026-01-05,ESCA,14.880434,6.9846935
2026-01-05,ESEA,3.119678,3.2800968
2026-01-05,ESGL,,
2026-01-05,ESGLW,,
2026-01-05,ESHA,,
2026-01-05,ESHAR,,
2026-01-05,ESLA,,
2026-01-05,ESLAW,,
2026-01-05,ESLT,60.219738,42.53827
2026-01-05,ESOA,404.50003,8.606383
2026-01-05,ESPR,,123.66667
2026-01-05,ESQ,17.836267,16.16648
2026-01-05,ESTA,,-68.97795
2026-01-05,ETHM,,
2026-01-05,ETHMU,,
2026-01-05,ETHMW,,
2026-01-05,ETHZ,,
2026-01-05,ETON,,16.09901
2026-01-05,ETOR,14.504065,13.632682
2026-01-05,ETS,,
2026-01-05,EU,,-33.373432
2026-01-05,EUDA,123.00001,14.470589
2026-01-05,EUDAW,,
2026-01-05,EURK,,
2026-01-05,EURKR,,
2026-01-05,EVAX,,-13.71858
2026-01-05,EVCM,inf,16.16945
2026-01-05,EVER,17.659721,10.185567
2026-01-05,EVGN,,-0.837037
2026-01-05,EVGO,,-6.4166665
2026-01-05,EVGOW,,
2026-01-05,EVLV,,-143.56117
2026-01-05,EVLVW,,
2026-01-05,EVO,,-16.736843
2026-01-05,EVOK,,16.17647
2026-01-05,EVOX,,
2026-01-05,EVOXU,,
2026-01-05,EVOXW,,
2026-01-05,EVRG,20.021917,17.010857
2026-01-05,EVTV,,
2026-01-05,EWBC,12.685778,11.34432
2026-01-05,EWCZ,13.23077,6.1034036
2026-01-05,EWTX,,-11.998282
2026-01-05,EXAS,,91.006676
2026-01-05,EXC,15.741935,15.439889
2026-01-05,EXE,35.29582,11.665212
2026-01-05,EXEEL,,
2026-01-05,EXEEW,,
2026-01-05,EXEEZ,,
2026-01-05,EXEL,18.310925,13.278045
2026-01-05,EXFY,,8.234894
2026-01-05,EXLS,27.844593,18.810993
2026-01-05,EXOZ,,
2026-01-05,EXPE,27.258188,15.862462
2026-01-05,EXPI,,36.4
2026-01-05,EXPO,34.556652,31.456976
2026-01-05,EXTR,275.6667,13.124485
2026-01-05,EYE,,28.261509
2026-01-05,EYPT,,-6.1458406
2026-01-05,EZGO,,
2026-01-05,EZPW,14.1267605,11.713868
2026-01-05,FA,,12.006472
2026-01-05,FACT,,
2026-01-05,FACTW,,
2026-01-05,FAMI,,
2026-01-05,FANG,10.698033,13.422818
2026-01-05,FARM,,-3.482353
2026-01-05,FAST,38.150944,33.22543
2026-01-05,FAT,,-0.05590164
2026-01-05,FATBB,,
2026-01-05,FATBP,,
2026-01-05,FATE,,-0.852793
2026-01-05,FATN,71.66667,
2026-01-05,FBGL,,
2026-01-05,FBIO,,-2.2897727
2026-01-05,FBIOP,,
2026-01-05,FBIZ,8.827018,8.956871
2026-01-05,FBLA,,
2026-01-05,FBLG,,-0.5780723
2026-01-05,FBNC,21.390755,11.692696
2026-01-05,FBRX,,-6.7909813
2026-01-05,FBYD,,
2026-01-05,FBYDW,,
2026-01-05,FCAP,13.213153,
2026-01-05,FCBC,11.958955,11.245614
2026-01-05,FCCO,12.070832,9.966731
2026-01-05,FCEL,,-3.359168
2026-01-05,FCFS,22.688856,15.494284
2026-01-05,FCHL,,
2026-01-05,FCNCA,12.787394,11.637113
2026-01-05,FCNCO,0.37238115,
2026-01-05,FCNCP,0.35637224,
2026-01-05,FCUV,,
2026-01-05,FDBC,9.574279,
2026-01-05,FDMT,,-2.1043916
2026-01-05,FDSB,20.819443,
2026-01-05,FDUS,8.346154,10.150728
2026-01-05,FEAM,57.166668,-6.7254906
2026-01-05,FEBO,,
