date,ticker,trailing_pe,forward_pe
2025-12-22,LOOP,N/A,-3.3096552
2025-12-22,LOPE,22.632074,16.90571
2025-12-22,LOT,N/A,-4.748272
2025-12-22,LOVE,46.32258,7.3265305
2025-12-22,LPAA,35.3,N/A
2025-12-22,LPAAU,N/A,N/A
2025-12-22,LPAAW,N/A,N/A
2025-12-22,LPBB,N/A,N/A
2025-12-22,LPCN,N/A,-3.3870966
2025-12-22,LPLA,34.148186,15.586033
2025-12-22,LPRO,N/A,12.384616
2025-12-22,LPSN,N/A,-0.6568405
2025-12-22,LPTH,N/A,93.11111
2025-12-22,LQDA,N/A,16.908659
2025-12-22,LQDT,36.643677,22.293707
2025-12-22,LRCX,38.62914,31.11022
2025-12-22,LRE,3.2499998,N/A
2025-12-22,LRHC,N/A,N/A
2025-12-22,LRMR,N/A,-2.166299
2025-12-22,LSAK,N/A,12.138888
2025-12-22,LSBK,13.32134,N/A
2025-12-22,LSCC,381.85,52.45805
2025-12-22,LSE,31.562307,N/A
2025-12-22,LSH,N/A,N/A
2025-12-22,LSTA,N/A,-2.0400975
2025-12-22,LSTR,37.31202,26.652563
2025-12-22,LTBR,N/A,N/A
2025-12-22,LTCC,N/A,N/A
2025-12-22,LTRN,N/A,-2.3034754
2025-12-22,LTRX,N/A,16.78874
2025-12-22,LTRYW,N/A,N/A
2025-12-22,LUCD,N/A,-3.758283
2025-12-22,LUCY,N/A,-1.3353398
2025-12-22,LUCYW,N/A,N/A
2025-12-22,LULU,14.516331,16.551708
2025-12-22,LUNG,N/A,-1.8516161
2025-12-22,LUNR,N/A,4239.418
2025-12-22,LVLU,N/A,-19.777777
2025-12-22,LVO,N/A,-92.402
2025-12-22,LVRO,N/A,-1.4319249
2025-12-22,LVROW,N/A,N/A
2025-12-22,LWAC,N/A,N/A
2025-12-22,LWACW,N/A,N/A
2025-12-22,LWAY,32.324326,17.459854
2025-12-22,LWLG,N/A,N/A
2025-12-22,LX,2.3724139,2.7430356
2025-12-22,LXEH,N/A,N/A
2025-12-22,LXEO,N/A,-7.5302176
2025-12-22,LXRX,N/A,-4.8524995
2025-12-22,LYEL,N/A,-42.261906
2025-12-22,LYFT,54.472973,13.494243
2025-12-22,LYRA,N/A,-3.6767678
2025-12-22,LYTS,23.5625,13.41637
2025-12-22,LZ,85.0,14.912498
2025-12-22,LZMH,N/A,N/A
2025-12-22,MAAS,N/A,N/A
2025-12-22,MACI,N/A,N/A
2025-12-22,MAMA,115.91667,46.366665
2025-12-22,MAMO,N/A,N/A
2025-12-22,MANH,49.948868,32.709057
2025-12-22,MAPS,12.942858,5.329412
2025-12-22,MAPSW,N/A,N/A
2025-12-22,MAR,33.12275,27.639986
2025-12-22,MARA,4.029183,-38.35185
2025-12-22,MARPS,14.354838,N/A
2025-12-22,MASI,N/A,23.192545
2025-12-22,MASK,1.6785715,N/A
2025-12-22,MASS,N/A,-23.269232
2025-12-22,MAT,15.026514,11.292535
2025-12-22,MATH,5.804878,N/A
2025-12-22,MATW,N/A,16.410095
2025-12-22,MAXN,0.10184651,-0.63949275
2025-12-22,MAYS,N/A,N/A
2025-12-22,MAZE,N/A,-13.229235
2025-12-22,MB,24.5268,N/A
2025-12-22,MBAI,N/A,N/A
2025-12-22,MBAV,N/A,N/A
2025-12-22,MBAVW,N/A,N/A
2025-12-22,MBBC,91.76923,N/A
2025-12-22,MBCN,13.785441,13.9053135
2025-12-22,MBIN,7.917241,6.957576
2025-12-22,MBINL,N/A,N/A
2025-12-22,MBINM,N/A,N/A
2025-12-22,MBINN,4.272009,N/A
2025-12-22,MBIO,N/A,-3.2274287
2025-12-22,MBLY,N/A,25.375296
2025-12-22,MBNKO,N/A,N/A
2025-12-22,MBOT,N/A,-6.529412
2025-12-22,MBRX,N/A,-0.032659795
2025-12-22,MBUU,30.329794,14.532365
2025-12-22,MBVI,N/A,N/A
2025-12-22,MBVIU,N/A,N/A
2025-12-22,MBVIW,N/A,N/A
2025-12-22,MBWM,9.311195,9.07024
2025-12-22,MBX,4.38266,-10.528179
2025-12-22,MCBS,10.714286,9.098361
2025-12-22,MCFT,24.08642,13.272109
2025-12-22,MCGA,N/A,N/A
2025-12-22,MCGAU,N/A,N/A
2025-12-22,MCGAW,N/A,N/A
2025-12-22,MCHB,16.494253,11.572581
2025-12-22,MCHP,N/A,26.628386
2025-12-22,MCHPP,N/A,N/A
2025-12-22,MCHX,N/A,165.0
2025-12-22,MCRB,16.920456,-1.4276127
2025-12-22,MCRI,22.591629,17.069231
2025-12-22,MCW,21.333334,12.088651
2025-12-22,MDAI,N/A,-1.755814
2025-12-22,MDAIW,N/A,N/A
2025-12-22,MDB,N/A,78.97932
2025-12-22,MDBH,2.3916085,N/A
2025-12-22,MDCX,N/A,-1.168919
2025-12-22,MDCXW,N/A,N/A
2025-12-22,MDGL,N/A,239.40147
2025-12-22,MDIA,N/A,N/A
2025-12-22,MDLN,61.869564,N/A
2025-12-22,MDLZ,20.485018,17.37044
2025-12-22,MDRR,N/A,-35.085712
2025-12-22,MDWD,N/A,-7.8037763
2025-12-22,MDXG,26.277777,28.959183
2025-12-22,MDXH,N/A,-14.347826
2025-12-22,MEDP,39.80482,34.516678
2025-12-22,MEGL,N/A,N/A
2025-12-22,MEHA,N/A,N/A
2025-12-22,MELI,48.414043,33.208214
2025-12-22,MENS,N/A,N/A
2025-12-22,MEOH,13.604027,12.03671
2025-12-22,MERC,N/A,-1.7116015
2025-12-22,MESHU,N/A,N/A
2025-12-22,MESO,N/A,114.26706
2025-12-22,META,29.116373,21.823566
2025-12-22,METC,N/A,-392.0
2025-12-22,METCB,N/A,N/A
2025-12-22,METCI,N/A,N/A
2025-12-22,METCZ,N/A,N/A
2025-12-22,MFI,N/A,-35.235603
2025-12-22,MFIC,11.004763,8.125022
2025-12-22,MFICL,N/A,N/A
2025-12-22,MFIN,6.248538,7.219595
2025-12-22,MGEE,21.268293,20.140274
2025-12-22,MGIC,32.376465,23.536081
2025-12-22,MGIH,N/A,N/A
2025-12-22,MGN,27.142857,N/A
2025-12-22,MGNI,41.550003,15.904307
2025-12-22,MGNX,N/A,-0.932037
2025-12-22,MGPI,N/A,9.123135
2025-12-22,MGRC,18.261017,16.324242
2025-12-22,MGRT,93.22222,N/A
2025-12-22,MGRX,N/A,N/A
2025-12-22,MGTX,N/A,-3.3625495
2025-12-22,MGX,N/A,-1.0054795
2025-12-22,MGYR,12.102564,N/A
2025-12-22,MIDD,N/A,15.6002
2025-12-22,MIGI,N/A,50.444443
2025-12-22,MIMI,N/A,N/A
2025-12-22,MIND,N/A,13.758064
2025-12-22,MIRA,N/A,-3.8536587
2025-12-22,MIRM,N/A,-323.8
2025-12-22,MIST,N/A,-3.435735
2025-12-22,MITK,56.000004,9.672728
2025-12-22,MKDW,N/A,N/A
2025-12-22,MKLY,N/A,N/A
2025-12-22,MKLYR,N/A,N/A
2025-12-22,MKLYU,N/A,N/A
2025-12-22,MKSI,39.521847,18.6318
2025-12-22,MKTW,5.725191,75.0
2025-12-22,MKTX,30.782312,22.022627
2025-12-22,MKZR,N/A,N/A
2025-12-22,MLAB,N/A,13.59901
2025-12-22,MLAC,N/A,N/A
2025-12-22,MLACR,N/A,N/A
2025-12-22,MLACU,N/A,N/A
2025-12-22,MLCI,N/A,N/A
2025-12-22,MLCO,30.769232,10.797096
2025-12-22,MLEC,N/A,-1.3191667
2025-12-22,MLECW,N/A,N/A
2025-12-22,MLGO,N/A,N/A
2025-12-22,MLKN,N/A,8.10133
2025-12-22,MLTX,N/A,-3.7947853
2025-12-22,MLYS,N/A,-16.44145
2025-12-22,MMLP,N/A,17.133331
2025-12-22,MMSI,45.779484,22.251358
2025-12-22,MMTX,N/A,N/A
2025-12-22,MMTXU,N/A,N/A
2025-12-22,MMTXW,N/A,N/A
2025-12-22,MMYT,125.85294,39.184982
2025-12-22,MNDO,8.346428,N/A
2025-12-22,MNDR,N/A,N/A
2025-12-22,MNDY,120.33065,30.329086
2025-12-22,MNKD,60.149998,41.01043
2025-12-22,MNMD,N/A,-7.6251655
2025-12-22,MNOV,N/A,-3.6973684
2025-12-22,MNPR,N/A,-20.463634
2025-12-22,MNRO,N/A,29.773764
2025-12-22,MNSB,N/A,10.424391
2025-12-22,MNSBP,9.38215,N/A
2025-12-22,MNST,43.892044,34.54212
2025-12-22,MNTK,N/A,14.738335
2025-12-22,MNTS,N/A,-1.1037416
2025-12-22,MNTSW,N/A,N/A
2025-12-22,MNY,N/A,69.5
2025-12-22,MNYWW,N/A,N/A
2025-12-22,MOB,N/A,-23666.666
2025-12-22,MOBBW,Infinity,N/A
2025-12-22,MOBX,N/A,N/A
2025-12-22,MOBXW,N/A,N/A
2025-12-22,MODD,N/A,-0.6856863
2025-12-22,MOFG,12.0134325,11.01848
2025-12-22,MOGO,5.138636,-6.7810316
2025-12-22,MOLN,N/A,-3.7341657
2025-12-22,MOMO,10.827868,7.044096
2025-12-22,MORN,24.779043,20.154428
2025-12-22,MOVE,N/A,-2.7060812
2025-12-22,MPAA,105.791664,7.2336183
2025-12-22,MPB,13.421487,8.972376
2025-12-22,MPLT,N/A,N/A
2025-12-22,MPWR,24.541304,45.96242
2025-12-22,MQ,N/A,-255.75
2025-12-22,MRAM,N/A,25.405403
2025-12-22,MRBK,10.036723,7.8087907
2025-12-22,MRCC,N/A,10.438248
2025-12-22,MRCY,N/A,46.49283
2025-12-22,MREO,N/A,-142.21425
2025-12-22,MRKR,N/A,-1.7594936
2025-12-22,MRM,5.6844735,N/A
2025-12-22,MRNA,N/A,-5.0427394
2025-12-22,MRNO,N/A,N/A
2025-12-22,MRNOW,N/A,N/A
2025-12-22,MRSN,N/A,-2.3266451
2025-12-22,MRTN,48.604168,36.91222
2025-12-22,MRUS,N/A,-21.056242
2025-12-22,MRVI,N/A,-17.251406
2025-12-22,MRVL,30.007044,23.77107
2025-12-22,MRX,11.606628,9.613985
2025-12-22,MSAI,N/A,-1.6960715
2025-12-22,MSAIW,N/A,N/A
2025-12-22,MSBI,N/A,8.051661
2025-12-22,MSBIP,N/A,N/A
2025-12-22,MSEX,21.79498,19.75598
2025-12-22,MSFT,34.60043,25.919334
2025-12-22,MSGM,7.809524,-1.8742857
2025-12-22,MSGY,30.176664,N/A
2025-12-22,MSPR,N/A,N/A
2025-12-22,MSPRW,N/A,N/A
2025-12-22,MSPRZ,N/A,N/A
2025-12-22,MSS,N/A,4.539167
2025-12-22,MSTR,6.828407,3.3901732
2025-12-22,MSW,N/A,N/A
2025-12-22,MTC,N/A,N/A
2025-12-22,MTCH,15.415888,8.80567
2025-12-22,MTEK,N/A,N/A
2025-12-22,MTEKW,N/A,N/A
2025-12-22,MTEN,N/A,N/A
2025-12-22,MTEX,N/A,N/A
2025-12-22,MTLS,62.888885,22.481281
2025-12-22,MTRX,N/A,13.064865
2025-12-22,MTSI,N/A,35.03368
2025-12-22,MTVA,N/A,N/A
2025-12-22,MU,25.723646,7.2197943
2025-12-22,MVBF,11.055101,13.627673
2025-12-22,MVIS,N/A,-4.990526
2025-12-22,MVST,N/A,15.45
2025-12-22,MVSTW,N/A,N/A
2025-12-22,MWYN,N/A,N/A
2025-12-22,MXCT,N/A,-5.8838816
2025-12-22,MXL,N/A,24.350496
2025-12-22,MYFW,20.320312,12.646657
2025-12-22,MYGN,N/A,101.77453
2025-12-22,MYNZ,N/A,-1.6891892
2025-12-22,MYPS,N/A,-22.713938
2025-12-22,MYPSW,N/A,N/A
2025-12-22,MYRG,36.542137,25.452314
2025-12-22,MYSE,N/A,N/A
2025-12-22,MYSEW,N/A,N/A
2025-12-22,MYSZ,N/A,-0.31696296
2025-12-22,MZTI,27.530844,22.929962
2025-12-22,NA,N/A,N/A
2025-12-22,NAAS,N/A,356.0
2025-12-22,NAGE,29.354168,28.18
2025-12-22,NAII,N/A,N/A
2025-12-22,NAKA,N/A,N/A
2025-12-22,NAMI,N/A,N/A
2025-12-22,NAMM,N/A,0.97520655
2025-12-22,NAMMW,N/A,N/A
2025-12-22,NAMS,N/A,-21.192062
2025-12-22,NAMSW,N/A,N/A
2025-12-22,NATH,17.009008,N/A
2025-12-22,NATR,27.666666,22.41
2025-12-22,NAUT,N/A,-2.6891892
2025-12-22,NAVI,N/A,10.935474
2025-12-22,NAVN,N/A,-30.25511
2025-12-22,NB,N/A,-16.428572
2025-12-22,NBBK,13.798701,10.071091
2025-12-22,NBIS,N/A,-40.73523
2025-12-22,NBIX,35.25537,16.026836
2025-12-22,NBN,10.002819,8.869166
2025-12-22,NBP,N/A,-13.871278
2025-12-22,NBTB,14.34106,10.258973
2025-12-22,NBTX,N/A,28.49806
2025-12-22,NCEL,N/A,N/A
2025-12-22,NCEW,N/A,N/A
2025-12-22,NCI,5.0714283,N/A
2025-12-22,NCMI,N/A,56.642857
2025-12-22,NCNA,0.008617504,-0.3669247
2025-12-22,NCNO,N/A,25.552992
2025-12-22,NCPL,N/A,-0.78838986
2025-12-22,NCPLW,N/A,N/A
2025-12-22,NCRA,N/A,N/A
2025-12-22,NCSM,8.838816,14.043554
2025-12-22,NCT,2.578,N/A
2025-12-22,NCTY,N/A,N/A
2025-12-22,NDAQ,34.785717,25.473843
2025-12-22,NDLS,N/A,-1.9363636
2025-12-22,NDRA,0.26383197,-1.1147187
2025-12-22,NDSN,28.563454,20.241573
2025-12-22,NECB,7.2305293,6.846607
2025-12-22,NEGG,N/A,-585.44995
2025-12-22,NEO,N/A,69.15221
2025-12-22,NEOG,N/A,19.694445
2025-12-22,NEON,4.019608,-5.394737
2025-12-22,NEOV,N/A,331.0
2025-12-22,NEOVW,N/A,N/A
2025-12-22,NEPH,35.714287,33.333332
2025-12-22,NERV,N/A,-7.472222
2025-12-22,NESR,20.805553,10.101146
2025-12-22,NEUP,N/A,-1.0143043
2025-12-22,NEWT,5.3526783,5.2633886
2025-12-22,NEWTG,N/A,N/A
2025-12-22,NEWTH,N/A,N/A
2025-12-22,NEWTI,N/A,N/A
2025-12-22,NEWTP,N/A,N/A
2025-12-22,NEWTZ,N/A,N/A
2025-12-22,NEXM,N/A,-13.9416
2025-12-22,NEXN,6.4558825,6.3693347
2025-12-22,NEXT,N/A,-26.452381
2025-12-22,NFBK,12.365979,9.995832
2025-12-22,NFE,N/A,-0.63461536
2025-12-22,NFLX,38.989582,23.243826
2025-12-22,NGNE,N/A,-4.236025
2025-12-22,NHIC,N/A,N/A
2025-12-22,NHICU,N/A,N/A
2025-12-22,NHPAP,N/A,N/A
2025-12-22,NHPBP,N/A,N/A
2025-12-22,NHTC,N/A,N/A
2025-12-22,NICE,12.633488,9.993061
2025-12-22,NIOBW,N/A,N/A
2025-12-22,NIPG,N/A,N/A
2025-12-22,NISN,6.521739,N/A
2025-12-22,NITO,N/A,N/A
2025-12-22,NIU,N/A,14.822693
2025-12-22,NIVF,0.0006149666,0.108176105
2025-12-22,NIXX,6.3055553,N/A
2025-12-22,NIXXW,N/A,N/A
2025-12-22,NKLR,N/A,-28.578434
2025-12-22,NKSH,16.907318,12.29078
2025-12-22,NKTR,N/A,-3.689292
2025-12-22,NKTX,N/A,-1.3782521
2025-12-22,NMFC,14.018155,7.1827335
2025-12-22,NMFCZ,N/A,N/A
2025-12-22,NMIH,8.618998,8.096463
2025-12-22,NMP,N/A,N/A
2025-12-22,NMPAR,N/A,N/A
2025-12-22,NMPAU,N/A,N/A
2025-12-22,NMRA,N/A,-1.7839736
2025-12-22,NMRK,30.912283,9.525045
2025-12-22,NMTC,N/A,-2.7853572
2025-12-22,NN,N/A,-30.495575
2025-12-22,NNAVW,N/A,N/A
2025-12-22,NNBR,N/A,11.806832
2025-12-22,NNDM,N/A,179.5
2025-12-22,NNE,N/A,-17.059896
2025-12-22,NNNN,658.818,N/A
2025-12-22,NNOX,N/A,-9.539683
2025-12-22,NODK,126.818184,N/A
2025-12-22,NOEM,74.0,N/A
2025-12-22,NOEMR,N/A,N/A
2025-12-22,NOEMW,N/A,N/A
2025-12-22,NOMA,N/A,N/A
2025-12-22,NOTV,N/A,-13.662
2025-12-22,NOVT,82.986305,33.164265
2025-12-22,NOVTU,N/A,N/A
2025-12-22,NPAC,N/A,N/A
2025-12-22,NPACU,N/A,N/A
2025-12-22,NPACW,N/A,N/A
2025-12-22,NPCE,N/A,-27.68724
2025-12-22,NPT,N/A,N/A
2025-12-22,NRC,26.457747,16.193966
2025-12-22,NRDS,15.265958,9.689792
2025-12-22,NRIM,9.702847,9.702847
2025-12-22,NRIX,N/A,-5.6881623
2025-12-22,NRSN,N/A,-4.7233334
2025-12-22,NRSNW,N/A,N/A
2025-12-22,NRXP,N/A,9.78
2025-12-22,NRXPW,N/A,N/A
2025-12-22,NSIT,19.101416,7.702198
2025-12-22,NSPR,N/A,-2.4223602
2025-12-22,NSSC,34.99187,28.885906
2025-12-22,NSTS,N/A,N/A
2025-12-22,NSYS,N/A,N/A
2025-12-22,NTAP,19.517422,13.104242
2025-12-22,NTCL,N/A,N/A
2025-12-22,NTCT,22.34127,11.290122
2025-12-22,NTES,17.285,14.907252
2025-12-22,NTGR,N/A,98.12
2025-12-22,NTHI,N/A,N/A
2025-12-22,NTIC,Infinity,9.8
2025-12-22,NTLA,N/A,-2.7218678
2025-12-22,NTNX,69.93632,24.412489
2025-12-22,NTRA,N/A,-115.5463
2025-12-22,NTRB,N/A,-19.608696
2025-12-22,NTRBW,N/A,N/A
2025-12-22,NTRP,N/A,-427.0
2025-12-22,NTRS,16.275059,14.89746
2025-12-22,NTRSO,2.6838696,N/A
2025-12-22,NTSK,N/A,-96.22141
2025-12-22,NTWK,77.75,8.184211
2025-12-22,NTWO,104.2,N/A
2025-12-22,NTWOU,N/A,N/A
2025-12-22,NTWOW,N/A,N/A
2025-12-22,NUAI,N/A,N/A
2025-12-22,NUAIW,N/A,N/A
2025-12-22,NUKK,N/A,N/A
2025-12-22,NUKKW,N/A,N/A
2025-12-22,NUTX,8.568326,117.043335
2025-12-22,NUVL,N/A,-18.80036
2025-12-22,NUWE,N/A,-0.83154446
2025-12-22,NVAX,3.455423,-23.799473
2025-12-22,NVCR,N/A,-9.313085
2025-12-22,NVCT,N/A,-8.364583
2025-12-22,NVDA,45.408417,24.399002
2025-12-22,NVEC,23.656141,23.823322
2025-12-22,NVMI,43.16969,34.643017
2025-12-22,NVNI,N/A,-4.0364
2025-12-22,NVNIW,N/A,N/A
2025-12-22,NVNO,N/A,-0.27436975
2025-12-22,NVTS,N/A,-39.937565
2025-12-22,NVVE,N/A,-0.26153845
2025-12-22,NVVEW,N/A,N/A
2025-12-22,NVX,N/A,-4.6052175
2025-12-22,NWBI,14.545977,9.660306
2025-12-22,NWE,18.070822,16.563368
2025-12-22,NWFL,45.714462,8.804267
2025-12-22,NWGL,N/A,N/A
2025-12-22,NWL,N/A,6.322668
2025-12-22,NWPX,17.80328,17.042736
2025-12-22,NWS,36.14458,26.880999
2025-12-22,NWSA,31.578312,23.485031
2025-12-22,NWTG,N/A,-11.857142
2025-12-22,NXGL,N/A,-27.0
2025-12-22,NXL,N/A,-2.0766666
2025-12-22,NXPI,28.37706,16.70327
2025-12-22,NXPL,N/A,N/A
2025-12-22,NXPLW,N/A,N/A
2025-12-22,NXST,12.767935,8.231907
2025-12-22,NXT,24.056995,19.87577
2025-12-22,NXTC,N/A,-1.4045405
2025-12-22,NXTT,0.018728588,N/A
2025-12-22,NXXT,N/A,N/A
2025-12-22,NYAX,73.28571,47.750046
2025-12-22,NYXH,N/A,-1.8366823
2025-12-22,OABI,N/A,-5.053892
2025-12-22,OABIW,N/A,N/A
2025-12-22,OACC,N/A,N/A
2025-12-22,OACCU,N/A,N/A
2025-12-22,OACCW,N/A,N/A
2025-12-22,OBA,N/A,N/A
2025-12-22,OBAWW,N/A,N/A
2025-12-22,OBIO,N/A,-2.838566
2025-12-22,OBT,9.86755,9.490445
2025-12-22,OCC,N/A,N/A
2025-12-22,OCCI,N/A,3.1533334
2025-12-22,OCCIM,N/A,N/A
2025-12-22,OCCIN,48.682636,N/A
2025-12-22,OCCIO,50.0,N/A
2025-12-22,OCFC,15.592309,11.1170225
2025-12-22,OCG,N/A,N/A
2025-12-22,OCGN,N/A,-6.2315793
2025-12-22,OCS,N/A,-9.075378
2025-12-22,OCSL,32.745388,8.417782
2025-12-22,OCUL,N/A,-8.503378
2025-12-22,ODD,23.659218,17.789408
2025-12-22,ODFL,32.201206,30.870722
2025-12-22,ODVWZ,N/A,N/A
2025-12-22,ODYS,N/A,N/A
2025-12-22,OESX,N/A,47.14706
2025-12-22,OFAL,N/A,N/A
2025-12-22,OFIX,N/A,37.583336
2025-12-22,OFLX,17.641508,N/A
2025-12-22,OFS,19.083334,4.58
2025-12-22,OFSSO,N/A,N/A
2025-12-22,OGI,N/A,37.54902
2025-12-22,OKTA,82.90909,24.676926
2025-12-22,OKUR,N/A,-0.80536914
2025-12-22,OKYO,N/A,N/A
2025-12-22,OLB,N/A,-17.402
2025-12-22,OLED,25.56681,21.09079
2025-12-22,OLLI,31.013851,25.03298
2025-12-22,OLMA,N/A,-12.2657795
2025-12-22,OLPX,Infinity,13.523468
2025-12-22,OM,N/A,-1.406015
2025-12-22,OMAB,17.723856,14.535655
2025-12-22,OMCC,N/A,N/A
2025-12-22,OMCL,107.53489,25.079323
2025-12-22,OMDA,N/A,537.0962
2025-12-22,OMER,N/A,266.66666
2025-12-22,OMEX,N/A,-2.451613
2025-12-22,OMH,N/A,-9.032258
2025-12-22,OMSE,6.463768,4.267943
2025-12-22,ON,76.55479,19.164557
2025-12-22,ONB,13.797058,8.968824
2025-12-22,ONBPO,28.159483,N/A
2025-12-22,ONBPP,28.253984,N/A
2025-12-22,ONC,616.9706,50.294666
2025-12-22,ONCH,N/A,N/A
2025-12-22,ONCHU,N/A,N/A
2025-12-22,ONCHW,N/A,N/A
2025-12-22,ONCO,0.001341758,-1.9411764
2025-12-22,ONCY,N/A,-4.041013
2025-12-22,ONDS,N/A,-95.299995
2025-12-22,ONEG,14.375,N/A
2025-12-22,ONEW,N/A,9.553571
2025-12-22,ONFO,N/A,N/A
2025-12-22,ONFOW,N/A,N/A
2025-12-22,ONMD,N/A,N/A
2025-12-22,ONMDW,N/A,N/A
2025-12-22,OPAL,103.25001,2.02451
2025-12-22,OPBK,9.39557,7.5739794
2025-12-22,OPCH,25.888887,17.308712
2025-12-22,OPEN,N/A,-30.513918
2025-12-22,OPENL,N/A,N/A
2025-12-22,OPENW,N/A,N/A
2025-12-22,OPENZ,N/A,N/A
2025-12-22,OPK,N/A,-4.290323
2025-12-22,OPRA,16.255556,9.943317
2025-12-22,OPRT,7.5694437,3.469923
2025-12-22,OPRX,1355.0,15.70359
2025-12-22,OPTX,N/A,N/A
2025-12-22,OPTXW,N/A,N/A
2025-12-22,OPXS,18.47973,N/A
2025-12-22,ORBS,N/A,N/A
2025-12-22,ORGN,N/A,-0.7137143
2025-12-22,ORGNW,N/A,N/A
2025-12-22,ORGO,N/A,32.85294
2025-12-22,ORIC,N/A,-5.385596
2025-12-22,ORIQ,N/A,N/A
2025-12-22,ORIQU,N/A,N/A
2025-12-22,ORIQW,N/A,N/A
2025-12-22,ORIS,Infinity,N/A
2025-12-22,ORKA,N/A,-13.217583
2025-12-22,ORKT,N/A,N/A
2025-12-22,ORLY,31.739584,27.629505
2025-12-22,ORMP,2.985,-37.3125
2025-12-22,ORRF,9.305344,8.477051
2025-12-22,OS,N/A,71.73191
2025-12-22,OSBC,13.986486,9.590749
2025-12-22,OSIS,31.019207,24.100615
2025-12-22,OSPN,8.657718,9.084507
2025-12-22,OSRH,N/A,N/A
2025-12-22,OSRHW,N/A,N/A
2025-12-22,OSS,N/A,105.57143
2025-12-22,OSUR,N/A,-4.5072336
2025-12-22,OSW,31.442858,18.876501
2025-12-22,OTEX,17.767017,7.6013303
2025-12-22,OTGA,N/A,N/A
2025-12-22,OTGAU,N/A,N/A
2025-12-22,OTGAW,N/A,N/A
2025-12-22,OTLK,N/A,-3.1137555
2025-12-22,OTLY,N/A,-5.011604
2025-12-22,OTTR,12.486405,14.01017
2025-12-22,OUST,N/A,-54.993336
2025-12-22,OUSTZ,N/A,N/A
2025-12-22,OVBC,13.669999,N/A
2025-12-22,OVID,N/A,-4.735084
2025-12-22,OVLY,10.809859,N/A
2025-12-22,OWLS,N/A,N/A
2025-12-22,OXBR,N/A,-63.89
2025-12-22,OXBRW,0.1768034,N/A
2025-12-22,OXLC,31.693182,2.6561904
2025-12-22,OXLCG,N/A,N/A
2025-12-22,OXLCI,N/A,N/A
2025-12-22,OXLCL,N/A,N/A
2025-12-22,OXLCN,27.969345,N/A
2025-12-22,OXLCO,26.95178,N/A
2025-12-22,OXLCP,28.231918,N/A
2025-12-22,OXLCZ,N/A,N/A
2025-12-22,OXSQ,N/A,6.2139287
2025-12-22,OXSQG,N/A,N/A
2025-12-22,OXSQH,N/A,N/A
2025-12-22,OYSE,N/A,N/A
2025-12-22,OYSER,N/A,N/A
2025-12-22,OYSEU,N/A,N/A
2025-12-22,OZK,7.7548394,7.8465424
2025-12-22,OZKAP,3.7522976,N/A
2025-12-22,PAA,16.912622,10.083236
2025-12-22,PACB,N/A,-3.6719217
2025-12-22,PACH,N/A,N/A
2025-12-22,PAGP,24.4025,7.6163864
2025-12-22,PAHC,22.814371,12.62233
2025-12-22,PAL,N/A,19.21905
2025-12-22,PALI,N/A,-10.267418
2025-12-22,PAMT,N/A,N/A
2025-12-22,PANL,23.966665,9.716216
2025-12-22,PANW,119.40252,43.761784
2025-12-22,PARK,11.290714,N/A
2025-12-22,PASG,N/A,-1.5821247
2025-12-22,PASW,N/A,N/A
2025-12-22,PATK,32.08166,20.632357
2025-12-22,PAVM,N/A,-0.52807015
2025-12-22,PAVS,N/A,N/A
2025-12-22,PAX,22.92647,10.561043
2025-12-22,PAYO,32.805557,20.065926
2025-12-22,PAYS,41.307693,22.14433
2025-12-22,PAYX,26.086758,19.318232
2025-12-22,PBBK,23.010202,N/A
2025-12-22,PBFS,19.833332,N/A
2025-12-22,PBHC,11.791666,N/A
2025-12-22,PBM,N/A,N/A
2025-12-22,PBMWW,N/A,N/A
2025-12-22,PBYI,7.945946,10.690909
2025-12-22,PCAP,N/A,N/A
2025-12-22,PCAPU,N/A,N/A
2025-12-22,PCAPW,N/A,N/A
2025-12-22,PCAR,22.039217,19.694351
2025-12-22,PCB,9.580913,8.637168
2025-12-22,PCH,48.25,51.80835
2025-12-22,PCLA,N/A,N/A
2025-12-22,PCRX,56.08511,7.737012
2025-12-22,PCSA,N/A,-1.0653332
2025-12-22,PCSC,N/A,N/A
2025-12-22,PCT,N/A,-12.842465
2025-12-22,PCTTU,N/A,N/A
2025-12-22,PCTTW,N/A,N/A
2025-12-22,PCTY,38.448425,18.844313
2025-12-22,PCVX,N/A,-7.765751
2025-12-22,PCYO,21.222221,127.33333
2025-12-22,PDD,11.498467,9.088416
2025-12-22,PDEX,13.551206,21.839808
2025-12-22,PDFS,N/A,27.18881
2025-12-22,PDLB,19.258427,13.184615
2025-12-22,PDSB,N/A,-1.2763236
2025-12-22,PDYN,N/A,-5.564023
2025-12-22,PDYNW,N/A,N/A
2025-12-22,PEBK,12.490197,N/A
2025-12-22,PEBO,10.9440565,9.256439
2025-12-22,PECO,54.424236,53.057606
2025-12-22,PEGA,40.66234,28.11766
2025-12-22,PELI,N/A,N/A
2025-12-22,PELIR,N/A,N/A
2025-12-22,PENG,71.67857,7.6719303
2025-12-22,PENN,N/A,15.568421
2025-12-22,PEP,28.087452,17.245525
2025-12-22,PEPG,N/A,-4.2465754
2025-12-22,PERI,N/A,8.143883
2025-12-22,PESI,N/A,40.666664
2025-12-22,PETS,N/A,-122.00001
2025-12-22,PETZ,6.0,N/A
2025-12-22,PFAI,N/A,N/A
