date,ticker,trailing_pe,forward_pe,price
2026-01-08,NBBK,12.798701,9.341232,19.99
2026-01-08,NBIS,,-42.10503,97.3
2026-01-08,NBIX,33.560856,15.328552,135.57
2026-01-08,NBN,10.032894,8.895833,112.22
2026-01-08,NBP,,-12.5,3.79
2026-01-08,NBTB,14.102649,10.088425,43.28
2026-01-08,NBTX,,26.44792,19.97
2026-01-08,NCEL,,,2.21
2026-01-08,NCEW,,,6.33
2026-01-08,NCI,4.428571,,1.24
2026-01-08,NCMI,,53.857143,3.81
2026-01-08,NCNA,0.008938712,-0.3838812,3.6
2026-01-08,NCNO,,24.652037,25.11
2026-01-08,NCPL,,-0.6275424,0.79
2026-01-08,NCPLW,,,
2026-01-08,NCRA,,,0.8
2026-01-08,NCSM,8.423245,13.383276,38.19
2026-01-08,NCT,2.3049998,,0.23
2026-01-08,NCTY,,,6.46
2026-01-08,NDAQ,35.857143,26.213005,99.74
2026-01-08,NDLS,,-2.401818,0.78
2026-01-08,NDRA,0.23360655,-0.987013,4.62
2026-01-08,NDSN,29.678402,21.0564,255.26
2026-01-08,NECB,6.9252334,6.557522,22.88
2026-01-08,NEGG,,-491.5,49.54
2026-01-08,NEO,,69.741844,12.83
2026-01-08,NEOG,,17.57143,9.71
2026-01-08,NEON,3.7254903,-5.0,1.9
2026-01-08,NEOV,,356.0,3.51
2026-01-08,NEOVW,,,
2026-01-08,NEPH,36.857143,34.399998,5.01
2026-01-08,NERV,,-8.722222,4.7
2026-01-08,NESR,22.666666,11.00472,17.66
2026-01-08,NEUP,,-1.0325098,4.07
2026-01-08,NEWT,5.325893,5.23705,12.63
2026-01-08,NEWTG,,,25.29
2026-01-08,NEWTH,,,25.58
2026-01-08,NEWTI,,,25.25
2026-01-08,NEWTP,,,23.24
2026-01-08,NEWTZ,,,25.23
2026-01-08,NEXM,,-14.946863,3.95
2026-01-08,NEXN,5.784314,5.706769,5.87
2026-01-08,NEXT,,-23.904762,5.21
2026-01-08,NFBK,11.680412,9.441667,11.61
2026-01-08,NFE,,-0.6703297,1.26
2026-01-08,NFLX,37.804165,27.981066,90.53
2026-01-08,NGNE,,-3.9585924,18.68
2026-01-08,NHIC,,,10.37
2026-01-08,NHICU,,,10.45
2026-01-08,NHPAP,,,18.67
2026-01-08,NHPBP,,,18.05
2026-01-08,NHTC,,,3.26
2026-01-08,NICE,13.320455,10.536449,117.55
2026-01-08,NIOBW,,,
2026-01-08,NIPG,,,1.11
2026-01-08,NISN,,,1.06
2026-01-08,NITO,,,1.68
2026-01-08,NIU,,15.262814,3.45
2026-01-08,NIVF,0.00044334802,0.077987425,0.63
2026-01-08,NIXX,5.444444,,0.95
2026-01-08,NIXXW,,,
2026-01-08,NKLR,,-26.864199,5.65
2026-01-08,NKSH,15.921951,11.574469,34.0
2026-01-08,NKTR,,-3.668634,41.44
2026-01-08,NKTX,,-1.5685318,2.11
2026-01-08,NMFC,13.953846,7.1497827,9.34
2026-01-08,NMFCZ,,,25.46
2026-01-08,NMIH,8.325679,7.8158073,40.48
2026-01-08,NMP,,,10.02
2026-01-08,NMPAR,,,
2026-01-08,NMPAU,,,10.24
2026-01-08,NMRA,,-2.2865243,2.33
2026-01-08,NMRK,30.842106,9.503422,17.36
2026-01-08,NMTC,,-3.2135713,0.89
2026-01-08,NN,,-26.088495,14.17
2026-01-08,NNAVW,,,
2026-01-08,NNBR,,10.75,1.32
2026-01-08,NNDM,,165.0,1.68
2026-01-08,NNE,,-20.83721,33.05
2026-01-08,NNNN,570.8334,,32.48
2026-01-08,NNOX,,-9.619047,3.01
2026-01-08,NODK,121.72728,,13.36
2026-01-08,NOEM,73.5,,10.29
2026-01-08,NOEMR,,,
2026-01-08,NOEMW,,,
2026-01-08,NOMA,,,4.16
2026-01-08,NOTV,,-12.098,0.63
2026-01-08,NOVT,85.71034,34.018276,128.7
2026-01-08,NOVTU,,,58.29
2026-01-08,NPAC,,,10.28
2026-01-08,NPACU,,,10.42
2026-01-08,NPACW,,,
2026-01-08,NPCE,,-27.65432,16.96
2026-01-08,NPT,,,5.82
2026-01-08,NRC,26.619719,16.293104,19.49
2026-01-08,NRDS,14.62766,9.284643,13.77
2026-01-08,NRIM,9.590748,9.590748,28.22
2026-01-08,NRIX,,-5.5064178,18.63
2026-01-08,NRSN,,-4.6349998,0.94
2026-01-08,NRSNW,,,
2026-01-08,NRXP,,18.846155,2.33
2026-01-08,NRXPW,,,
2026-01-08,NSIT,20.200474,8.145368,87.47
2026-01-08,NSPR,,-2.2484472,1.84
2026-01-08,NSSC,33.41463,27.58389,42.25
2026-01-08,NSTS,,,12.74
2026-01-08,NSYS,,,7.76
2026-01-08,NTAP,18.172474,12.201227,105.55
2026-01-08,NTCL,,,0.5
2026-01-08,NTCT,22.007936,11.121673,27.2
2026-01-08,NTES,17.518564,15.14056,141.87
2026-01-08,NTGR,,96.04,23.35
2026-01-08,NTHI,,,9.83
2026-01-08,NTIC,inf,10.924999,8.69
2026-01-08,NTLA,,-2.8153906,10.52
2026-01-08,NTNX,70.07895,24.462276,53.11
2026-01-08,NTRA,,-126.71089,239.56
2026-01-08,NTRB,,-19.695652,4.42
2026-01-08,NTRBW,,,1.7
2026-01-08,NTRP,,-352.50003,3.53
2026-01-08,NTRS,16.603025,15.000189,144.36
2026-01-08,NTRSO,2.7226074,,19.58
2026-01-08,NTSK,,-85.51356,16.73
2026-01-08,NTWK,77.5,8.157894,3.15
2026-01-08,NTWO,104.45,,10.45
2026-01-08,NTWOU,,,10.99
2026-01-08,NTWOW,,,
2026-01-08,NUAI,,,3.57
2026-01-08,NUAIW,,,
2026-01-08,NUKK,,,4.25
2026-01-08,NUKKW,,,0.03
2026-01-08,NUTX,8.687317,118.72666,184.11
2026-01-08,NUVL,,-19.064548,102.67
2026-01-08,NUWE,,-0.7760618,1.97
2026-01-08,NVAX,3.7910447,-20.994047,7.34
2026-01-08,NVCR,,-9.755339,14.87
2026-01-08,NVCT,,-9.15625,8.85
2026-01-08,NVDA,46.693825,24.99293,185.04
2026-01-08,NVEC,22.789473,22.95053,63.72
2026-01-08,NVMI,49.284786,39.3966,375.79
2026-01-08,NVNI,,-3.8533335,2.95
2026-01-08,NVNIW,,,
2026-01-08,NVNO,,-0.30537814,0.34
2026-01-08,NVTS,,-51.087658,10.06
2026-01-08,NVVE,,-0.225,4.71
2026-01-08,NVVEW,,,
2026-01-08,NVX,,-6.043478,1.57
2026-01-08,NWBI,13.885057,9.2213745,12.4
2026-01-08,NWE,19.01983,17.43321,66.24
2026-01-08,NWFL,42.738464,8.231112,28.09
2026-01-08,NWGL,,,1.25
2026-01-08,NWL,,6.6984673,4.14
2026-01-08,NWPX,17.292349,16.553633,63.65
2026-01-08,NWS,36.325302,25.377934,30.26
2026-01-08,NWSA,31.819277,22.22989,26.45
2026-01-08,NWTG,,-12.0,1.62
2026-01-08,NXGL,,-28.666668,1.7
2026-01-08,NXL,,-1.923077,0.71
2026-01-08,NXPI,29.584671,17.421852,237.89
2026-01-08,NXPL,,,0.61
2026-01-08,NXPLW,,,
2026-01-08,NXST,12.85509,8.277759,206.26
2026-01-08,NXT,23.007772,18.968348,89.22
2026-01-08,NXTC,,-1.7000413,13.59
2026-01-08,NXTT,0.018144906,,8.26
2026-01-08,NXXT,,,1.12
2026-01-08,NYAX,83.98413,54.720707,53.38
2026-01-08,NYXH,,-1.926782,5.01
2026-01-08,OABI,,-4.550898,1.89
2026-01-08,OABIW,,,
2026-01-08,OACC,,,10.64
2026-01-08,OACCU,,,10.71
2026-01-08,OACCW,,,
2026-01-08,OBA,,,10.08
2026-01-08,OBAWW,,,
2026-01-08,OBIO,,-3.062327,4.84
2026-01-08,OBT,9.519868,9.156051,29.19
2026-01-08,OCC,,,4.31
2026-01-08,OCCI,,3.2866666,4.99
2026-01-08,OCCIM,,,25.16
2026-01-08,OCCIN,48.986828,,24.55
2026-01-08,OCCIO,49.89721,,25.04
2026-01-08,OCFC,13.276924,8.977894,17.47
2026-01-08,OCG,,,0.02
2026-01-08,OCGN,,-6.694737,1.49
2026-01-08,OCS,,-9.151655,22.03
2026-01-08,OCSL,32.076923,8.245941,12.9
2026-01-08,OCUL,,-7.7702703,11.38
2026-01-08,ODD,21.229052,15.962161,38.51
2026-01-08,ODFL,33.344067,32.303524,171.07
2026-01-08,ODVWZ,,,
2026-01-08,ODYS,,,3.8
2026-01-08,OESX,,49.279408,16.23
2026-01-08,OFAL,,,0.49
2026-01-08,OFIX,,37.45238,16.2
2026-01-08,OFLX,19.031446,,31.43
2026-01-08,OFS,20.583334,4.94,4.98
2026-01-08,OFSSO,,,25.81
2026-01-08,OGI,,32.941177,1.73
2026-01-08,OKTA,85.30908,25.391258,93.93
2026-01-08,OKUR,,-0.757047,2.86
2026-01-08,OKYO,,,2.32
2026-01-08,OLB,,-12.478,0.6
2026-01-08,OLED,26.650864,22.097336,124.68
2026-01-08,OLLI,31.32964,25.28787,112.54
2026-01-08,OLMA,,-11.718259,25.57
2026-01-08,OLPX,inf,17.364765,1.66
2026-01-08,OM,,-1.6315789,4.67
2026-01-08,OMAB,18.36252,13.835435,112.01
2026-01-08,OMCC,,,3.59
2026-01-08,OMCL,110.34884,25.089228,50.59
2026-01-08,OMDA,,588.21436,16.44
2026-01-08,OMER,,375.73334,13.45
2026-01-08,OMEX,,-2.4086022,2.3
2026-01-08,OMH,,-8.924731,0.95
2026-01-08,OMSE,6.811594,4.4976077,4.8
2026-01-08,ON,84.780815,21.232069,60.89
2026-01-08,ONB,13.552941,8.797217,23.36
2026-01-08,ONBPO,28.208755,,25.06
2026-01-08,ONBPP,28.23973,,25.13
2026-01-08,ONC,629.9434,52.672096,320.37
2026-01-08,ONCH,,,10.22
2026-01-08,ONCHU,,,10.39
2026-01-08,ONCHW,,,
2026-01-08,ONCO,0.0014799997,-2.1411765,1.72
2026-01-08,ONCY,,-3.9197743,0.99
2026-01-08,ONDS,,-121.8,14.01
2026-01-08,ONEG,29.0,,2.37
2026-01-08,ONEW,,11.274593,12.92
2026-01-08,ONFO,,,0.79
2026-01-08,ONFOW,,,
2026-01-08,ONMD,,,1.19
2026-01-08,ONMDW,,,
2026-01-08,OPAL,107.50001,2.1078432,2.4
2026-01-08,OPBK,8.867088,7.147959,14.48
2026-01-08,OPCH,25.666666,17.178371,31.96
2026-01-08,OPEN,,-28.756697,6.43
2026-01-08,OPENL,,,0.78
2026-01-08,OPENW,,,1.23
2026-01-08,OPENZ,,,0.62
2026-01-08,OPK,,-4.387097,1.37
2026-01-08,OPRA,16.044445,9.378998,14.18
2026-01-08,OPRT,7.3333335,3.3616872,5.32
2026-01-08,OPRX,1385.0001,16.051271,13.36
2026-01-08,OPTX,,,3.48
2026-01-08,OPTXW,,,
2026-01-08,OPXS,17.986486,,14.74
2026-01-08,ORBS,,,1.71
2026-01-08,ORGN,,-0.6431429,0.21
2026-01-08,ORGNW,,,
2026-01-08,ORGO,,25.294119,4.21
2026-01-08,ORIC,,-5.4647565,8.45
2026-01-08,ORIQ,,,10.11
2026-01-08,ORIQU,,,10.2
2026-01-08,ORIQW,,,
2026-01-08,ORIS,inf,,1.12
2026-01-08,ORKA,,-11.634815,26.4
2026-01-08,ORKT,,,0.8
2026-01-08,ORLY,31.545137,27.479755,91.63
2026-01-08,ORMP,3.27,-40.875,3.48
2026-01-08,ORRF,8.997456,8.196569,36.27
2026-01-08,OS,,86.64658,23.6
2026-01-08,OSBC,13.337837,9.14596,20.27
2026-01-08,OSIS,31.038418,24.115541,279.61
2026-01-08,OSPN,8.838926,9.274649,13.02
2026-01-08,OSRH,,,0.62
2026-01-08,OSRHW,,,
2026-01-08,OSS,,inf,8.79
2026-01-08,OSUR,,-4.60821,2.66
2026-01-08,OSW,31.185715,18.722126,22.07
2026-01-08,OTEX,16.86911,7.217176,32.46
2026-01-08,OTGA,,,10.05
2026-01-08,OTGAU,,,10.21
2026-01-08,OTGAW,,,0.32
2026-01-08,OTLK,,-1.4508077,0.6
2026-01-08,OTLY,,-5.042083,11.48
2026-01-08,OTTR,12.28852,13.788136,84.08
2026-01-08,OUST,,-61.19048,27.68
2026-01-08,OUSTZ,,,
2026-01-08,OVBC,13.466667,,40.9
2026-01-08,OVID,,-4.794613,1.73
2026-01-08,OVLY,10.485916,,30.48
2026-01-08,OWLS,,,6.45
2026-01-08,OXBR,,-66.450005,1.33
2026-01-08,OXBRW,0.14073549,,
2026-01-08,OXLC,33.5,2.807619,14.7
2026-01-08,OXLCG,,,25.28
2026-01-08,OXLCI,,,25.64
2026-01-08,OXLCL,,,24.28
2026-01-08,OXLCN,28.071184,,24.45
2026-01-08,OXLCO,27.095293,,23.64
2026-01-08,OXLCP,28.315386,,24.63
2026-01-08,OXLCZ,,,24.44
2026-01-08,OXSQ,,6.357143,1.78
2026-01-08,OXSQG,,,24.34
2026-01-08,OXSQH,,,25.51
2026-01-08,OYSE,,,10.11
2026-01-08,OYSER,,,0.17
2026-01-08,OYSEU,,,10.45
2026-01-08,OZK,7.5741935,7.667452,47.61
2026-01-08,OZKAP,3.8384647,,16.66
2026-01-08,PAA,17.485437,10.4247465,18.4
2026-01-08,PACB,,-4.2098193,2.04
2026-01-08,PACH,,,10.06
2026-01-08,PAGP,25.263159,7.8850107,19.61
2026-01-08,PAHC,23.610779,13.062953,39.72
2026-01-08,PAL,,19.2,10.25
2026-01-08,PALI,,-9.181818,1.9
2026-01-08,PAMT,,,11.93
2026-01-08,PANL,23.0,9.324325,6.85
2026-01-08,PANW,123.503174,44.695335,190.8
2026-01-08,PARK,11.238095,11.899159,14.31
2026-01-08,PASG,,-2.8286948,18.33
2026-01-08,PASW,,,0.62
2026-01-08,PATK,32.378223,20.823082,115.93
2026-01-08,PAVM,,-0.43157846,7.29
2026-01-08,PAVS,,,2.06
2026-01-08,PAX,25.588234,11.740811,17.59
2026-01-08,PAYO,30.222221,18.485796,5.4
2026-01-08,PAYS,37.69231,20.206186,4.86
2026-01-08,PAYX,25.255655,18.873571,114.25
2026-01-08,PBBK,20.214285,,19.81
2026-01-08,PBFS,18.305555,,13.49
2026-01-08,PBHC,11.875,,14.21
2026-01-08,PBM,,,0.77
2026-01-08,PBMWW,,,
2026-01-08,PBYI,8.22973,11.072727,6.2
2026-01-08,PCAP,,,10.21
2026-01-08,PCAPU,,,10.3
2026-01-08,PCAPW,,,
2026-01-08,PCAR,22.607843,20.316393,118.2
2026-01-08,PCB,8.93361,8.053626,22.0
2026-01-08,PCH,48.780487,52.060966,41.35
2026-01-08,PCLA,,,0.28
2026-01-08,PCRX,55.31915,7.624969,26.02
2026-01-08,PCSA,,-0.916,3.46
2026-01-08,PCSC,,,13.45
2026-01-08,PCT,,-12.356165,10.18
2026-01-08,PCTTU,,,9.73
2026-01-08,PCTTW,,,
2026-01-08,PCTY,38.3075,18.768341,153.73
2026-01-08,PCVX,,-7.4071336,45.32
2026-01-08,PCYO,19.74074,118.444435,11.17
2026-01-08,PDD,12.256332,9.68754,121.6
2026-01-08,PDEX,12.060242,19.436893,41.3
2026-01-08,PDFS,,29.88345,30.41
2026-01-08,PDLB,18.089888,12.384616,16.38
2026-01-08,PDSB,,-1.4014705,0.99
2026-01-08,PDYN,,-6.632184,6.5
2026-01-08,PDYNW,,,0.11
2026-01-08,PEBK,11.578432,,35.94
2026-01-08,PEBO,10.751749,9.109195,31.28
2026-01-08,PECO,53.333332,51.994095,35.37
2026-01-08,PEGA,39.77778,27.327385,59.49
2026-01-08,PELI,,,10.26
2026-01-08,PELIR,,,
2026-01-08,PENG,84.454544,7.5254354,19.73
2026-01-08,PENN,,16.957054,14.43
2026-01-08,PEP,26.047525,15.996944,139.37
2026-01-08,PEPG,,-5.596869,6.74
2026-01-08,PERI,,7.6590543,9.39
2026-01-08,PESI,,42.21212,14.08
2026-01-08,PETS,,-112.33333,3.32
2026-01-08,PETZ,5.8235292,,1.03
2026-01-08,PFAI,,,2.25
2026-01-08,PFBC,9.608299,9.040953,98.0
2026-01-08,PFG,13.325513,9.684538,91.73
2026-01-08,PFIS,8.888475,7.5724463,49.09
2026-01-08,PFSA,,,0.1
2026-01-08,PFX,21.228155,25.5731,44.42
2026-01-08,PFXNZ,,,23.74
2026-01-08,PGAC,,,10.4
2026-01-08,PGACU,,,10.56
2026-01-08,PGC,14.637306,8.248176,28.77
2026-01-08,PGEN,,-22.045454,4.61
2026-01-08,PGNY,43.225803,13.678703,27.43
2026-01-08,PGY,,7.5622787,24.99
2026-01-08,PGYWW,,,0.23
2026-01-08,PHAR,inf,270.55118,17.89
2026-01-08,PHAT,,-181.16232,15.6
2026-01-08,PHIO,,-0.9603175,1.19
2026-01-08,PHOE,300.4,,15.02
2026-01-08,PHUN,,-3.8653848,2.03
2026-01-08,PHVS,,-7.8270435,25.0
2026-01-08,PI,,68.73699,208.47
2026-01-08,PIII,,-16.595238,3.39
2026-01-08,PIIIW,,,
2026-01-08,PKBK,8.732394,,25.32
2026-01-08,PKOH,10.297562,6.701587,21.82
2026-01-08,PLAB,15.2894745,15.09091,31.78
2026-01-08,PLAY,,16.961569,17.21
2026-01-08,PLBC,10.436321,8.250471,45.07
2026-01-08,PLBL,,,10.8
2026-01-08,PLBY,,20.444445,1.86
2026-01-08,PLCE,,-5.019386,5.09
2026-01-08,PLMK,,,10.45
2026-01-08,PLMKW,,,
2026-01-08,PLMR,20.146416,14.933248,129.96
2026-01-08,PLPC,30.775862,,234.77
2026-01-08,PLRX,,-0.72695947,1.31
2026-01-08,PLRZ,,,13.41
2026-01-08,PLSE,,-16.88889,14.72
2026-01-08,PLTK,15.416667,4.065934,3.74
2026-01-08,PLTR,412.9091,179.78862,176.86
2026-01-08,PLUG,,-7.3062873,2.32
2026-01-08,PLUR,,-1.5684211,3.01
2026-01-08,PLUS,17.686474,17.401209,85.89
2026-01-08,PLUT,,,3.2
2026-01-08,PLXS,24.771566,18.918661,155.02
2026-01-08,PMAX,,,1.73
2026-01-08,PMCB,,-2.1842105,0.92
2026-01-08,PMEC,,,1.05
2026-01-08,PMN,,-13.54377,8.48
2026-01-08,PMTR,,,10.32
2026-01-08,PMTRU,,,10.7
2026-01-08,PMTRW,,,
2026-01-08,PMTS,11.475,5.1766915,13.82
2026-01-08,PMVP,,-0.86212915,1.19
2026-01-08,PN,inf,,0.78
2026-01-08,PNBK,,1.5445545,1.66
2026-01-08,PNFP,12.207908,9.319204,98.57
2026-01-08,PNFPP,3.6848307,,25.01
2026-01-08,PNRG,15.815311,,166.0
2026-01-08,PNTG,38.533333,21.870247,29.1
2026-01-08,POCI,,,4.21
2026-01-08,PODC,,-12.333333,2.7
2026-01-08,PODD,86.968025,48.375336,292.89
2026-01-08,POET,,-39.210526,7.28
2026-01-08,POLA,,-8.272728,1.67
2026-01-08,POLE,,,10.53
2026-01-08,POLEW,,,
2026-01-08,POM,,,0.31
2026-01-08,PONY,,-30.474566,17.29
2026-01-08,POOL,21.605286,20.458899,242.8
2026-01-08,POWI,126.375,30.071161,40.81
2026-01-08,POWL,23.930733,27.373077,359.82
2026-01-08,POWW,,,1.8
2026-01-08,POWWP,82.839584,,24.11
2026-01-08,PPBT,,-0.3633161,0.71
2026-01-08,PPC,7.1976748,8.583036,38.49
2026-01-08,PPCB,0.0018754588,,0.48
2026-01-08,PPIH,18.333334,,32.21
2026-01-08,PPSI,,-33.241383,5.22
2026-01-08,PPTA,,-427.64703,29.42
2026-01-08,PRAA,,7.506666,17.11
2026-01-08,PRAX,,-23.096237,294.38
2026-01-08,PRCH,29.677418,-12.266666,9.39
2026-01-08,PRCT,,-31.034418,34.48
2026-01-08,PRDO,13.506438,11.320144,32.14
2026-01-08,PRE,,-29.446428,16.75
2026-01-08,PRFX,0.024311036,-0.06027363,0.85
2026-01-08,PRGS,39.311924,7.5661125,42.08
2026-01-08,PRHI,,,0.69
2026-01-08,PRHIZ,,,
2026-01-08,PRLD,,-2.4716158,2.76
2026-01-08,PRME,,-4.4860477,3.92
2026-01-08,PROF,,-7.804182,8.48
2026-01-08,PROK,,-3.8034768,2.36
2026-01-08,PROP,,0.8774721,1.76
2026-01-08,PROV,17.944445,13.130081,16.29
2026-01-08,PRPH,,0.7554167,0.2
2026-01-08,PRPL,,-2.790495,0.73
2026-01-08,PRPO,,59.66667,23.09
2026-01-08,PRQR,,-4.595745,2.1
2026-01-08,PRSO,,-5.6787877,0.93
2026-01-08,PRTA,,17.335335,9.05
2026-01-08,PRTC,10.235293,-34.8,17.58
2026-01-08,PRTH,10.396228,4.770563,5.82
2026-01-08,PRTS,,-1.1097826,0.51
2026-01-08,PRVA,172.85715,23.000742,23.15
2026-01-08,PRZO,,,1.47
2026-01-08,PSEC,,7.131579,2.75
2026-01-08,PSHG,1.5864661,1.9537035,2.12
2026-01-08,PSIG,,,4.28
2026-01-08,PSIX,12.176806,14.360987,63.17
2026-01-08,PSKY,412.33334,11.798256,12.27
2026-01-08,PSMT,26.044897,19.30711,133.43
2026-01-08,PSNL,,-9.568742,8.38
2026-01-08,PSNY,,-1.6923466,22.2
2026-01-08,PSNYW,,,4.5
2026-01-08,PSTV,,-4.3414288,0.59
2026-01-08,PT,,,0.98
2026-01-08,PTC,28.712173,20.03305,173.57
2026-01-08,PTCT,8.981395,-91.952385,76.85
2026-01-08,PTEN,,-16.339546,7.03
2026-01-08,PTGX,124.75757,77.58701,80.2
2026-01-08,PTHL,,,0.47
2026-01-08,PTIX,,-1.2758621,0.66
2026-01-08,PTIXW,,,
2026-01-08,PTLE,,,0.11
2026-01-08,PTLO,12.499999,22.182787,4.55
2026-01-08,PTON,,73.33333,6.72
2026-01-08,PTRN,,26.591995,14.23
2026-01-08,PUBM,,57.8,8.56
2026-01-08,PULM,,-0.5111111,2.35
2026-01-08,PURR,,1.5409836,3.58
2026-01-08,PVLA,,-25.175177,97.38
2026-01-08,PWP,24.539473,13.417266,19.29
2026-01-08,PXLW,,-2.3876812,6.41
2026-01-08,PXS,,2.0136986,3.02
2026-01-08,PYPD,,-3.7633135,4.65
2026-01-08,PYPL,11.748996,10.10169,58.27
2026-01-08,PYXS,,-1.2059448,1.45
2026-01-08,PZZA,32.938595,20.387331,37.78
2026-01-08,QCLS,,,4.7
2026-01-08,QCOM,35.96607,14.501198,181.87
2026-01-08,QCRH,11.541258,10.413932,84.09
2026-01-08,QDEL,,13.1653185,33.51
2026-01-08,QETA,,,11.32
2026-01-08,QETAR,,,
2026-01-08,QFIN,2.620199,3.1218038,18.14
2026-01-08,QH,0.014851485,-111.00001,1.12
2026-01-08,QIPT,,178.5,3.56
2026-01-08,QLYS,25.554264,17.87651,133.36
2026-01-08,QMCO,,-6.4502163,7.73
2026-01-08,QNCX,,-4.0557494,2.68
2026-01-08,QNRX,,-2.4774773,13.15
2026-01-08,QNST,84.388885,10.548611,15.33
2026-01-08,QNTM,,-0.9743589,7.26
2026-01-08,QQQX,10.7105255,,28.41
2026-01-08,QRHC,,14.999635,1.96
2026-01-08,QRVO,35.277058,11.591124,82.88
2026-01-08,QSEA,,,10.25
2026-01-08,QSEAU,,,10.4
2026-01-08,QSI,,-3.0731707,1.25
2026-01-08,QSIAW,,,
2026-01-08,QTRX,,-7.534091,6.51
2026-01-08,QTTB,,-0.62126863,3.58
2026-01-08,QUBT,,-64.72221,11.94
2026-01-08,QUIK,,-294.8,7.45
2026-01-08,QUMS,,,10.01
2026-01-08,QUMSR,,,
2026-01-08,QUMSU,,,10.2
2026-01-08,QURE,,-7.426547,23.15
2026-01-08,QVCGA,,,9.37
2026-01-08,QVCGP,,,4.26
2026-01-08,RAAQ,,,10.22
2026-01-08,RAAQW,,,
2026-01-08,RADX,,-1.9721801,4.79
2026-01-08,RAIL,4.281746,14.012987,11.32
2026-01-08,RAIN,,,3.92
2026-01-08,RAINW,,,
2026-01-08,RAND,,,11.62
2026-01-08,RANG,,,10.42
2026-01-08,RANGR,,,
2026-01-08,RANI,,-4.3894277,1.39
2026-01-08,RAPP,,-8.760067,28.31
2026-01-08,RAPT,,-10.372209,31.2
2026-01-08,RARE,,-5.813814,23.21
2026-01-08,RAVE,15.700001,-20.933332,3.28
2026-01-08,RAY,2.1717172,,2.52
2026-01-08,RAYA,1.0880681,,3.66
2026-01-08,RBB,13.832215,9.77704,21.15
2026-01-08,RBBN,,10.39037,2.79
2026-01-08,RBCAA,10.426381,11.162561,70.01
2026-01-08,RBKB,26.155558,,12.01
2026-01-08,RBNE,38.444443,,3.68
2026-01-08,RCAT,,149.2857,11.83
2026-01-08,RCEL,,-3.435621,3.28
2026-01-08,RCKT,,-3.0057876,3.88
2026-01-08,RCKY,10.591241,9.33119,30.46
2026-01-08,RCMT,11.725145,7.816764,20.1
2026-01-08,RCON,,-1.4385965,1.54
2026-01-08,RCT,,,1.41
2026-01-08,RDAC,,,8.27
2026-01-08,RDACR,,,
2026-01-08,RDACU,,,10.0
2026-01-08,RDAG,,,10.18
2026-01-08,RDAGU,,,10.41
2026-01-08,RDAGW,,,
2026-01-08,RDCM,20.3125,12.62136,13.0
2026-01-08,RDGT,,,2.78
2026-01-08,RDHL,inf,40.666668,1.34
2026-01-08,RDI,,-1.9818182,1.1
2026-01-08,RDIB,,,12.75
2026-01-08,RDNT,,99.669106,78.38
2026-01-08,RDNW,,,6.0
2026-01-08,RDVT,68.39744,41.679688,52.37
2026-01-08,RDWR,64.210526,20.560352,24.06
2026-01-08,RDZN,,28.625,2.25
2026-01-08,REAL,,448.2289,16.33
2026-01-08,REAX,,-96.25,3.88
2026-01-08,REBN,,,1.61
2026-01-08,RECT,14.333334,,1.7
2026-01-08,REE,,-0.34522125,0.8
2026-01-08,REFI,7.088757,6.239583,12.28
2026-01-08,REFR,,-21.5,1.27
2026-01-08,REG,32.105503,29.014887,70.62
2026-01-08,REGCO,,,22.88
2026-01-08,REGCP,,,23.75
2026-01-08,REGN,19.45557,18.275654,801.01
2026-01-08,REKR,,-40.0,1.64
2026-01-08,RELI,5.181818,1.1632652,0.56
2026-01-08,RELL,1168.0,21.236364,10.31
2026-01-08,RELY,151.33333,13.925811,13.63
2026-01-08,RENT,2.786458,-0.44832402,8.58
2026-01-08,REPL,,-4.3248487,8.23
2026-01-08,RETO,,,1.95
2026-01-08,REVB,0.011203692,-0.25427374,0.9
2026-01-08,REVBW,,,
2026-01-08,REYN,16.0,13.1446085,23.52
2026-01-08,RFAI,63.411762,,10.99
2026-01-08,RFAIR,,,
2026-01-08,RFAIU,,,10.84
2026-01-08,RFIL,,17.171429,5.84
2026-01-08,RGC,,,41.42
2026-01-08,RGCO,16.158915,15.105072,20.8
2026-01-08,RGEN,8452.5,81.3879,166.42
2026-01-08,RGLD,33.34066,21.745207,243.84
2026-01-08,RGNX,,-7.4477696,15.0
2026-01-08,RGP,,14.372596,4.5
2026-01-08,RGS,0.5609615,-9.546969,24.0
2026-01-08,RGTI,,-180.07143,25.25
2026-01-08,RGTIW,,,
2026-01-08,RIBB,,,10.51
2026-01-08,RIBBU,,,10.48
2026-01-08,RICK,12.871657,5.7583733,24.94
2026-01-08,RIGL,7.597738,10.83331,44.5
2026-01-08,RILY,,,6.9
2026-01-08,RILYG,,,20.98
2026-01-08,RILYK,,,24.72
2026-01-08,RILYL,1.0648226,,7.31
2026-01-08,RILYN,,,22.54
2026-01-08,RILYP,0.9565072,,7.01
2026-01-08,RILYT,,,15.65
2026-01-08,RILYZ,,,13.45
2026-01-08,RIME,,,0.91
2026-01-08,RIOT,29.365387,-25.032787,15.13
2026-01-08,RITR,59.500004,,1.17
2026-01-08,RIVN,,-8.354365,19.89
2026-01-08,RJET,12.068749,,18.99
2026-01-08,RKDA,,-1.8828126,2.75
2026-01-08,RKLB,,-720.66516,83.08
2026-01-08,RLAY,,-5.0934,8.0
2026-01-08,RLMD,,-12.0,4.43
