date,ticker,trailing_pe,forward_pe,price,marketCap
2026-02-06,ANEB,,-1.2633847,0.82,33492422.0
2026-02-06,ANGH,,,2.44,22118318.0
2026-02-06,ANGI,15.684931,5.1355195,11.45,507717760.0
2026-02-06,ANGO,,-91.45455,10.06,414646912.0
2026-02-06,ANIK,,39.615387,10.3,148538560.0
2026-02-06,ANIP,50.9375,9.746565,81.5,1830340736.0
2026-02-06,ANIX,,-7.432432,2.75,91793632.0
2026-02-06,ANL,,-32.19048,10.14,374168736.0
2026-02-06,ANNA,,,2.59,105309088.0
2026-02-06,ANNAW,,,N/A,
2026-02-06,ANNX,,-4.7357883,5.63,839184576.0
2026-02-06,ANPA,1216.8334,,73.01,912625024.0
2026-02-06,ANSC,56.149998,,11.23,466575488.0
2026-02-06,ANTA,18.934782,10.011495,8.71,206231024.0
2026-02-06,ANTX,,-1.1648351,1.06,29046144.0
2026-02-06,ANY,,-0.575625,0.18,6212913.0
2026-02-06,AOSL,,99.307365,22.51,676683264.0
2026-02-06,AOUT,,27.30303,9.01,114037544.0
2026-02-06,APA,6.3349285,12.351609,26.48,9474185216.0
2026-02-06,APACR,,,N/A,
2026-02-06,APACU,,,10.18,
2026-02-06,APAD,201.8,,10.09,275120672.0
2026-02-06,APADR,,,0.26,0.0
2026-02-06,APADU,,,10.27,
2026-02-06,APEI,33.80153,16.21978,44.28,800805120.0
2026-02-06,APGE,,-12.722121,62.13,4244736000.0
2026-02-06,API,58.571426,-45.555553,4.1,371972480.0
2026-02-06,APLD,,-31.111732,27.84,7785067008.0
2026-02-06,APLM,,-28.615387,18.6,39866272.0
2026-02-06,APLMW,,,0.03,39863652.0
2026-02-06,APLS,62.666664,-17.287357,22.56,2854408704.0
2026-02-06,APLT,,-0.2575,N/A,14862969.0
2026-02-06,APM,,-1.042817,0.74,6029638.0
2026-02-06,APOG,21.721924,12.800433,40.62,873774016.0
2026-02-06,APP,44.248825,26.91175,375.23,126921523200.0
2026-02-06,APPF,45.711338,22.287315,177.36,6371013632.0
2026-02-06,APPN,,32.333492,24.89,1842655488.0
2026-02-06,APPS,,6.776,4.24,507776256.0
2026-02-06,APRE,,-0.8381208,0.62,4366952.0
2026-02-06,APVO,0.0007746642,-0.2086807,6.01,9385138.0
2026-02-06,APWC,12.035714,,1.68,35729412.0
2026-02-06,APXT,,,9.98,458680768.0
2026-02-06,APXTU,,,10.15,
2026-02-06,APXTW,,,0.27,
2026-02-06,APYX,,-10.591397,3.94,161656720.0
2026-02-06,AQB,,-0.3421491,0.78,3024989.0
2026-02-06,AQMS,,-2.6374998,4.22,12580760.0
2026-02-06,AQST,,-7.2910933,3.84,468491936.0
2026-02-06,ARAI,,,1.36,46530208.0
2026-02-06,ARAY,,-20.003334,0.6,68016016.0
2026-02-06,ARBB,,,5.3,9355857.0
2026-02-06,ARBE,,-3.4666665,1.04,127309632.0
2026-02-06,ARBEW,,,0.1,
2026-02-06,ARBK,,-12.24,3.06,1020932.0
2026-02-06,ARCB,41.851147,15.232848,109.65,2468333568.0
2026-02-06,ARCC,10.102151,9.759771,18.79,13491649536.0
2026-02-06,ARCT,,-2.6395345,7.02,199468240.0
2026-02-06,ARDX,,36.42798,7.0,1700820096.0
2026-02-06,AREB,,39.333332,1.18,1004060.0
2026-02-06,AREBW,,,0.01,
2026-02-06,AREC,,-24.818182,2.73,281427488.0
2026-02-06,ARGX,35.08597,26.33405,820.31,50763579392.0
2026-02-06,ARHS,20.596155,21.431574,10.71,1510790272.0
2026-02-06,ARKO,59.727276,131.4,6.57,740717248.0
2026-02-06,ARKOW,0.004761905,,N/A,
2026-02-06,ARKR,,,6.94,25026736.0
2026-02-06,ARLP,10.225,8.785213,24.54,3151623936.0
2026-02-06,ARM,147.84,50.51803,110.88,117754404864.0
2026-02-06,AROW,13.501885,9.802739,35.78,588414336.0
2026-02-06,ARQ,,-50.42857,3.53,150709408.0
2026-02-06,ARQQ,,-15.207549,16.12,252307984.0
2026-02-06,ARQQW,,,0.15,
2026-02-06,ARQT,,57.02848,26.07,3193371392.0
2026-02-06,ARRY,,12.5879345,11.13,1700082560.0
2026-02-06,ARTL,,-1.5568182,1.37,2765682.0
2026-02-06,ARTNA,15.293577,15.952154,33.34,344659424.0
2026-02-06,ARTV,,-1.5058366,3.87,94988776.0
2026-02-06,ARTW,11.5,,2.3,11748593.0
2026-02-06,ARVN,,-4.4085083,12.96,951491968.0
2026-02-06,ARWR,,-15.241293,64.64,9050291200.0
2026-02-06,ASBP,,,1.32,6322800.0
2026-02-06,ASBPW,,,0.02,
2026-02-06,ASLE,65.818184,11.3125,7.24,341619488.0
2026-02-06,ASMB,,-7.2473903,25.39,401597184.0
2026-02-06,ASML,46.301785,31.164045,1350.16,524061474816.0
2026-02-06,ASND,,45.57225,217.38,13281517568.0
2026-02-06,ASNS,,,0.44,3515070.0
2026-02-06,ASO,10.5,8.822112,57.12,3808835840.0
2026-02-06,ASPC,,,12.7,29687278.0
2026-02-06,ASPCR,,,N/A,
2026-02-06,ASPCU,,,13.5,
2026-02-06,ASPI,,-11.852273,5.22,652449280.0
2026-02-06,ASPS,,-13.634147,5.59,61453940.0
2026-02-06,ASPSW,,,0.3,
2026-02-06,ASPSZ,,,0.25,
2026-02-06,ASRT,,7.7466664,11.62,74563288.0
2026-02-06,ASRV,10.470588,,3.56,60360752.0
2026-02-06,ASST,,-0.82183325,0.49,123465168.0
2026-02-06,ASTC,,-4.647059,3.16,5558291.0
2026-02-06,ASTE,26.162682,16.824615,54.68,1250850944.0
2026-02-06,ASTH,114.26315,9.735426,21.71,1088878336.0
2026-02-06,ASTI,,,5.62,41859432.0
2026-02-06,ASTL,,-2.5078542,4.32,453314048.0
2026-02-06,ASTLW,,,0.16,
2026-02-06,ASTS,,-91.80118,93.27,34267518976.0
2026-02-06,ASUR,,10.169081,9.22,255982944.0
2026-02-06,ASYS,,66.125,15.87,228446816.0
2026-02-06,ATAI,,-6.9749846,3.41,1238561792.0
2026-02-06,ATAT,24.125,17.088284,36.67,5067278848.0
2026-02-06,ATEC,,65.01011,13.5,2005427584.0
2026-02-06,ATER,,-0.2767857,0.62,6216768.0
2026-02-06,ATEX,5.0643272,-35.10811,25.98,486859776.0
2026-02-06,ATGL,,,20.0,329249984.0
2026-02-06,ATHA,,-4.141104,4.58,26621540.0
2026-02-06,ATHE,,-4.037975,3.19,57820964.0
2026-02-06,ATHR,,,5.16,62526740.0
2026-02-06,ATII,,,10.6,313654016.0
2026-02-06,ATIIW,,,0.72,
2026-02-06,ATLC,9.138543,6.0,51.45,779031744.0
2026-02-06,ATLCL,,,24.95,
2026-02-06,ATLCP,3.2334208,,24.6,
2026-02-06,ATLCZ,,,25.51,
2026-02-06,ATLN,,,3.55,252197536.0
2026-02-06,ATLO,12.915887,,27.64,245779488.0
2026-02-06,ATLX,,-4.2843137,4.37,116042424.0
2026-02-06,ATNI,,71.638885,25.79,393488160.0
2026-02-06,ATOM,,-4.3773584,2.32,73499992.0
2026-02-06,ATON,,,0.49,6560098.0
2026-02-06,ATOS,,-1.2318943,5.33,45898916.0
2026-02-06,ATPC,,,0.06,3151701.0
2026-02-06,ATRA,1.5769233,10.078213,4.51,32518162.0
2026-02-06,ATRC,,-446.91357,36.2,1799755008.0
2026-02-06,ATRO,,29.15591,73.4,2615177472.0
2026-02-06,ATXG,,,0.35,4093343.0
2026-02-06,ATXS,,-5.2562747,N/A,718127296.0
2026-02-06,ATYR,,-1.5137426,0.81,79437760.0
2026-02-06,AUBN,12.163462,,25.3,88390584.0
2026-02-06,AUDC,24.064516,11.134328,7.46,213932128.0
2026-02-06,AUGO,,11.925855,62.73,5240119296.0
2026-02-06,AUID,,,1.85,27879838.0
2026-02-06,AUPH,25.464287,15.416216,14.26,1880046464.0
2026-02-06,AUR,,-8.042553,3.78,7315702272.0
2026-02-06,AURA,,-2.6403942,5.36,340377536.0
2026-02-06,AURE,,,0.25,86843064.0
2026-02-06,AUROW,,,0.2,
2026-02-06,AUTL,,-1.7415397,1.32,351309152.0
2026-02-06,AUUD,,-0.40526316,0.77,2388095.0
2026-02-06,AVAH,20.81081,12.628333,7.7,1608617600.0
2026-02-06,AVAV,,51.406254,236.88,11827941376.0
2026-02-06,AVBH,,8.272553,30.25,331261760.0
2026-02-06,AVBP,,-5.457706,21.35,881357056.0
2026-02-06,AVDL,inf,28.768547,21.6,2120071808.0
2026-02-06,AVGO,64.96025,21.61912,310.51,1472212893696.0
2026-02-06,AVIR,,-2.303725,4.02,314069728.0
2026-02-06,AVNW,22.81416,8.073077,25.78,332621568.0
2026-02-06,AVO,26.20755,17.254658,13.89,983957504.0
2026-02-06,AVPT,,26.078028,10.16,2192419328.0
2026-02-06,AVR,,-4.214197,5.22,505555648.0
2026-02-06,AVT,26.134146,10.327711,64.29,5262970368.0
2026-02-06,AVTX,,-2.8892016,13.15,243442736.0
2026-02-06,AVX,,,0.63,58660652.0
2026-02-06,AVXL,,3.0,3.81,340416256.0
2026-02-06,AWRE,,-13.538462,1.76,37617704.0
2026-02-06,AXG,,,3.52,660672320.0
2026-02-06,AXGN,,68.48485,33.9,1700736512.0
2026-02-06,AXIN,,,10.11,343066016.0
2026-02-06,AXINR,,,0.2,
2026-02-06,AXINU,,,10.25,
2026-02-06,AXON,126.47151,53.016987,399.65,31747102720.0
2026-02-06,AXSM,,524.79755,180.84,9116621824.0
2026-02-06,AXTI,,-817.2,20.43,1129251072.0
2026-02-06,AYTU,,7.666666,2.3,24686378.0
2026-02-06,AZ,,-12.081633,5.92,248185968.0
2026-02-06,AZI,0.08996023,,1.81,6735400.0
2026-02-06,AZN,62.179405,36.988144,187.16,290151071744.0
2026-02-06,AZTA,44.20635,26.574429,27.85,1281600256.0
2026-02-06,BACC,,,10.26,286891808.0
2026-02-06,BACCR,,,0.29,
2026-02-06,BACCU,,,10.46,
2026-02-06,BACQ,,,10.51,446850176.0
2026-02-06,BACQR,,,0.75,
2026-02-06,BACQU,,,11.69,
2026-02-06,BAER,,,2.71,150521808.0
2026-02-06,BAERW,,,0.52,
2026-02-06,BAFN,,,6.47,26591726.0
2026-02-06,BAND,,6.133395,13.15,401358752.0
2026-02-06,BANF,16.412096,16.206945,116.69,3913669632.0
2026-02-06,BANFP,,,26.21,
2026-02-06,BANL,,,0.3,8357962.0
2026-02-06,BANR,11.312057,10.066267,63.8,2175443200.0
2026-02-06,BANX,7.4233575,8.960353,20.34,158862768.0
2026-02-06,BAOS,,,2.61,4005011.0
2026-02-06,BATRA,,-95.108696,43.75,2752895232.0
2026-02-06,BATRK,,-242.92598,39.32,2507016960.0
2026-02-06,BAYA,56.428574,,11.85,41075208.0
2026-02-06,BAYAR,,,N/A,
2026-02-06,BBCP,69.22222,28.318182,6.23,320685824.0
2026-02-06,BBGI,,-1.34,4.02,7252056.0
2026-02-06,BBIO,,-35.938038,63.73,12212387840.0
2026-02-06,BBLG,,-1.0036764,1.37,2450530.0
2026-02-06,BBLGW,,,18.79,
2026-02-06,BBNX,,-7.759707,13.24,582886144.0
2026-02-06,BBOT,,-4.0304484,10.15,811885184.0
2026-02-06,BBSI,17.951923,15.722105,37.34,959248320.0
2026-02-06,BCAB,,-0.20663042,0.19,12174079.0
2026-02-06,BCAL,9.76684,10.491632,18.85,611082752.0
2026-02-06,BCAR,,,10.15,418180000.0
2026-02-06,BCARU,,,11.14,
2026-02-06,BCARW,,,0.85,
2026-02-06,BCAX,2.8066914,-5.099629,15.1,827207488.0
2026-02-06,BCBP,,6.096654,8.2,141646800.0
2026-02-06,BCDA,,-1.7971015,1.24,13159790.0
2026-02-06,BCG,56.75,,2.27,37687588.0
2026-02-06,BCGWW,,,0.16,
2026-02-06,BCIC,7.8012824,5.9877,12.17,160545776.0
2026-02-06,BCML,14.123853,10.617241,30.79,335542144.0
2026-02-06,BCPC,38.013126,31.172895,173.72,5638115840.0
2026-02-06,BCRX,,15.730959,6.24,1547763712.0
2026-02-06,BCTX,,-10.692308,4.17,25964780.0
2026-02-06,BCTXW,,,0.01,
2026-02-06,BCTXZ,,,0.18,
2026-02-06,BCYC,,-1.4425428,5.31,368343520.0
2026-02-06,BDCI,,,10.11,351288800.0
2026-02-06,BDCIU,,,10.21,
2026-02-06,BDCIW,,,0.65,
2026-02-06,BDMD,,,0.9,33225922.0
2026-02-06,BDMDW,,,0.05,
2026-02-06,BDRX,,,1.3,1090423.0
2026-02-06,BDSX,,-45.272728,9.96,79680000.0
2026-02-06,BDTX,5.837838,-3.6,2.16,123065816.0
2026-02-06,BEAG,23.377779,,10.52,329465376.0
2026-02-06,BEAGR,,,0.32,
2026-02-06,BEAGU,,,10.98,
2026-02-06,BEAM,,-5.374229,24.73,2509475328.0
2026-02-06,BEAT,,-2.4339623,1.29,44432196.0
2026-02-06,BEATW,,,0.13,
2026-02-06,BEEM,,-7.3157897,1.39,26450790.0
2026-02-06,BEEP,,,3.11,131552992.0
2026-02-06,BELFA,38.63489,28.513474,190.47,2665640704.0
2026-02-06,BELFB,42.020203,28.1652,208.0,2633396992.0
2026-02-06,BENF,,0.71594685,4.31,60029820.0
2026-02-06,BENFW,,,0.01,
2026-02-06,BETR,,-12.367068,25.27,396654048.0
2026-02-06,BETRW,,,0.19,
2026-02-06,BFC,20.507608,13.786146,148.27,1663291520.0
2026-02-06,BFIN,63.157894,15.189873,N/A,149528128.0
2026-02-06,BFRG,,,0.5,5699062.0
2026-02-06,BFRGW,,,0.19,
2026-02-06,BFRI,,-3.6430433,0.84,9760130.0
2026-02-06,BFST,10.645162,9.082569,29.7,974532928.0
2026-02-06,BGC,26.878786,6.619403,8.87,4213709824.0
2026-02-06,BGIN,,,2.82,319043360.0
2026-02-06,BGL,,-8.0,2.32,72209072.0
2026-02-06,BGLC,,,1.99,4704033.0
2026-02-06,BGLWW,,,0.31,
2026-02-06,BGM,,,1.22,244760512.0
2026-02-06,BGMS,,,0.83,2438658.0
2026-02-06,BGMSP,,,3.73,
2026-02-06,BHAT,,,0.71,26213970.0
2026-02-06,BHF,4.49368,3.0671098,63.99,3659210752.0
2026-02-06,BHFAL,,,17.61,3601579776.0
2026-02-06,BHFAM,0.9366326,,11.81,
2026-02-06,BHFAN,1.0666983,,13.45,
2026-02-06,BHFAO,1.3260369,,16.72,
2026-02-06,BHFAP,1.3030375,,16.43,2724044544.0
2026-02-06,BHRB,8.86282,8.094848,69.13,1039301248.0
2026-02-06,BHST,,-29.062502,4.65,105400816.0
2026-02-06,BIAF,,-1.25,0.75,3374031.0
2026-02-06,BIAFW,,,N/A,
2026-02-06,BIDU,12.374,16.806623,138.96,48442236928.0
2026-02-06,BIIB,16.896992,12.395951,185.36,27192733696.0
2026-02-06,BILI,116.153854,26.491598,30.2,12321399808.0
2026-02-06,BIOA,1.4680382,-7.470918,19.98,834214400.0
2026-02-06,BIOX,,0.8329688,0.53,33840556.0
2026-02-06,BIRD,,-0.50504327,3.51,28786888.0
2026-02-06,BITF,,-42.625004,1.71,1019459520.0
2026-02-06,BIVI,,-0.24036281,1.06,7989727.0
2026-02-06,BIVIW,,,0.31,
2026-02-06,BIXIU,,,10.03,
2026-02-06,BIYA,,,3.13,3986396.0
2026-02-06,BJDX,0.0045324573,-9.3125,2.98,2111428.0
2026-02-06,BJRI,32.213238,18.425447,43.81,969260352.0
2026-02-06,BKHA,44.615387,,11.6,48181496.0
2026-02-06,BKHAR,,,N/A,2497800.0
2026-02-06,BKHAU,,,13.0,
2026-02-06,BKNG,28.90217,16.632748,4443.42,144010739712.0
2026-02-06,BKR,22.061539,19.799656,57.36,56601350144.0
2026-02-06,BKYI,,-2.0940626,0.67,6671143.0
2026-02-06,BL,37.91818,17.782913,41.71,2581341184.0
2026-02-06,BLBD,14.025252,11.092471,55.54,1756008448.0
2026-02-06,BLBX,,-23.906975,10.28,44256776.0
2026-02-06,BLDP,,-7.8621225,2.03,610499456.0
2026-02-06,BLFS,,137.625,22.02,1060220032.0
2026-02-06,BLFY,,-94.799995,14.22,295224640.0
2026-02-06,BLIN,,6.166667,0.74,9046055.0
2026-02-06,BLIV,,,3.3,35853848.0
2026-02-06,BLKB,,9.505134,46.29,2245483008.0
2026-02-06,BLLN,,224.07895,85.15,3897209856.0
2026-02-06,BLMN,17.891891,7.6393137,6.62,564137088.0
2026-02-06,BLNE,0.040931735,-25.333334,3.04,85895320.0
2026-02-06,BLNK,,-1.5711844,0.64,90882016.0
2026-02-06,BLRKU,,,10.03,
2026-02-06,BLRX,inf,-3.2087913,2.92,13706463.0
2026-02-06,BLTE,,-143.98056,178.33,6689984512.0
2026-02-06,BLUW,,,10.32,333418560.0
2026-02-06,BLUWU,,,10.88,
2026-02-06,BLUWW,,,0.6,
2026-02-06,BLZE,,115.207375,4.0,230713584.0
2026-02-06,BLZR,,,10.1,347187520.0
2026-02-06,BLZRU,,,10.22,
2026-02-06,BMBL,,4.148319,3.09,491151424.0
2026-02-06,BMEA,,-1.0859418,1.14,80602152.0
2026-02-06,BMGL,,,0.61,11491243.0
2026-02-06,BMHL,73.2,,3.66,93403744.0
2026-02-06,BMR,,,1.63,25313662.0
2026-02-06,BMRA,,5.820513,2.27,6855554.0
2026-02-06,BMRC,43.274193,10.480469,26.83,432035104.0
2026-02-06,BMRN,21.245354,10.959572,57.15,10979334144.0
2026-02-06,BNAI,,-44.240738,23.89,139375520.0
2026-02-06,BNAIW,,,0.32,
2026-02-06,BNBX,,,0.86,3755675.0
2026-02-06,BNC,,0.9353814,4.41,194537856.0
2026-02-06,BNCWW,,,0.04,
2026-02-06,BNGO,,-0.45180723,1.12,10890298.0
2026-02-06,BNKK,,,3.59,19361752.0
2026-02-06,BNR,,-52.793106,30.62,329673184.0
2026-02-06,BNRG,,,2.26,1617823.0
2026-02-06,BNTC,,-1.2367303,11.65,399069664.0
2026-02-06,BNTX,,-40.091347,105.54,26483230720.0
2026-02-06,BNZI,,-0.68292683,1.12,15154600.0
2026-02-06,BNZIW,,,0.02,
2026-02-06,BODI,,-2.1297405,10.67,75629352.0
2026-02-06,BOF,,,2.88,38622128.0
2026-02-06,BOKF,14.637254,13.159956,134.37,8498589696.0
2026-02-06,BOLD,,-0.5182259,1.09,24400318.0
2026-02-06,BOLT,,-0.26679844,5.4,10364987.0
2026-02-06,BON,,2.810345,1.63,16578158.0
2026-02-06,BOOM,,261.66666,7.85,161635280.0
2026-02-06,BOSC,9.333334,,4.76,29445362.0
2026-02-06,BOTJ,10.547738,,20.99,95364664.0
2026-02-06,BOXL,,-0.117794484,1.88,1789523.0
2026-02-06,BPACU,,,10.2,
2026-02-06,BPOP,11.613008,8.899689,142.84,9523835904.0
2026-02-06,BPOPM,,,25.3,
2026-02-06,BPRN,13.332104,9.570861,36.13,244455584.0
2026-02-06,BPYPM,,,15.76,
2026-02-06,BPYPN,6.2545533,,13.73,
2026-02-06,BPYPO,6.9125223,,15.18,
2026-02-06,BPYPP,7.140255,,15.68,10361862144.0
2026-02-06,BRAG,,-32.031998,1.89,48099512.0
2026-02-06,BRBI,11.639706,,15.83,415520512.0
2026-02-06,BRCB,,79.79252,14.46,252738416.0
2026-02-06,BRFH,,-44.92308,2.92,46630304.0
2026-02-06,BRID,,,8.27,75085376.0
2026-02-06,BRKR,,19.156803,41.04,6235664896.0
2026-02-06,BRKRP,,,323.59,
2026-02-06,BRLS,,,0.85,18260982.0
2026-02-06,BRLSW,,,0.05,
2026-02-06,BRLT,,16.444445,1.48,148166544.0
2026-02-06,BRNS,,-0.5562547,0.74,30320620.0
2026-02-06,BRR,,,1.89,160964880.0
2026-02-06,BRRWW,,,0.5,
2026-02-06,BRTX,,-0.7555555,1.02,9053767.0
2026-02-06,BRY,,23.285713,N/A,252999136.0
2026-02-06,BRZE,,27.828352,17.73,2174371584.0
2026-02-06,BSBK,211.25,24.142857,8.45,109585488.0
2026-02-06,BSET,22.714285,11.4388485,15.9,138164368.0
2026-02-06,BSLK,0.008383635,,0.25,1091530.0
2026-02-06,BSLKW,,,0.01,
2026-02-06,BSRR,12.192925,10.018494,37.92,511254784.0
2026-02-06,BSVN,10.106667,9.959117,45.48,430361600.0
2026-02-06,BSY,39.036583,23.808283,32.01,9719226368.0
2026-02-06,BTAI,,-0.49280575,1.37,29961204.0
2026-02-06,BTBD,,,1.21,7447216.0
2026-02-06,BTBT,2.280303,inf,1.5,487130592.0
2026-02-06,BTCS,1.0493827,-5.6666665,1.7,80153536.0
2026-02-06,BTCT,,-0.135,1.08,10278333.0
2026-02-06,BTDR,,14.938847,11.01,2440298240.0
2026-02-06,BTM,4.8768754,13.005001,0.78,59062632.0
2026-02-06,BTMD,2.6835442,2.5542169,2.12,101444760.0
2026-02-06,BTMWW,,,0.04,
2026-02-06,BTOC,,,0.47,21567286.0
2026-02-06,BTOG,,,2.65,3947554.0
2026-02-06,BTQ,,-62.88792,2.3,322059648.0
2026-02-06,BTSG,71.03703,28.739464,38.36,6918314496.0
2026-02-06,BTSGU,,,128.48,
2026-02-06,BTTC,57.000004,,1.71,15538105.0
2026-02-06,BULL,,32.333332,5.82,2920573952.0
2026-02-06,BULLW,,,1.78,
2026-02-06,BUSE,18.040815,9.75,26.52,2344607744.0
2026-02-06,BUSEP,,,26.13,
2026-02-06,BUUU,130.42857,,9.13,152242752.0
2026-02-06,BVFL,13.783216,,19.71,175496416.0
2026-02-06,BVS,51.3125,10.327044,8.21,549876864.0
2026-02-06,BWAY,65.40625,76.574104,20.93,414749888.0
2026-02-06,BWB,13.28859,8.928974,19.8,549647360.0
2026-02-06,BWBBP,12.448718,,19.42,
2026-02-06,BWEN,9.478261,12.823529,2.18,50578156.0
2026-02-06,BWFG,11.256181,9.107273,50.09,395708160.0
2026-02-06,BWIN,,9.237102,18.76,2229143296.0
2026-02-06,BWMN,34.57732,19.350039,33.54,582694720.0
2026-02-06,BYAH,,,0.1,5558215.0
2026-02-06,BYFC,,,8.27,76341872.0
2026-02-06,BYND,,-1.4014602,0.67,302123104.0
2026-02-06,BYRN,19.64179,20.246155,13.16,299067776.0
2026-02-06,BYSI,,-3.2765956,1.54,63328372.0
2026-02-06,BZ,22.13924,13.799248,17.49,8379173888.0
2026-02-06,BZAI,,-2.244898,1.1,134247376.0
2026-02-06,BZAIW,,,0.35,5325140.0
2026-02-06,BZFD,,-3.982,0.8,29632350.0
2026-02-06,BZFDW,0.086060606,,0.01,
2026-02-06,BZUN,,6.5866475,2.55,147887984.0
2026-02-06,CAAS,4.0,6.9375005,4.44,133957920.0
2026-02-06,CABA,,-1.3891952,2.33,224297904.0
2026-02-06,CABR,,,0.87,12881547.0
2026-02-06,CAC,13.020834,8.408067,50.0,846215488.0
2026-02-06,CACC,13.570998,9.508996,495.07,5461386752.0
2026-02-06,CADL,,-8.816667,5.29,290412032.0
2026-02-06,CAEP,128.0625,,10.24,359394592.0
2026-02-06,CAI,,119.17447,21.25,5995621888.0
2026-02-06,CAKE,19.094225,15.624612,62.82,3131054848.0
2026-02-06,CALC,,-0.37478527,0.61,8802721.0
2026-02-06,CALM,3.5606253,21.749678,84.28,4016283136.0
2026-02-06,CAMP,,-3.9249127,3.59,186253280.0
2026-02-06,CAMT,138.34314,42.458252,141.11,6458076160.0
2026-02-06,CAN,,15.665624,0.5,340058368.0
2026-02-06,CAPN,,,10.75,84172496.0
2026-02-06,CAPNR,,,0.19,
2026-02-06,CAPR,,152.08348,23.03,1252815488.0
2026-02-06,CAPS,,,0.53,4436344.0
2026-02-06,CAPT,,,0.52,17119378.0
2026-02-06,CAR,,14.326659,114.61,4034103040.0
2026-02-06,CARE,15.949276,9.170833,22.01,486135840.0
2026-02-06,CARG,19.216217,11.305544,28.44,2822959872.0
2026-02-06,CARL,,-7.379085,11.29,300233920.0
2026-02-06,CART,18.873625,8.761615,34.35,9049104384.0
2026-02-06,CASH,11.250914,9.611863,92.37,2063454080.0
2026-02-06,CASI,,-0.44600937,0.95,14718142.0
2026-02-06,CASS,20.255413,13.368571,46.76,612213440.0
2026-02-06,CASY,40.161133,34.047546,653.02,24205449216.0
2026-02-06,CATY,11.773128,9.344406,53.45,3636557056.0
2026-02-06,CBAT,,2.4093938,0.8,70482304.0
2026-02-06,CBC,17.208633,12.298201,23.92,5703554048.0
2026-02-06,CBFV,40.576088,11.312122,37.33,188012896.0
2026-02-06,CBIO,,-2.840043,9.41,286504096.0
2026-02-06,CBK,8.993151,8.389776,26.26,359709152.0
2026-02-06,CBLL,,-13.236693,19.34,717430592.0
2026-02-06,CBNK,9.387096,8.753865,32.01,528832832.0
2026-02-06,CBRL,44.31081,74.95714,32.79,732138304.0
2026-02-06,CBSH,13.462872,12.357347,54.39,8014754304.0
2026-02-06,CBUS,,-4.977778,2.24,151460848.0
2026-02-06,CCAP,14.6907215,8.934169,14.25,527143456.0
2026-02-06,CCB,27.767975,11.026473,84.97,1286462080.0
2026-02-06,CCBG,12.027778,12.318634,43.3,739080128.0
2026-02-06,CCC,,13.568715,5.68,3699130624.0
2026-02-06,CCCC,,-1.3290122,1.71,165723648.0
2026-02-06,CCCX,,,10.74,559016960.0
2026-02-06,CCCXU,,,12.0,
2026-02-06,CCCXW,,,4.4,
2026-02-06,CCD,4.504098,,21.98,615503040.0
2026-02-06,CCEC,15.18116,10.004775,20.95,1237774592.0
2026-02-06,CCEP,24.345177,18.260004,95.92,43025928192.0
2026-02-06,CCG,,14.534772,0.8,66579916.0
2026-02-06,CCHH,19.055,,0.38,7336175.0
2026-02-06,CCII,,,10.28,356820960.0
2026-02-06,CCIIU,,,10.46,
2026-02-06,CCIIW,,,0.74,
2026-02-06,CCIX,59.055553,,10.63,389722368.0
2026-02-06,CCIXU,,,10.5,
2026-02-06,CCIXW,,,0.65,20731810.0
2026-02-06,CCLD,32.142857,6.1363077,2.25,95393344.0
2026-02-06,CCLDO,,,25.8,
2026-02-06,CCNE,13.838096,7.548052,29.06,856579520.0
2026-02-06,CCNEP,7.8463974,,25.27,
2026-02-06,CCOI,,-6.665031,22.55,1109070080.0
2026-02-06,CCRN,,93.22666,8.74,286321984.0
2026-02-06,CCSI,5.4265404,4.071654,22.9,435232256.0
2026-02-06,CCTG,,,0.61,2391928.0
2026-02-06,CCXIU,,,10.27,
2026-02-06,CD,,,4.84,343034048.0
2026-02-06,CDIO,,-4.2,1.05,1917354.0
2026-02-06,CDIOW,,,0.02,
2026-02-06,CDLX,,-2.79,0.86,46753508.0
2026-02-06,CDNA,14.335938,21.091955,18.35,976714496.0
2026-02-06,CDNL,421.83334,20.007904,25.31,970171840.0
2026-02-06,CDNS,69.44473,33.54872,270.14,73610444800.0
2026-02-06,CDRO,388.5,29.265535,7.77,354629152.0
2026-02-06,CDROW,,,0.73,
2026-02-06,CDT,,,1.01,2326525.0
2026-02-06,CDTG,,,0.29,3617387.0
2026-02-06,CDTTW,,,0.01,
2026-02-06,CDTX,,-30.70215,N/A,6961583616.0
2026-02-06,CDW,17.42203,12.443537,140.77,18449422336.0
2026-02-06,CDXS,,-2.5918367,1.27,114711968.0
2026-02-06,CDZI,,-13.582089,4.55,382018368.0
2026-02-06,CDZIP,,,19.0,
2026-02-06,CECO,47.594406,45.934654,68.06,2425728512.0
2026-02-06,CEG,28.332567,21.401686,247.06,89507389440.0
2026-02-06,CELC,,-23.087805,104.28,4825166848.0
2026-02-06,CELH,399.75003,30.736996,47.97,12365961216.0
2026-02-06,CELU,,-2.0526316,1.17,33740212.0
2026-02-06,CELUW,,,0.01,
2026-02-06,CELZ,,-1.2714286,1.78,6220509.0
2026-02-06,CENN,,,0.13,11252843.0
2026-02-06,CENT,14.938775,12.325888,36.6,2278646016.0
2026-02-06,CENTA,13.5387745,11.170756,33.17,2065100800.0
2026-02-06,CENX,55.79762,7.8575015,46.87,4374938112.0
2026-02-06,CEPF,347.0,,10.41,594931520.0
