date,ticker,trailing_pe,forward_pe
2025-12-31,SPH,11.592593,9.160976
2025-12-31,SPHR,N/A,-26.606758
2025-12-31,SPIR,21.77143,-7.6969695
2025-12-31,SPMA,N/A,N/A
2025-12-31,SPMC,N/A,6.0244718
2025-12-31,SPME,N/A,N/A
2025-12-31,SPNT,13.45122,9.040983
2025-12-31,SPOT,72.99747,40.109882
2025-12-31,SPRU,N/A,-6.61039
2025-12-31,SPXC,43.3,26.840424
2025-12-31,SPXX,10.611765,N/A
2025-12-31,SQM,N/A,18.659937
2025-12-31,SQNS,0.93,-4.3867927
2025-12-31,SR,19.020596,14.644322
2025-12-31,SRE,27.412306,17.48601
2025-12-31,SREA,N/A,N/A
2025-12-31,SRFM,N/A,-0.33781514
2025-12-31,SRG,N/A,1.504587
2025-12-31,SRI,N/A,9.737705
2025-12-31,SRL,N/A,N/A
2025-12-31,SRV,9.285035,N/A
2025-12-31,SSB,13.039781,10.187918
2025-12-31,SSD,20.084044,18.568693
2025-12-31,SSL,10.396826,4.1774826
2025-12-31,SST,N/A,-0.54545456
2025-12-31,SSTK,11.220239,4.516777
2025-12-31,ST,N/A,9.033327
2025-12-31,STAG,28.630772,42.295456
2025-12-31,STC,19.519444,12.199652
2025-12-31,STE,36.652798,22.944126
2025-12-31,STEL,15.829896,15.37037
2025-12-31,STEM,N/A,-2.3501384
2025-12-31,STEW,5.6,N/A
2025-12-31,STG,1.453202,-14.04762
2025-12-31,STK,15.221311,N/A
2025-12-31,STLA,N/A,5.542725
2025-12-31,STM,44.931034,21.901552
2025-12-31,STN,30.754839,21.619844
2025-12-31,STNG,8.4641075,9.286293
2025-12-31,STT,13.836517,11.450459
2025-12-31,STUB,N/A,11.193939
2025-12-31,STVN,34.18333,27.911598
2025-12-31,STWD,18.058254,10.132099
2025-12-31,STZ,20.39738,11.314823
2025-12-31,SU,14.171974,14.778587
2025-12-31,SUI,N/A,46.679043
2025-12-31,SUN,18.892086,28.684563
2025-12-31,SUNC,N/A,7.409762
2025-12-31,SUPV,56.095238,10.728792
2025-12-31,SUZ,9.639175,6.317568
2025-12-31,SVV,N/A,16.719803
2025-12-31,SW,26.60274,11.949886
2025-12-31,SWK,25.927586,13.006332
2025-12-31,SWX,25.444796,19.643515
2025-12-31,SWZ,N/A,N/A
2025-12-31,SXC,9.626666,12.892857
2025-12-31,SXI,50.977062,21.486853
2025-12-31,SXT,28.880735,23.788414
2025-12-31,SYF,9.244517,9.0671215
2025-12-31,SYK,46.53351,23.698463
2025-12-31,SYY,19.892761,14.685188
2025-12-31,T,8.081433,11.116736
2025-12-31,TAC,N/A,42.26801
2025-12-31,TAK,223.28572,29.490568
2025-12-31,TAL,39.285713,18.392494
2025-12-31,TALO,N/A,-7.5924997
2025-12-31,TAP,N/A,8.424721
2025-12-31,TBB,4.3515625,N/A
2025-12-31,TBBB,N/A,-97.35386
2025-12-31,TBI,N/A,17.2787
2025-12-31,TBN,N/A,-46.139133
2025-12-31,TCBX,10.772471,9.969662
2025-12-31,TCI,87.323074,N/A
2025-12-31,TCPA,N/A,N/A
2025-12-31,TD,11.195035,12.828996
2025-12-31,TDAY,7.791044,47.454544
2025-12-31,TDC,25.528925,12.404128
2025-12-31,TDF,4.5439997,N/A
2025-12-31,TDG,40.985367,28.803993
2025-12-31,TDOC,N/A,-7.9908676
2025-12-31,TDS,N/A,104.5379
2025-12-31,TDW,17.087542,13.967902
2025-12-31,TDY,30.028986,21.901026
2025-12-31,TE,N/A,-17.105263
2025-12-31,TECK,26.650002,24.067799
2025-12-31,TEF,N/A,16.887968
2025-12-31,TEI,5.8482146,N/A
2025-12-31,TEL,37.460163,19.186502
2025-12-31,TEN,7.0316453,4.5814433
2025-12-31,TEO,N/A,11.84346
2025-12-31,TEVA,51.37705,11.296177
2025-12-31,TEX,22.792374,9.521854
2025-12-31,TFC,13.286863,11.1165695
2025-12-31,TFII,26.904884,19.99557
2025-12-31,TFIN,224.71428,36.07798
2025-12-31,TFPM,33.089108,30.206072
2025-12-31,TFSA,N/A,N/A
2025-12-31,TFX,N/A,8.002632
2025-12-31,TG,105.14286,6.6306305
2025-12-31,TGE,1.8474578,N/A
2025-12-31,TGLS,13.4244795,12.457708
2025-12-31,TGNA,9.306221,6.442296
2025-12-31,TGS,19.20497,12.770738
2025-12-31,TGT,11.809697,12.681954
2025-12-31,THC,13.675272,12.2395
2025-12-31,THG,10.658183,10.925962
2025-12-31,THO,19.744318,18.357946
2025-12-31,THQ,N/A,N/A
2025-12-31,THR,21.337143,16.947075
2025-12-31,THS,N/A,12.3296795
2025-12-31,THW,9.649254,N/A
2025-12-31,TIC,N/A,30.135263
2025-12-31,TIMB,13.006667,11.391704
2025-12-31,TISI,N/A,-23.98276
2025-12-31,TJX,34.218063,30.175537
2025-12-31,TK,10.146068,20.999998
2025-12-31,TKC,14.918919,10.415095
2025-12-31,TKO,82.05747,53.028
2025-12-31,TKR,20.28605,14.335833
2025-12-31,TLK,16.184616,13.700594
2025-12-31,TLYS,N/A,-2.4102564
2025-12-31,TM,9.515058,13.615336
2025-12-31,TME,17.838383,17.96093
2025-12-31,TMHC,7.125301,8.948674
2025-12-31,TMO,33.667053,23.660282
2025-12-31,TNC,25.359589,11.024809
2025-12-31,TNET,21.614546,12.011162
2025-12-31,TNK,5.9012203,7.672206
2025-12-31,TNL,11.824503,9.765328
2025-12-31,TOL,10.118519,9.674489
2025-12-31,TOST,82.47727,29.086449
2025-12-31,TPB,33.336422,26.173647
2025-12-31,TPC,N/A,13.559593
2025-12-31,TPH,9.371681,13.741349
2025-12-31,TPL,42.356007,4.002735
2025-12-31,TPR,98.87787,20.838428
2025-12-31,TPTA,N/A,N/A
2025-12-31,TPVG,7.73494,6.5636115
2025-12-31,TR,28.323078,-18.882051
2025-12-31,TRAK,34.083332,31.46154
2025-12-31,TRC,143.72728,143.72728
2025-12-31,TREX,19.293478,21.606949
2025-12-31,TRGP,24.985195,19.03028
2025-12-31,TRN,21.894308,17.374195
2025-12-31,TRNO,18.914557,39.04035
2025-12-31,TROX,N/A,-9.2514715
2025-12-31,TRP,21.419847,20.353207
2025-12-31,TRTX,13.292309,7.7605023
2025-12-31,TRU,40.64953,17.895088
2025-12-31,TRV,11.506494,10.972174
2025-12-31,TS,10.44086,11.510468
2025-12-31,TSE,N/A,-0.0739025
2025-12-31,TSI,10.375,N/A
2025-12-31,TSLX,10.653659,10.860917
2025-12-31,TSM,31.04456,23.548018
2025-12-31,TSN,44.49624,13.651137
2025-12-31,TSQ,4.271187,7.304348
2025-12-31,TT,29.947247,26.331709
2025-12-31,TTAM,17.113401,13.49802
2025-12-31,TTC,25.08202,15.870259
2025-12-31,TTE,10.649434,8.108241
2025-12-31,TTI,10.152174,33.357143
2025-12-31,TU,22.929825,17.052868
2025-12-31,TUYA,26.750002,16.784315
2025-12-31,TV,N/A,-318.04227
2025-12-31,TVC,N/A,N/A
2025-12-31,TVE,N/A,15.459119
2025-12-31,TWI,N/A,24.000002
2025-12-31,TWLO,360.35,26.449455
2025-12-31,TWN,4.416107,N/A
2025-12-31,TWO,N/A,7.376775
2025-12-31,TWOD,N/A,N/A
2025-12-31,TX,13.165517,7.161816
2025-12-31,TXNM,32.744446,20.12064
2025-12-31,TXO,26.525,25.566265
2025-12-31,TXT,19.330414,12.902283
2025-12-31,TY,7.461364,N/A
2025-12-31,TYG,5.0421314,-65.62903
2025-12-31,TYL,63.717663,36.55183
2025-12-31,U,N/A,47.749035
2025-12-31,UA,N/A,12.973684
2025-12-31,UAA,N/A,24.422691
2025-12-31,UAN,8.16196,-15.648088
2025-12-31,UBER,10.568855,19.332315
2025-12-31,UBS,20.954954,14.581244
2025-12-31,UCB,12.559524,10.935325
2025-12-31,UDR,84.068184,66.05357
2025-12-31,UE,21.764046,56.97059
2025-12-31,UFI,N/A,5.102941
2025-12-31,UGI,12.210356,11.195846
2025-12-31,UGP,7.9166665,9.787004
2025-12-31,UHAL,50.87,11.304444
2025-12-31,UHS,10.706945,9.576981
2025-12-31,UHT,30.63566,N/A
2025-12-31,UI,42.90374,44.1969
2025-12-31,UIS,N/A,3.9828079
2025-12-31,UL,22.094276,17.994646
2025-12-31,ULS,48.083836,39.06193
2025-12-31,UMC,14.74074,15.1949005
2025-12-31,UMH,199.5,93.882355
2025-12-31,UNF,24.444862,24.851202
2025-12-31,UNFI,N/A,12.477147
2025-12-31,UNH,17.3,18.694818
2025-12-31,UNM,15.148936,8.552702
2025-12-31,UNMA,4.7780085,N/A
2025-12-31,UNP,19.80119,18.39604
2025-12-31,UP,N/A,-0.103933334
2025-12-31,UPS,15.40031,13.92832
2025-12-31,URI,21.052292,17.298351
2025-12-31,USA,9.188406,634.0
2025-12-31,USAC,28.518518,17.531345
2025-12-31,USB,12.427918,11.091257
2025-12-31,USFD,31.633331,16.224024
2025-12-31,USNA,22.1,10.468421
2025-12-31,USPH,34.291138,27.13767
2025-12-31,UTF,5.207709,N/A
2025-12-31,UTI,23.557524,28.623657
2025-12-31,UTL,17.049124,14.996914
2025-12-31,UTZ,174.0,11.7027235
2025-12-31,UVE,7.955189,10.098803
2025-12-31,UVV,11.941442,11.501084
2025-12-31,UWMC,40.18182,9.793278
2025-12-31,UZD,N/A,N/A
2025-12-31,UZE,N/A,N/A
2025-12-31,UZF,N/A,N/A
2025-12-31,V,34.736736,24.513433
2025-12-31,VAC,12.781181,8.262557
2025-12-31,VACI,N/A,N/A
2025-12-31,VAL,9.059033,14.464563
2025-12-31,VALE,10.15504,6.5456476
2025-12-31,VATE,N/A,N/A
2025-12-31,VBF,25.344261,N/A
2025-12-31,VCV,N/A,N/A
2025-12-31,VEEV,43.875,26.189325
2025-12-31,VEL,8.020576,7.593497
2025-12-31,VET,17.061224,-71.523415
2025-12-31,VFC,76.083336,17.864305
2025-12-31,VG,8.057471,8.357177
2025-12-31,VGI,13.62069,N/A
2025-12-31,VGM,N/A,N/A
2025-12-31,VHI,17.769232,3.5648148
2025-12-31,VIA,N/A,502.98584
2025-12-31,VICI,10.775665,9.926445
2025-12-31,VIK,33.700935,21.918041
2025-12-31,VIPS,9.484211,6.895405
2025-12-31,VIRT,7.3687634,7.582065
2025-12-31,VIST,7.1595273,9.349221
2025-12-31,VIV,17.865671,13.130148
2025-12-31,VKQ,N/A,N/A
2025-12-31,VLN,N/A,-10.415095
2025-12-31,VLO,34.27443,13.091223
2025-12-31,VLRS,N/A,86.247314
2025-12-31,VLT,14.866666,N/A
2025-12-31,VLTO,27.769863,24.315994
2025-12-31,VMC,34.146572,29.374142
2025-12-31,VMI,34.975967,19.109745
2025-12-31,VMO,N/A,N/A
2025-12-31,VNO,8.040572,-1684.5
2025-12-31,VNT,13.915441,11.083325
2025-12-31,VOC,5.4117646,N/A
2025-12-31,VOYA,12.820513,7.34438
2025-12-31,VOYG,N/A,-24.602974
2025-12-31,VPG,64.88333,36.842155
2025-12-31,VPV,N/A,N/A
2025-12-31,VRE,23.952381,-53.892857
2025-12-31,VRT,62.01509,31.126356
2025-12-31,VRTS,8.429893,6.323394
2025-12-31,VSCO,25.713614,18.675497
2025-12-31,VSH,N/A,19.883497
2025-12-31,VST,58.496403,17.602577
2025-12-31,VSTS,N/A,13.884332
2025-12-31,VTEX,54.0,18.305971
2025-12-31,VTMX,44.82353,14.2296915
2025-12-31,VTN,N/A,N/A
2025-12-31,VTOL,7.67364,12.186047
2025-12-31,VTR,148.77359,139.55753
2025-12-31,VTS,37.882355,48.3
2025-12-31,VVR,14.863636,N/A
2025-12-31,VVV,17.634731,14.874489
2025-12-31,VVX,22.023905,9.733199
2025-12-31,VYX,N/A,9.841974
2025-12-31,W,N/A,35.057705
2025-12-31,WAB,31.449928,21.278852
2025-12-31,WAL,10.462298,8.184634
2025-12-31,WAT,35.32567,26.851677
2025-12-31,WBI,N/A,61.414692
2025-12-31,WBS,11.83054,9.708219
2025-12-31,WBX,N/A,-0.95546246
2025-12-31,WCC,19.60675,15.266331
2025-12-31,WCN,73.92116,31.50276
2025-12-31,WD,18.041544,12.135728
2025-12-31,WDH,9.45,11.708468
2025-12-31,WDI,11.553719,N/A
2025-12-31,WDS,10.142858,N/A
2025-12-31,WEA,11.141414,N/A
2025-12-31,WEAV,N/A,61.505924
2025-12-31,WEC,20.092802,18.98682
2025-12-31,WELL,129.65517,77.36626
2025-12-31,WES,11.721892,10.54972
2025-12-31,WEX,19.673601,8.572206
2025-12-31,WF,6.803468,6.348457
2025-12-31,WFC,15.537066,13.598291
2025-12-31,WFG,N/A,30.198298
2025-12-31,WGO,32.14844,13.153353
2025-12-31,WH,17.688221,15.135794
2025-12-31,WHD,18.330677,15.331198
2025-12-31,WHG,20.698795,N/A
2025-12-31,WHR,N/A,10.099231
2025-12-31,WIA,17.574469,N/A
2025-12-31,WIT,20.42857,19.219137
2025-12-31,WIW,17.18,N/A
2025-12-31,WK,N/A,39.32794
2025-12-31,WKC,N/A,9.8227005
2025-12-31,WLK,N/A,79.05989
2025-12-31,WLKP,13.395684,10.842476
2025-12-31,WLY,16.566845,7.040909
2025-12-31,WLYB,16.513422,N/A
2025-12-31,WM,34.979527,26.572079
2025-12-31,WMB,31.170986,25.970215
2025-12-31,WMK,16.942104,N/A
2025-12-31,WMS,25.07679,22.75215
2025-12-31,WNC,0.0006938834,18.641525
2025-12-31,WOLF,N/A,-9.229111
2025-12-31,WOR,247.19049,13.14843
2025-12-31,WOW,N/A,-7.0270267
2025-12-31,WPC,39.563637,22.783669
2025-12-31,WPM,54.03636,33.56495
2025-12-31,WPP,9.832619,6.5588884
2025-12-31,WRB,14.873949,15.275345
2025-12-31,WRBY,Infinity,44.871014
2025-12-31,WS,14.352227,11.699671
2025-12-31,WSM,20.0,19.821085
2025-12-31,WSO,26.67574,25.739199
2025-12-31,WSR,16.16279,28.958334
2025-12-31,WST,40.9571,35.534832
2025-12-31,WT,19.40625,13.283422
2025-12-31,WTI,N/A,-3.8695412
2025-12-31,WTM,38.31558,23.09578
2025-12-31,WTRG,16.020832,17.223152
2025-12-31,WTS,28.899899,25.011923
2025-12-31,WTTR,56.000004,29.44025
2025-12-31,WU,4.0434785,5.221141
2025-12-31,WWW,16.850468,12.657784
2025-12-31,WY,52.152172,95.12292
2025-12-31,XFLT,29.6875,N/A
2025-12-31,XHR,25.821428,54.56604
2025-12-31,XIFR,N/A,4.0625
2025-12-31,XOM,17.585754,16.838663
2025-12-31,XPER,37.4375,6.1029034
2025-12-31,XPEV,N/A,57.100708
2025-12-31,XPO,49.528778,30.910662
2025-12-31,XPOF,N/A,9.718039
2025-12-31,XPRO,22.55,13.8911705
2025-12-31,XXI,N/A,N/A
2025-12-31,XYF,0.9948365,15.621622
2025-12-31,XYL,35.461338,24.74676
2025-12-31,XYZ,13.187123,20.052565
2025-12-31,XZO,29.8625,25.147367
2025-12-31,YALA,8.52439,7.5161285
2025-12-31,YCY,N/A,N/A
2025-12-31,YELP,13.450892,7.344553
2025-12-31,YETI,23.078127,15.516826
2025-12-31,YEXT,Infinity,13.702324
2025-12-31,YMM,20.24074,14.743052
2025-12-31,YOU,21.27711,18.902761
2025-12-31,YPF,N/A,9.850092
2025-12-31,YRD,1.8195122,8.880953
2025-12-31,YSG,N/A,9.052304
2025-12-31,YUM,29.664715,22.834728
2025-12-31,YUMC,19.838175,16.886774
2025-12-31,ZBH,22.528536,10.677044
2025-12-31,ZEPP,N/A,-2718.0
2025-12-31,ZETA,N/A,20.99356
2025-12-31,ZGN,23.454544,20.989893
2025-12-31,ZH,21.999998,106.70797
2025-12-31,ZIM,2.528279,-5.701353
2025-12-31,ZIP,N/A,13.648965
2025-12-31,ZK,N/A,2.192781
2025-12-31,ZKH,N/A,58.565254
2025-12-31,ZTO,13.707793,11.90048
2025-12-31,ZTR,11.241135,N/A
2025-12-31,ZTS,21.281145,18.648174
2025-12-31,ZVIA,N/A,-34.648266
2025-12-31,ZWS,43.41284,28.6668
2025-12-31,AACB,N/A,N/A
2025-12-31,AACBR,N/A,N/A
2025-12-31,AACBU,N/A,N/A
2025-12-31,AACG,N/A,-0.80606055
2025-12-31,AAL,17.62069,8.184162
2025-12-31,AAME,11.695652,N/A
2025-12-31,AAOI,N/A,42.57683
2025-12-31,AAON,64.975204,39.547283
2025-12-31,AAPG,N/A,-53.863636
2025-12-31,AAPL,36.605896,29.828247
2025-12-31,AARD,N/A,-3.6445057
2025-12-31,ABAT,N/A,-24.0
2025-12-31,ABCL,N/A,-5.0
2025-12-31,ABEO,4.2809916,-74.0
2025-12-31,ABL,169.40001,8.555555
2025-12-31,ABLLL,N/A,N/A
2025-12-31,ABLV,N/A,N/A
2025-12-31,ABLVW,N/A,N/A
2025-12-31,ABNB,32.597622,28.398083
2025-12-31,ABOS,N/A,-1.1496041
2025-12-31,ABP,N/A,N/A
2025-12-31,ABPWW,N/A,N/A
2025-12-31,ABSI,N/A,-5.1900544
2025-12-31,ABTC,9.555555,43.0
2025-12-31,ABTS,N/A,N/A
2025-12-31,ABUS,N/A,-27.55632
2025-12-31,ABVC,N/A,-4.886364
2025-12-31,ABVE,N/A,N/A
2025-12-31,ABVEW,N/A,N/A
2025-12-31,ABVX,N/A,-42.04863
2025-12-31,ACAD,17.225807,33.1607
2025-12-31,ACB,N/A,-38.727276
2025-12-31,ACCL,43.42857,N/A
2025-12-31,ACDC,N/A,-3.0781012
2025-12-31,ACET,N/A,-0.6487238
2025-12-31,ACFN,5.612782,N/A
2025-12-31,ACGL,9.059044,10.413413
2025-12-31,ACGLN,3.533362,N/A
2025-12-31,ACGLO,4.3018546,N/A
2025-12-31,ACHC,12.594828,7.3991165
2025-12-31,ACHV,N/A,-4.0
2025-12-31,ACIC,7.2601156,8.971429
2025-12-31,ACIU,N/A,-4.094892
2025-12-31,ACIW,19.481781,14.18632
2025-12-31,ACLS,19.233492,17.866962
2025-12-31,ACLX,N/A,-19.431238
2025-12-31,ACMR,23.372093,19.326923
2025-12-31,ACNB,14.534535,9.555775
2025-12-31,ACNT,N/A,20.687498
2025-12-31,ACOG,N/A,-7.0212765
2025-12-31,ACON,N/A,-0.32531
2025-12-31,ACONW,N/A,N/A
2025-12-31,ACRS,N/A,-5.1056337
2025-12-31,ACRV,N/A,-1.278444
2025-12-31,ACT,9.183486,8.604462
2025-12-31,ACTG,62.166668,-7.0377364
2025-12-31,ACTU,17.705883,-5.77458
2025-12-31,ACXP,N/A,-0.7071525
2025-12-31,ADAG,N/A,-2.522222
2025-12-31,ADAM,38.263157,7.3024964
2025-12-31,ADAMG,N/A,N/A
2025-12-31,ADAMH,N/A,N/A
2025-12-31,ADAMI,N/A,N/A
2025-12-31,ADAML,N/A,N/A
2025-12-31,ADAMM,N/A,N/A
2025-12-31,ADAMN,N/A,N/A
2025-12-31,ADAMZ,N/A,N/A
2025-12-31,ADBE,21.095753,13.388838
2025-12-31,ADEA,27.09231,12.460641
2025-12-31,ADGM,N/A,-0.989899
2025-12-31,ADI,60.267548,24.452812
2025-12-31,ADIL,N/A,-0.5937662
2025-12-31,ADMA,21.348837,19.531916
2025-12-31,ADP,25.645258,21.726536
2025-12-31,ADPT,N/A,-28.591827
2025-12-31,ADSE,N/A,15.286625
2025-12-31,ADSEW,N/A,N/A
2025-12-31,ADSK,58.16311,25.837427
2025-12-31,ADTN,N/A,18.73016
2025-12-31,ADTX,N/A,-0.08076174
2025-12-31,ADUR,N/A,-28.960978
2025-12-31,ADUS,23.31116,15.856426
2025-12-31,ADV,N/A,2.8334985
2025-12-31,ADVB,N/A,N/A
2025-12-31,ADXN,N/A,-154.79999
2025-12-31,AEAQU,N/A,N/A
2025-12-31,AEBI,91.42857,14.382023
2025-12-31,AEC,N/A,N/A
2025-12-31,AEHL,N/A,N/A
2025-12-31,AEHR,N/A,79.24573
2025-12-31,AEI,N/A,N/A
2025-12-31,AEIS,55.575523,27.425516
2025-12-31,AEMD,0.012858509,-0.47192985
2025-12-31,AENT,20.589745,11.808823
2025-12-31,AENTW,N/A,N/A
2025-12-31,AEP,16.98243,18.360489
2025-12-31,AERT,Infinity,N/A
2025-12-31,AEVA,N/A,-7.3435326
2025-12-31,AEVAW,N/A,N/A
2025-12-31,AEYE,N/A,12.0422535
2025-12-31,AFBI,17.495726,N/A
2025-12-31,AFCG,N/A,4.7213116
2025-12-31,AFJK,412.9,N/A
2025-12-31,AFJKR,N/A,N/A
2025-12-31,AFJKU,N/A,N/A
2025-12-31,AFRI,N/A,N/A
2025-12-31,AFRIW,N/A,N/A
2025-12-31,AFRM,109.927536,19.80759
2025-12-31,AFYA,10.458333,8.301655
2025-12-31,AGAE,N/A,N/A
2025-12-31,AGCC,250.0,N/A
2025-12-31,AGEN,N/A,1.5959078
2025-12-31,AGH,N/A,N/A
2025-12-31,AGIO,N/A,-4.246261
2025-12-31,AGMH,0.059834305,N/A
2025-12-31,AGNC,16.149252,6.8306785
2025-12-31,AGNCL,N/A,N/A
2025-12-31,AGNCM,N/A,N/A
2025-12-31,AGNCN,N/A,N/A
2025-12-31,AGNCO,N/A,N/A
2025-12-31,AGNCP,N/A,N/A
2025-12-31,AGNCZ,N/A,N/A
2025-12-31,AGPU,N/A,N/A
2025-12-31,AGRZ,28.0,N/A
2025-12-31,AGYS,138.89534,54.26018
2025-12-31,AHCO,18.4,10.175763
2025-12-31,AHG,N/A,N/A
2025-12-31,AHMA,137.0,N/A
2025-12-31,AIFF,N/A,N/A
2025-12-31,AIFU,0.23324631,4.962963
2025-12-31,AIHS,N/A,N/A
2025-12-31,AIIO,N/A,N/A
2025-12-31,AIIOW,N/A,N/A
2025-12-31,AIMD,N/A,N/A
2025-12-31,AIMDW,N/A,N/A
2025-12-31,AIOT,N/A,16.850393
2025-12-31,AIP,N/A,-113.52727
2025-12-31,AIRE,N/A,-5.4362497
2025-12-31,AIRG,N/A,59.996998
2025-12-31,AIRJ,N/A,-13.630285
2025-12-31,AIRJW,N/A,N/A
2025-12-31,AIRO,N/A,-15.825242
2025-12-31,AIRS,N/A,-28.142857
2025-12-31,AIRT,N/A,N/A
2025-12-31,AIRTP,58.57143,N/A
2025-12-31,AISP,N/A,59.0
2025-12-31,AISPW,N/A,N/A
2025-12-31,AIXC,0.79649127,N/A
2025-12-31,AIXI,N/A,-0.76537037
2025-12-31,AKAM,25.797653,11.984638
2025-12-31,AKAN,0.015175977,N/A
2025-12-31,AKBA,N/A,9.3529415
2025-12-31,AKTX,Infinity,-0.89166665
2025-12-31,ALAB,141.19008,72.09168
2025-12-31,ALAR,43.4,78.909096
2025-12-31,ALBT,N/A,N/A
2025-12-31,ALCO,N/A,-98.702705
2025-12-31,ALCY,N/A,N/A
2025-12-31,ALDF,N/A,N/A
2025-12-31,ALDFW,N/A,N/A
2025-12-31,ALDX,N/A,15.725192
2025-12-31,ALEC,N/A,-1.8804201
2025-12-31,ALF,31.323528,N/A
2025-12-31,ALFUW,N/A,N/A
2025-12-31,ALGM,N/A,27.603165
2025-12-31,ALGN,30.646318,14.438915
2025-12-31,ALGS,N/A,-1.2654943
2025-12-31,ALGT,N/A,13.724876
2025-12-31,ALHC,N/A,47.21472
2025-12-31,ALIS,N/A,N/A
2025-12-31,ALISR,N/A,N/A
2025-12-31,ALISU,N/A,N/A
2025-12-31,ALKS,13.835821,12.874999
2025-12-31,ALKT,N/A,25.356697
2025-12-31,ALLO,N/A,-1.4369391
2025-12-31,ALLR,0.11086718,-1.0412371
2025-12-31,ALLT,243.5,31.623377
2025-12-31,ALM,N/A,42.283695
2025-12-31,ALMS,N/A,-3.0778816
2025-12-31,ALMU,N/A,-70.97959
2025-12-31,ALNT,48.160713,21.621752
2025-12-31,ALNY,1241.4062,35.52524
2025-12-31,ALOT,N/A,24.457144
2025-12-31,ALPS,N/A,N/A
2025-12-31,ALRM,21.936441,19.22527
2025-12-31,ALRS,11.809524,8.971062
2025-12-31,ALT,N/A,-2.6940298
2025-12-31,ALTI,N/A,17.074074
2025-12-31,ALTO,N/A,-11.64
2025-12-31,ALTS,N/A,N/A
2025-12-31,ALVO,21.956522,14.707596
2025-12-31,ALVOW,N/A,N/A
2025-12-31,ALXO,N/A,-1.5866667
2025-12-31,ALZN,N/A,-0.6432161
2025-12-31,AMAL,9.810241,8.245569
2025-12-31,AMAT,30.01963,22.450806
2025-12-31,AMBA,N/A,112.88
2025-12-31,AMBR,N/A,N/A
2025-12-31,AMCI,N/A,N/A
2025-12-31,AMCX,N/A,4.746596
2025-12-31,AMD,112.15625,33.340767
2025-12-31,AMGN,25.440403,14.983013
2025-12-31,AMIX,N/A,-0.07837837
2025-12-31,AMKR,32.580647,23.946701
2025-12-31,AMLX,N/A,-9.603072
2025-12-31,AMOD,N/A,N/A
2025-12-31,AMODW,N/A,N/A
2025-12-31,AMPG,N/A,5.3703704
2025-12-31,AMPGW,N/A,N/A
2025-12-31,AMPH,11.946902,7.550124
2025-12-31,AMPL,N/A,100.19613
2025-12-31,AMRN,N/A,22.898306
2025-12-31,AMRX,1288.0,13.9010315
2025-12-31,AMSC,78.24325,27.140543
2025-12-31,AMSF,14.8,17.359371
2025-12-31,AMST,N/A,N/A
2025-12-31,AMTX,N/A,-4.9446745
2025-12-31,AMWD,12.700472,19.895294
2025-12-31,AMZN,32.889675,29.640308
2025-12-31,ANAB,N/A,-11.909965
2025-12-31,ANDE,25.103285,12.566393
2025-12-31,ANEB,N/A,-1.5106153
2025-12-31,ANGH,N/A,N/A
2025-12-31,ANGI,17.808218,6.314143
2025-12-31,ANGO,N/A,-82.97696
2025-12-31,ANIK,N/A,36.73077
2025-12-31,ANIP,49.637497,9.31497
2025-12-31,ANIX,N/A,-8.210526
2025-12-31,ANL,N/A,-4.138889
2025-12-31,ANNA,N/A,N/A
2025-12-31,ANNAW,N/A,N/A
2025-12-31,ANNX,N/A,-4.2332306
2025-12-31,ANPA,393.33334,N/A
2025-12-31,ANSC,55.949997,N/A
2025-12-31,ANTA,19.804346,9.866461
2025-12-31,ANTX,N/A,-1.1868132
2025-12-31,ANY,N/A,-0.9971875
2025-12-31,AOSL,N/A,88.10165
2025-12-31,AOUT,N/A,24.333332
2025-12-31,APA,5.9090915,9.177892
2025-12-31,APACR,N/A,N/A
2025-12-31,APACU,N/A,N/A
2025-12-31,APAD,200.8,N/A
2025-12-31,APADR,N/A,N/A
2025-12-31,APADU,N/A,N/A
2025-12-31,APEI,28.572521,13.710623
2025-12-31,APGE,N/A,-15.24966
2025-12-31,API,57.142857,-44.444443
2025-12-31,APLD,N/A,-28.838324
2025-12-31,APLM,N/A,-31.815386
2025-12-31,APLMW,N/A,N/A
2025-12-31,APLS,70.11111,-21.758621
2025-12-31,APLT,N/A,-0.24274999
2025-12-31,APM,N/A,-1.5633804
2025-12-31,APOG,17.912622,9.044118
2025-12-31,APP,81.99882,49.753353
2025-12-31,APPF,42.379498,36.795456
2025-12-31,APPN,N/A,46.53217
2025-12-31,APPS,N/A,7.813954
2025-12-31,APRE,N/A,-1.0348837
2025-12-31,APVO,0.03964367,-0.3260419
2025-12-31,APWC,13.0,N/A
2025-12-31,APXT,N/A,N/A
2025-12-31,APXTU,N/A,N/A
2025-12-31,APXTW,N/A,N/A
2025-12-31,APYX,N/A,-9.10053
2025-12-31,AQB,N/A,-0.39473683
2025-12-31,AQMS,N/A,-2.9750001
2025-12-31,AQST,N/A,-14.283476
2025-12-31,ARAI,N/A,N/A
2025-12-31,ARAY,N/A,-26.78
2025-12-31,ARBB,N/A,N/A
2025-12-31,ARBE,N/A,-3.6999998
2025-12-31,ARBEW,N/A,N/A
2025-12-31,ARBK,N/A,-15.12
2025-12-31,ARCB,17.93349,15.287239
2025-12-31,ARCC,10.19598,10.398996
2025-12-31,ARCT,N/A,-2.4650257
2025-12-31,ARDX,N/A,29.352226
2025-12-31,AREB,0.0016902942,23.29
